x,y
3.337121751757942434e+01,-3.113307855609103925e+01
3.316563228404018560e+01,-3.101391755204133815e+01
3.296016402646691290e+01,-3.089409853202323930e+01
3.275480483969207057e+01,-3.077368546238175995e+01
3.254954681854816556e+01,-3.065274230946186051e+01
3.234438205786761955e+01,-3.053133303960857958e+01
3.213930265248285423e+01,-3.040952161916691310e+01
3.193430069722641917e+01,-3.028737201448188543e+01
3.172936828693072187e+01,-3.016494819189849963e+01
3.152449751642822662e+01,-3.004231411776170901e+01
3.131968048055142617e+01,-2.991953375841657348e+01
3.111490927413268537e+01,-2.979667108020808897e+01
3.091017599200462485e+01,-2.967379004948123722e+01
3.070547272899956681e+01,-2.955095463258103550e+01
3.050079157995004664e+01,-2.942822879585249396e+01
3.029612463968850022e+01,-2.930567650564062276e+01
3.009146400304737767e+01,-2.918336172829041075e+01
2.988680176485917173e+01,-2.906134843014685387e+01
2.968213001995630407e+01,-2.893970057755500491e+01
2.947744086317128165e+01,-2.881848213685979587e+01
2.927272638933655458e+01,-2.869775707440628665e+01
2.906797869328455874e+01,-2.857758935653946608e+01
2.886318986984778689e+01,-2.845804294960434433e+01
2.865835201385864650e+01,-2.833918181994593155e+01
2.845345722014967293e+01,-2.822106993390919527e+01
2.824849758355327367e+01,-2.810377125783917407e+01
2.804346519890192724e+01,-2.798734975808087100e+01
2.783835216102812637e+01,-2.787186940097927490e+01
2.763315056476426435e+01,-2.775739415287943146e+01
2.742785250494284810e+01,-2.764398798012627267e+01
2.722245007639634196e+01,-2.753171484906487976e+01
2.701693537395716760e+01,-2.742063872604020602e+01
2.681130049245781777e+01,-2.731082357739728295e+01
2.660553752673078520e+01,-2.720233336948110647e+01
2.639963857160849159e+01,-2.709523206863665834e+01
2.619359572192338703e+01,-2.698958364120898423e+01
2.598740107250795006e+01,-2.688545205354305878e+01
2.578104671819467342e+01,-2.678290127198388504e+01
2.557452475381595036e+01,-2.668199526287650869e+01
2.536782727420430206e+01,-2.658279799256589726e+01
2.516094637419216440e+01,-2.648537342739705380e+01
2.495387414861200170e+01,-2.638978553371497426e+01
2.474660269229627829e+01,-2.629609827786471854e+01
2.453912410007743006e+01,-2.620437562619124705e+01
2.433143046678794974e+01,-2.611468154503957706e+01
2.412351388726033008e+01,-2.602708000075467609e+01
2.391536645632695013e+01,-2.594163495968160404e+01
2.370698026882034526e+01,-2.585841038816535686e+01
2.349834741957289452e+01,-2.577747025255091629e+01
2.328946000341714750e+01,-2.569887851918328536e+01
2.308031011518554010e+01,-2.562269915440747425e+01
2.287088984971050820e+01,-2.554899612456850733e+01
2.266119130182451613e+01,-2.547783339601138763e+01
2.245120656636005663e+01,-2.540927493508107560e+01
2.224092773814953716e+01,-2.534338470812263111e+01
2.203034691202547890e+01,-2.528022668148102881e+01
2.181945618282031774e+01,-2.521986482150127884e+01
2.160824764536653220e+01,-2.516236309452839137e+01
2.139671339449654397e+01,-2.510778546690734103e+01
2.118484552504281737e+01,-2.505619590498320193e+01
2.097263613183787356e+01,-2.500765837510091316e+01
2.076007730971413423e+01,-2.496223684360547068e+01
2.054716115350404948e+01,-2.491999527684194859e+01
2.033387975804006942e+01,-2.488099764115530022e+01
2.012022521815472942e+01,-2.484530790289053570e+01
1.990618962868038011e+01,-2.481299002839268653e+01
1.969176508444957108e+01,-2.478410798400672022e+01
1.947694368029472400e+01,-2.475872573607768246e+01
1.926171751104833163e+01,-2.473690725095052656e+01
1.904607867154281564e+01,-2.471871649497029821e+01
1.883001925661065457e+01,-2.470421743448198626e+01
1.861353136108434114e+01,-2.469347403583060085e+01
1.839660707979628285e+01,-2.468655026536113084e+01
1.817923946522253686e+01,-2.468350633009258033e+01
1.796143753960875245e+01,-2.468433974610914206e+01
1.774322351587657920e+01,-2.468899624817165872e+01
1.752462000239580675e+01,-2.469742001866914549e+01
1.730564960753633841e+01,-2.470955523999053227e+01
1.708633493966804906e+01,-2.472534609452474186e+01
1.686669860716078517e+01,-2.474473676466073258e+01
1.664676321838439321e+01,-2.476767143278750538e+01
1.642655138170883333e+01,-2.479409428129393334e+01
1.620608570550385252e+01,-2.482394949256904582e+01
1.598538879813943936e+01,-2.485718124900173720e+01
1.576448326798536925e+01,-2.489373373298099423e+01
1.554339172341153130e+01,-2.493355112689578235e+01
1.532213677278785724e+01,-2.497657761313499591e+01
1.510074102448410827e+01,-2.502275737408762168e+01
1.487922708687023032e+01,-2.507203459214263219e+01
1.465761756831601303e+01,-2.512435344968894313e+01
1.443593507719144498e+01,-2.517965812911551993e+01
1.421420222186630156e+01,-2.523789281281130670e+01
1.399244161071048609e+01,-2.529900168316526887e+01
1.377067585209385925e+01,-2.536292892256635767e+01
1.354892755438625329e+01,-2.542961871340353852e+01
1.332721932595759995e+01,-2.549901523806572001e+01
1.310557377517773148e+01,-2.557106267894188889e+01
1.288401047427217350e+01,-2.564570037788314849e+01
1.266253541406734939e+01,-2.572284602385864005e+01
1.244115078932945551e+01,-2.580241125376246814e+01
1.221985879464891411e+01,-2.588430770420849925e+01
1.199866162461617591e+01,-2.596844701181062831e+01
1.177756147382160634e+01,-2.605474081318275026e+01
1.155656053685568452e+01,-2.614310074493876712e+01
1.133566100830874745e+01,-2.623343844369255251e+01
1.111486508277123164e+01,-2.632566554605800846e+01
1.089417495483363041e+01,-2.641969368864903700e+01
1.067359281908628077e+01,-2.651543450807951885e+01
1.045312087011966184e+01,-2.661279964096335604e+01
1.023276130252412486e+01,-2.671170072391442218e+01
1.001251631089014893e+01,-2.681204939354662642e+01
9.792388089808113705e+00,-2.691375728647384946e+01
9.572378833868469883e+00,-2.701673603930999334e+01
9.352490737661611320e+00,-2.712089728866893878e+01
9.132725995777889239e+00,-2.722615267116463045e+01
8.913086802807868025e+00,-2.733241382341085668e+01
8.693575353341884693e+00,-2.743959238202160478e+01
8.474193841970361518e+00,-2.754759998361069862e+01
8.254944463283720779e+00,-2.765634826479209707e+01
8.035829411872384753e+00,-2.776574886217962401e+01
7.816850882326747296e+00,-2.787571341238720990e+01
7.598011069237287529e+00,-2.798615355202874255e+01
7.379312167194342464e+00,-2.809698091771813822e+01
7.160756370788362801e+00,-2.820810714606924918e+01
6.942345874609799239e+00,-2.831944387369599170e+01
6.724082873249045633e+00,-2.843090273721224648e+01
6.505969561296495840e+00,-2.854239537323190135e+01
6.288008133342600559e+00,-2.865383341836885833e+01
6.070200783977782066e+00,-2.876512850923699816e+01
5.852549707792462641e+00,-2.887619228245022285e+01
5.635057099377007717e+00,-2.898693637462244155e+01
5.417725153321896414e+00,-2.909727242236749944e+01
5.200556064217494168e+00,-2.920711206229937673e+01
4.983552026654251677e+00,-2.931636693103184044e+01
4.766715235222591218e+00,-2.942494866517887075e+01
4.550047884512935070e+00,-2.953276890135433419e+01
4.333552169115677088e+00,-2.963973927617213278e+01
4.117230283621267972e+00,-2.974577142624614012e+01
3.901084422620044734e+00,-2.985077698819029379e+01
3.685116780702514916e+00,-2.995466759861843187e+01
3.469329552459072374e+00,-3.005735489414444928e+01
3.253724932480167809e+00,-3.015875051138226937e+01
3.038305115356166652e+00,-3.025876608694577996e+01
2.823072295677462762e+00,-3.035731325744887599e+01
2.608028668034506836e+00,-3.045430365950542395e+01
2.393176427017777996e+00,-3.054964892972933299e+01
2.178517767217641676e+00,-3.064326070473446251e+01
1.964054883224491732e+00,-3.073505062113475717e+01
1.749789969628693598e+00,-3.082493031554409768e+01
1.535725221020840081e+00,-3.091281142457636477e+01
1.321862831991239773e+00,-3.099860558484543205e+01
1.108204997130343372e+00,-3.108222443296522286e+01
8.947539110284878916e-01,-3.116357960554961082e+01
6.815117682761524520e-01,-3.124258273921252638e+01
4.684807634637593310e-01,-3.131914547056781473e+01
2.556630911817876495e-01,-3.139317943622934948e+01
4.306094602054599818e-02,-3.146459627281106819e+01
-1.693234774295149236e-01,-3.153330761692687290e+01
-3.814879845780012602e-01,-3.159922510519064431e+01
-5.934303808343770470e-01,-3.166226037421622053e+01
-8.051484716083621151e-01,-3.172232506061756752e+01
-1.016640062309448922e+00,-3.177933080100852337e+01
-1.227902958347300455e+00,-3.183318923200304695e+01
-1.438934965131409172e+00,-3.188381199021496926e+01
-1.649733888071381216e+00,-3.193111071225816389e+01
-1.860297532576851154e+00,-3.197499703474660393e+01
-2.070623704057368286e+00,-3.201538259429413813e+01
-2.280710207922510335e+00,-3.205217902751465431e+01
-2.490554849581883445e+00,-3.208529797102202963e+01
-2.700155434444980074e+00,-3.211465106143018033e+01
-2.909509767921491630e+00,-3.214014993535299425e+01
-3.118615655420967414e+00,-3.216170622940438761e+01
-3.327470902352899884e+00,-3.217923158019819141e+01
-3.536073314127037293e+00,-3.219263762434835030e+01
-3.744420696152843675e+00,-3.220183599846875211e+01
-3.952510853839953597e+00,-3.220673833917328466e+01
-4.160341592597887939e+00,-3.220725628307579314e+01
-4.367910717836281265e+00,-3.220330146679023642e+01
-4.575216034964711298e+00,-3.219478552693047391e+01
-4.782255349392727339e+00,-3.218162010011037921e+01
-4.989026466529935533e+00,-3.216371682294391121e+01
-5.195527191785913601e+00,-3.214098733204490088e+01
-5.401755330570296110e+00,-3.211334326402727868e+01
-5.607708688292575516e+00,-3.208069625550490400e+01
-5.813385070362357965e+00,-3.204295794309167889e+01
-6.018782282189221178e+00,-3.200003996340149115e+01
-6.223898129182771299e+00,-3.195185395304824638e+01
-6.428730416752614474e+00,-3.189831154864580398e+01
-6.633276950308300002e+00,-3.183932438680813348e+01
-6.837535535259405606e+00,-3.177480410414905165e+01
-7.041503977015509008e+00,-3.170466233728250316e+01
-7.245181168093012047e+00,-3.162881902375442067e+01
-7.448611562561808341e+00,-3.154754200009546494e+01
-7.651900783912850557e+00,-3.146156618040373232e+01
-7.855158749481859104e+00,-3.137165926572422237e+01
-8.058495376604781768e+00,-3.127858895710195597e+01
-8.262020582617338960e+00,-3.118312295558189007e+01
-8.465844284855421620e+00,-3.108602896220903133e+01
-8.670076400654664894e+00,-3.098807467802832250e+01
-8.874826847350902881e+00,-3.089002780408480575e+01
-9.080205542279969677e+00,-3.079265604142338830e+01
-9.286322402777699381e+00,-3.069672709108914788e+01
-9.493287346179897668e+00,-3.060300865412703430e+01
-9.701210289822199684e+00,-3.051226843158199742e+01
-9.910201151040496370e+00,-3.042527412449902968e+01
-1.012036984717059340e+01,-3.034279343392315909e+01
-1.033182629554829646e+01,-3.026559406089934257e+01
-1.054468041350935437e+01,-3.019444370647253706e+01
-1.075904211838962965e+01,-3.013011007168780608e+01
-1.097502132752481430e+01,-3.007336085759005684e+01
-1.119272795825079925e+01,-3.002496376522432442e+01
-1.141227192790324807e+01,-2.998568649563552313e+01
-1.163369753444769117e+01,-2.995584709080089780e+01
-1.185583932128616880e+01,-2.992750174808308472e+01
-1.207741231304297003e+01,-2.989261008895556060e+01
-1.229815474701524636e+01,-2.985091162527566766e+01
-1.251785635391334495e+01,-2.980253595343704731e+01
-1.273630686444741400e+01,-2.974761266983324859e+01
-1.295329600932777225e+01,-2.968627137085794132e+01
-1.316861351926462476e+01,-2.961864165290459638e+01
-1.338204912496829024e+01,-2.954485311236691203e+01
-1.359339255714903061e+01,-2.946503534563845150e+01
-1.380243354651710774e+01,-2.937931794911282068e+01
-1.400896182378272670e+01,-2.928783051918356861e+01
-1.421276711965620621e+01,-2.919070265224433669e+01
-1.441363916484783658e+01,-2.908806394468873791e+01
-1.461136769006785130e+01,-2.898004399291032129e+01
-1.480574242602642698e+01,-2.886677239330267142e+01
-1.499657109359139895e+01,-2.874837683076495054e+01
-1.518379192075761352e+01,-2.862497112352128781e+01
-1.536740068355166500e+01,-2.849666297518863090e+01
-1.554739340979264739e+01,-2.836356006263043028e+01
-1.572376612729954104e+01,-2.822577006271000855e+01
-1.589651486389135471e+01,-2.808340065229086591e+01
-1.606563564738709715e+01,-2.793655950823635337e+01
-1.623112450560580555e+01,-2.778535430740994983e+01
-1.639297746636646025e+01,-2.762989272667492102e+01
-1.655119055748815526e+01,-2.747028244289473164e+01
-1.670575980678984251e+01,-2.730663113293285349e+01
-1.685668124209053076e+01,-2.713904647365265177e+01
-1.700395089120928560e+01,-2.696763614191750591e+01
-1.714756478196514422e+01,-2.679250781459085218e+01
-1.728751894217705853e+01,-2.661376916853604158e+01
-1.742380939966409414e+01,-2.643152788061653879e+01
-1.755643218224523139e+01,-2.624589162769575168e+01
-1.768538331773950745e+01,-2.605696808663705966e+01
-1.781065883396595950e+01,-2.586486493430387057e+01
-1.793225475874359631e+01,-2.566968984755958516e+01
-1.805016711989136979e+01,-2.547155050326758285e+01
-1.816439194522845924e+01,-2.527055457829136387e+01
-1.827492526257370287e+01,-2.506680974949423657e+01
-1.838176309974619471e+01,-2.486042369373963012e+01
-1.848490148456500037e+01,-2.465150408789096659e+01
-1.858433644484901492e+01,-2.444015860881166802e+01
-1.868006400841741765e+01,-2.422649493336509963e+01
-1.877208020308904679e+01,-2.401062073841468347e+01
-1.886038105668308162e+01,-2.379264370082380609e+01
-1.894496259701847407e+01,-2.357267149745591794e+01
-1.902582085191426131e+01,-2.335081180517439137e+01
-1.910295184918939526e+01,-2.312717230084265552e+01
-1.917635161666296995e+01,-2.290186066132409692e+01
-1.924601618215399412e+01,-2.267498456348208080e+01
-1.931194157348141971e+01,-2.244665168418006473e+01
-1.937412381846434073e+01,-2.221696970028144946e+01
-1.943255894492170910e+01,-2.198604628864966415e+01
-1.948724298067264726e+01,-2.175398912614808822e+01
-1.953817195353605030e+01,-2.152090588964005136e+01
-1.958534189133098380e+01,-2.128690425598906089e+01
-1.962874882187648495e+01,-2.105209190205849623e+01
-1.966838877299159094e+01,-2.081657650471176524e+01
-1.970425777249528210e+01,-2.058046574081227575e+01
-1.973635184820659561e+01,-2.034386728722340010e+01
-1.976466702794451180e+01,-2.010688882080853901e+01
-1.978919933952820998e+01,-1.986963801843095112e+01
-1.980995032794714916e+01,-1.963221040373599990e+01
-1.982694343079481314e+01,-1.939465327536236927e+01
-1.984020751514668746e+01,-1.915700197189027065e+01
-1.984977144807842819e+01,-1.891929183190017127e+01
-1.985566409666549248e+01,-1.868155819397245310e+01
-1.985791432798359324e+01,-1.844383639668749097e+01
-1.985655100910824444e+01,-1.820616177862563134e+01
-1.985160300711504533e+01,-1.796856967836724905e+01
-1.984309918907953829e+01,-1.773109543449276870e+01
-1.983106842207729414e+01,-1.749377438558252251e+01
-1.981553957318394055e+01,-1.725664187021694218e+01
-1.979654150947504831e+01,-1.701973322697632440e+01
-1.977410309802615984e+01,-1.678308379444112219e+01
-1.974825320591278910e+01,-1.654672891119163936e+01
-1.971902070021067743e+01,-1.631070391580832890e+01
-1.968643444799522513e+01,-1.607504414687150884e+01
-1.965052331634217353e+01,-1.583978494296161088e+01
-1.961131617232700819e+01,-1.560496164265895302e+01
-1.956884188302532834e+01,-1.537060958454395987e+01
-1.952312931551264796e+01,-1.513676410719699206e+01
-1.947420733686459471e+01,-1.490346054919840313e+01
-1.942210481415676782e+01,-1.467073424912861057e+01
-1.936685061446470968e+01,-1.443862054556792529e+01
-1.930847360486399111e+01,-1.420715477709682872e+01
-1.924700265243023978e+01,-1.397637228229563888e+01
-1.918246662423896964e+01,-1.374630839974470931e+01
-1.911489438736580837e+01,-1.351699846802442906e+01
-1.904431480888632677e+01,-1.328847782571520852e+01
-1.897075675587601040e+01,-1.306078181139738703e+01
-1.889424909541057218e+01,-1.283394576365137496e+01
-1.881482069456549766e+01,-1.260800502105754006e+01
-1.873250042041638608e+01,-1.238299492219625719e+01
-1.864731714003880825e+01,-1.215895080564785147e+01
-1.855929972050839183e+01,-1.193590800999280432e+01
-1.846847702890065079e+01,-1.171390187381143377e+01
-1.837487793229118438e+01,-1.149296773568407204e+01
-1.827853129775556340e+01,-1.127314093419117924e+01
-1.817946599236938710e+01,-1.105445680791309471e+01
-1.807771088320819786e+01,-1.083695069543018619e+01
-1.797329483734750966e+01,-1.062065793532283564e+01
-1.786624672186306384e+01,-1.040561386617145345e+01
-1.775659540383031754e+01,-1.019185382655637895e+01
-1.764436975032495525e+01,-9.979413155057986984e+00
-1.752959862842237726e+01,-9.768327190256680836e+00
-1.741231090519826807e+01,-9.558631270732814045e+00
-1.729253544772825535e+01,-9.350360735066789886e+00
-1.717030112308779621e+01,-9.143550921838933476e+00
-1.704563679835254675e+01,-8.938237169629697831e+00
-1.691857134059807777e+01,-8.734454817019415174e+00
-1.678913361689996009e+01,-8.532239202588467464e+00
-1.665735249433370768e+01,-8.331625664917229557e+00
-1.652325683997497663e+01,-8.132649542586047886e+00
-1.638687552089930932e+01,-7.935346174175382572e+00
-1.624823740418233342e+01,-7.739750898265544521e+00
-1.610737135689959132e+01,-7.545899053436951220e+00
-1.596430624612659699e+01,-7.353825978269913577e+00
-1.581907093893897809e+01,-7.163567011344841973e+00
-1.567169430241230543e+01,-6.975157491242153895e+00
-1.552220520362217826e+01,-6.788632756542174462e+00
-1.537063250964419581e+01,-6.604028145825342477e+00
-1.521700508755387204e+01,-6.421378997671961741e+00
-1.506135180442680621e+01,-6.240720650662435531e+00
-1.490370152733856912e+01,-6.062088443377160019e+00
-1.474408312336473159e+01,-5.885517714396502953e+00
-1.458252545958089286e+01,-5.711043802300839189e+00
-1.441905740306259531e+01,-5.538702045670529373e+00
-1.425370782088546662e+01,-5.368527783085969673e+00
-1.408650558012504916e+01,-5.200556353127527842e+00
-1.391747954785694219e+01,-5.034823094375607155e+00
-1.374665859115671651e+01,-4.871363345410568257e+00
-1.357407157709991452e+01,-4.710212444812743371e+00
-1.339974737276210703e+01,-4.551405731162585511e+00
-1.322371484521895013e+01,-4.394978543040412688e+00
-1.304600286154590094e+01,-4.240966219026656603e+00
-1.286664028881867239e+01,-4.089404097701635266e+00
-1.268565599411275002e+01,-3.940327517645780375e+00
-1.250307884450373308e+01,-3.793771817439417049e+00
-1.231893770706716396e+01,-3.649772335662941458e+00
-1.213326144887869873e+01,-3.508364410896763985e+00
-1.194607893701385137e+01,-3.369583381721209747e+00
-1.175741903854824955e+01,-3.233464586716710443e+00
-1.156731062055735038e+01,-3.100043364463591189e+00
-1.137578255011689521e+01,-2.969355053542255263e+00
-1.118286369430234117e+01,-2.841434992533070414e+00
-1.098858292018931593e+01,-2.716318520016432814e+00
-1.079296909485336187e+01,-2.594040974572717317e+00
-1.059605108537007823e+01,-2.474637694782241937e+00
-1.039785775881506424e+01,-2.358144019225473897e+00
-1.019841798226391916e+01,-2.244595286482738317e+00
-9.997760622792071672e+00,-2.134026835134427813e+00
-9.795914547475263134e+00,-2.026474003760910136e+00
-9.592908623388950673e+00,-1.921972130942553036e+00
-9.388771717608847212e+00,-1.820556555259745579e+00
-9.183532707405987594e+00,-1.722262395590359318e+00
-8.977221500611591409e+00,-1.627102563523020962e+00
-8.769869905673658650e+00,-1.535049014706189041e+00
-8.561509935958611095e+00,-1.446069289054204177e+00
-8.352173604832785259e+00,-1.360130926481453173e+00
-8.141892925662546077e+00,-1.277201466902312177e+00
-7.930699911814230063e+00,-1.197248450231143124e+00
-7.718626576654116889e+00,-1.120239416382290187e+00
-7.505704933548628333e+00,-1.046141905270133066e+00
-7.291966995864072487e+00,-9.749234568090834330e-01
-7.077444776966871132e+00,-9.065516109134179601e-01
-6.862170290223303937e+00,-8.409939074975980589e-01
-6.646175548999707416e+00,-7.782178864759714543e-01
-6.429492566662446507e+00,-7.181910877628574497e-01
-6.212153356577886143e+00,-6.608810512726677189e-01
-5.994189932112391261e+00,-6.062553169197713032e-01
-5.775634306632241532e+00,-5.542814246185407967e-01
-5.556518493503801892e+00,-5.049269142832812918e-01
-5.336874506093494119e+00,-4.581593258284399894e-01
-5.116734357767541042e+00,-4.139461991683504039e-01
-4.896130061892392860e+00,-3.722550742173957872e-01
-4.675093631834357666e+00,-3.330534908899380753e-01
-4.453657080959771974e+00,-2.963089891003249932e-01
-4.231852422635029143e+00,-2.619891087629646620e-01
-4.009711670226380420e+00,-2.300613897921728324e-01
-3.787266837100304429e+00,-2.004933721023931525e-01
-3.564549936623052417e+00,-1.732525956079271623e-01
-3.341592982160989322e+00,-1.483066002231723246e-01
-3.118427987080423236e+00,-1.256229258624728118e-01
-2.895086964747861202e+00,-1.051691124402402977e-01
-2.671601928529469205e+00,-8.691269987081895465e-02
-2.448004890587810678e+00,-7.082121691914267103e-02
-2.224325105329029384e+00,-5.683665190188591509e-02
-2.000583188911519983e+00,-4.482099160367170043e-02
-1.776798070670764673e+00,-3.462060061231397867e-02
-1.552988679942103545e+00,-2.608184351552722546e-02
-1.329173946061018796e+00,-1.905108490095130946e-02
-1.105372798363021047e+00,-1.337468935639662959e-02
-8.816041661835640753e-01,-8.899021469527923500e-03
-6.578869788581016564e-01,-5.470445828109404829e-03
-4.342401657220307243e-01,-2.935327019798705805e-03
-2.106826561108903206e-01,-1.140029632370698209e-03
1.276662063992262119e-02,6.908174647435316729e-05
2.360887351948974811e-01,8.456425290255253913e-04
4.592647614863381023e-01,1.343268330291635948e-03
6.822808599081326975e-01,1.684758995427415584e-03
9.051385569912895335e-01,1.899820312921463028e-03
1.127842269620060733e+00,2.000647182430981275e-03
1.350396414678783685e+00,1.999434503701991162e-03
1.572805409051738934e+00,1.908377176434328248e-03
1.795073669623235446e+00,1.739670100363355232e-03
2.017205613277639031e+00,1.505508175192460385e-03
2.239205656899258656e+00,1.218086300607268413e-03
2.461078217372318022e+00,8.895993763395892984e-04
2.682827711581211361e+00,5.322423021425493062e-04
2.904458556410162373e+00,1.582099776875622865e-04
3.125975168743536869e+00,-2.203026972935617778e-04
3.347381965465700659e+00,-5.911008230796710450e-04
3.568683363460792179e+00,-9.419894999851408102e-04
3.789883779613319348e+00,-1.260773828274608377e-03
4.010987630807392179e+00,-1.535258908237580044e-03
4.231999333927490170e+00,-1.753249840128034975e-03
4.452923305857808600e+00,-1.902551724288770174e-03
