x,y
-2.171890255005990156e+01,-2.321278195086458140e+01
-2.187345318830106322e+01,-2.314897121853449846e+01
-2.202739727156556881e+01,-2.308241711460867407e+01
-2.218073224498141371e+01,-2.301307435159057491e+01
-2.233345555367654356e+01,-2.294089764198356818e+01
-2.248556464277896794e+01,-2.286584169829119162e+01
-2.263705695741666091e+01,-2.278786123301685507e+01
-2.278792994271756811e+01,-2.270691095866399678e+01
-2.293818104380972756e+01,-2.262294558773611186e+01
-2.308779962577968803e+01,-2.253593144872118614e+01
-2.323672981290000905e+01,-2.244589990895754283e+01
-2.338489999271720876e+01,-2.235290495912873610e+01
-2.353223853690186473e+01,-2.225700061274204700e+01
-2.367867381712455455e+01,-2.215824088330461450e+01
-2.382413420505584867e+01,-2.205667978432362020e+01
-2.396854807236633178e+01,-2.195237132930623147e+01
-2.411184379072656014e+01,-2.184536953175958729e+01
-2.425394973180709002e+01,-2.173572840519094029e+01
-2.439479426727852740e+01,-2.162350196310741524e+01
-2.453430576881141434e+01,-2.150874421901625055e+01
-2.467241260807635683e+01,-2.139150918642449994e+01
-2.480904315674388272e+01,-2.127185087883945869e+01
-2.494412578648462642e+01,-2.114982330976827996e+01
-2.507758886896908734e+01,-2.102548049271808850e+01
-2.520936077586787150e+01,-2.089887644119612276e+01
-2.533936987885159908e+01,-2.077006516870952169e+01
-2.546754454959076241e+01,-2.063910068876546688e+01
-2.559381315975596038e+01,-2.050603701487115416e+01
-2.571810408101777767e+01,-2.037092816053373667e+01
-2.584034568504678475e+01,-2.023382813926043866e+01
-2.596046634351355209e+01,-2.009479096455834224e+01
-2.607839442808865726e+01,-1.995387064993471427e+01
-2.619405831044264232e+01,-1.981112120889670791e+01
-2.630738636224609905e+01,-1.966659665495147635e+01
-2.641830695516961214e+01,-1.952035100160621539e+01
-2.652674846088376626e+01,-1.937243826236809241e+01
-2.663263925105908214e+01,-1.922291245074430321e+01
-2.673590769736618711e+01,-1.907182758024200098e+01
-2.683648217147557347e+01,-1.891923766436838150e+01
-2.693429104505790406e+01,-1.876519671663060507e+01
-2.702926268978369961e+01,-1.860975875053582484e+01
-2.712132547732356613e+01,-1.845297777959129348e+01
-2.721040777934803856e+01,-1.829490781730415705e+01
-2.729643796752772289e+01,-1.813560287718156161e+01
-2.737934441353316828e+01,-1.797511697273070297e+01
-2.745905548903495230e+01,-1.781350411745872009e+01
-2.753549956570363122e+01,-1.765081832487287272e+01
-2.760860501520981813e+01,-1.748711360848027851e+01
-2.767830020922403378e+01,-1.732244398178813327e+01
-2.774451351941689836e+01,-1.715686345830360438e+01
-2.780717331745896814e+01,-1.699042605153385210e+01
-2.786620797502079938e+01,-1.682318577498610068e+01
-2.792154586377298386e+01,-1.665519664216748907e+01
-2.797311535538606364e+01,-1.648651266658519177e+01
-2.802084482153064471e+01,-1.631718786174641167e+01
-2.806466263387729043e+01,-1.614727624115830196e+01
-2.810449716409655707e+01,-1.597683181832805843e+01
-2.814027678385903641e+01,-1.580590860676285558e+01
-2.817192986483530603e+01,-1.563456061996986080e+01
-2.819938477869590798e+01,-1.546284187145625566e+01
-2.822256989711144115e+01,-1.529080637472919335e+01
-2.824141359175243338e+01,-1.511850814329589099e+01
-2.825584423428953329e+01,-1.494600119066350885e+01
-2.826579019639325452e+01,-1.477333953033922853e+01
-2.827117984973418885e+01,-1.460057717583020320e+01
-2.827194156598289965e+01,-1.442776814064362156e+01
-2.826800371680997159e+01,-1.425496643828667942e+01
-2.825929467388596095e+01,-1.408222608226654415e+01
-2.824574280888145239e+01,-1.390960108609037604e+01
-2.822727649346701639e+01,-1.373714546326538510e+01
-2.820382409931321632e+01,-1.356491322729870319e+01
-2.817531399809065107e+01,-1.339295839169754743e+01
-2.814167456146984847e+01,-1.322133496996907809e+01
-2.810286196612744902e+01,-1.305009200409358527e+01
-2.805900355093764631e+01,-1.287924793230102694e+01
-2.801029173229932212e+01,-1.270880955697905534e+01
-2.795691905280506262e+01,-1.253878365795204530e+01
-2.789907805504744687e+01,-1.236917701504429346e+01
-2.783696128161903971e+01,-1.219999640808011065e+01
-2.777076127511241310e+01,-1.203124861688381486e+01
-2.770067057812015321e+01,-1.186294042127974535e+01
-2.762688173323482488e+01,-1.169507860109222008e+01
-2.754958728304899296e+01,-1.152766993614552149e+01
-2.746897977015526493e+01,-1.136072120626401016e+01
-2.738525173714619854e+01,-1.119423919127198275e+01
-2.729859572661437284e+01,-1.102823067099377852e+01
-2.720920428115234557e+01,-1.086270242525369412e+01
-2.711726994335272423e+01,-1.069766123387607593e+01
-2.702298525580800970e+01,-1.053311387668519217e+01
-2.692654276111087341e+01,-1.036906713350541054e+01
-2.682813500185384470e+01,-1.020552778416104900e+01
-2.672795452062948129e+01,-1.004250260847639709e+01
-2.662619386003038358e+01,-9.879998386275794076e+00
-2.652304556264912350e+01,-9.718021897383565033e+00
-2.641870217107823748e+01,-9.556579921623978180e+00
-2.631335622791036144e+01,-9.395679238821415424e+00
-2.620720027573803890e+01,-9.235326628800187621e+00
-2.610042685715386312e+01,-9.075528871384598517e+00
-2.599322851475037766e+01,-8.916292746398973179e+00
-2.588579779112016155e+01,-8.757625033667594039e+00
-2.577832722885580807e+01,-8.599532513014835899e+00
-2.567100937054988208e+01,-8.442021964264988299e+00
-2.556403675879496973e+01,-8.285100167242369196e+00
-2.545760193618362877e+01,-8.128773901771310761e+00
-2.535189744530842404e+01,-7.973049947676116744e+00
-2.524711582876197724e+01,-7.817935084781119315e+00
-2.514344962913683901e+01,-7.663436092910657749e+00
-2.504109138902556708e+01,-7.509559751889014478e+00
-2.494023365102072631e+01,-7.356312841540500358e+00
-2.484106895771493129e+01,-7.203702141689454663e+00
-2.474378985170073264e+01,-7.051734432160216670e+00
-2.464858887557070233e+01,-6.900416492777075916e+00
-2.455565857191744072e+01,-6.749755103364371678e+00
-2.446519148333349847e+01,-6.599757043746407703e+00
-2.437738015241144751e+01,-6.450429093747501952e+00
-2.429241712174387402e+01,-6.301778033191986594e+00
-2.421049493392336416e+01,-6.153810641904172485e+00
-2.413180613154247567e+01,-6.006533699708391794e+00
-2.405654325719377340e+01,-5.859953986428934058e+00
-2.398489885346985062e+01,-5.714078281890138555e+00
-2.391706546296328639e+01,-5.568913365916330349e+00
-2.385323562826663135e+01,-5.424466018331820294e+00
-2.379360189197247166e+01,-5.280743018960919244e+00
-2.373835679667340059e+01,-5.137751147627966475e+00
-2.368769288496196168e+01,-4.995497184157244419e+00
-2.364180269943074819e+01,-4.853987908373120774e+00
-2.360087878267233208e+01,-4.713230100099892184e+00
-2.356511367727929951e+01,-4.573230539161883712e+00
-2.353469992584420112e+01,-4.433996005383399108e+00
-2.350983007095962307e+01,-4.295533278588749226e+00
-2.349069665521813022e+01,-4.157849138602273342e+00
-2.347749222121231583e+01,-4.020950365248303626e+00
-2.347040931153475185e+01,-3.884843738351129616e+00
-2.346964046877800314e+01,-3.749536037735097693e+00
-2.347537823553463454e+01,-3.615034043224476079e+00
-2.348781515439724643e+01,-3.481344534643653787e+00
-2.350714376795841787e+01,-3.348474291816920356e+00
-2.353355661881068528e+01,-3.216430094568586640e+00
-2.356724624954664904e+01,-3.085218722722970597e+00
-2.360840102843242505e+01,-2.954846342051219210e+00
-2.365700273080169325e+01,-2.825288728022322005e+00
-2.371273587215197409e+01,-2.696477928489947828e+00
-2.377526190433277975e+01,-2.568342598591428327e+00
-2.384424227919355133e+01,-2.440811393464045409e+00
-2.391933844858373703e+01,-2.313812968245052559e+00
-2.400021186435277087e+01,-2.187275978071788529e+00
-2.408652397835010817e+01,-2.061129078081513910e+00
-2.417793624242520423e+01,-1.935300923411531926e+00
-2.427411010842754990e+01,-1.809720169199124484e+00
-2.437470702820652946e+01,-1.684315470581573493e+00
-2.447938845361162663e+01,-1.559015482696196386e+00
-2.458781583649231095e+01,-1.433748860680260861e+00
-2.469965062869800931e+01,-1.308444259671077248e+00
-2.481455428207818414e+01,-1.183030334805899031e+00
-2.493218824848228365e+01,-1.057435741222043646e+00
-2.505221397975974185e+01,-9.315891340568001056e-01
-2.517429292776002825e+01,-8.054191684474574231e-01
-2.529808654433259818e+01,-6.788544995313046115e-01
-2.542325628132692117e+01,-5.518237824456164731e-01
-2.554946359059238858e+01,-4.242556723276962316e-01
-2.567636992397850548e+01,-2.960788243148471111e-01
-2.580363673333469876e+01,-1.672218935443439136e-01
-2.593092547051043084e+01,-3.761353515346854692e-02
-2.605789758735516415e+01,9.281759572048287055e-02
-2.618421453571830426e+01,2.241428439402142203e-01
-2.630953776744936334e+01,3.564335543684151730e-01
-2.643352873439773276e+01,4.897610718678464536e-01
-2.655584888841291757e+01,6.241967413011764165e-01
-2.667615968134435178e+01,7.598119075311444703e-01
-2.679412256504146228e+01,8.966779154204260749e-01
-2.690939899135372571e+01,1.034866109831760639e+00
-2.702165041213058316e+01,1.174447835627844938e+00
-2.713053827922148997e+01,1.315494437671375749e+00
-2.723572404447590856e+01,1.458077260825120902e+00
-2.733686915974327292e+01,1.602267649951720330e+00
-2.743363507687302416e+01,1.748136949913913440e+00
-2.752568324771466735e+01,1.895756505574397011e+00
-2.761267512411758673e+01,2.045197661795910449e+00
-2.769427215793128028e+01,2.196531763441157636e+00
-2.777013580100516066e+01,2.349830155372828244e+00
-2.783992750518873294e+01,2.505164182453626154e+00
-2.790330872233138138e+01,2.662605189546297879e+00
-2.795994090428261813e+01,2.822224521513511775e+00
-2.800953046235697741e+01,2.984075446702220802e+00
-2.805207349975049169e+01,3.148094759211595317e+00
-2.808768098711279748e+01,3.314173069243103953e+00
-2.811646418355265808e+01,3.482200871019593080e+00
-2.813853434817881549e+01,3.652068658763901965e+00
-2.815400274010001880e+01,3.823666926698912505e+00
-2.816298061842498157e+01,3.996886169047442650e+00
-2.816557924226250265e+01,4.171616880032324559e+00
-2.816190987072126006e+01,4.347749553876454343e+00
-2.815208376291004555e+01,4.525174684802642844e+00
-2.813621217793757978e+01,4.703782767033779066e+00
-2.811440637491261896e+01,4.883464294792680960e+00
-2.808677761294389796e+01,5.064109762302202000e+00
-2.805343715114016589e+01,5.245609663785195664e+00
-2.801449624861018606e+01,5.427854493464494112e+00
-2.797006616446265781e+01,5.610734745563007664e+00
-2.792025815780633735e+01,5.794140914303518741e+00
-2.786518348774999509e+01,5.977963493908902137e+00
-2.780495341340236592e+01,6.162092978601990012e+00
-2.773967919387217762e+01,6.346419862605664264e+00
-2.766947208826815796e+01,6.530834640142785474e+00
-2.759444335569911289e+01,6.715227805436128961e+00
-2.751470425527372754e+01,6.899489852708619253e+00
-2.743036604610077234e+01,7.083511276183060090e+00
-2.734153998728896795e+01,7.267182570082347581e+00
-2.724833733794709900e+01,7.450394228629271254e+00
-2.715086935718387195e+01,7.633036746046720111e+00
-2.704924730410805012e+01,7.815000616557533419e+00
-2.694358243782834705e+01,7.996176334384564655e+00
-2.683398601745356160e+01,8.176454393750674399e+00
-2.672056930209237890e+01,8.355725288878687707e+00
-2.660344355085359069e+01,8.533879513991458055e+00
-2.648272002284591764e+01,8.710807563311846025e+00
-2.635850997717808042e+01,8.886399931062697988e+00
-2.623092467295885655e+01,9.060547111466874526e+00
-2.610007536929698091e+01,9.233139598747207799e+00
-2.596607332530120971e+01,9.404067887126544178e+00
-2.582902980008026361e+01,9.573222470827737141e+00
-2.568905605274288462e+01,9.740493844073654373e+00
-2.554626334239782892e+01,9.905772501087142246e+00
-2.540076292815385273e+01,1.006894893609101871e+01
-2.525266606911969092e+01,1.022991364330815145e+01
-2.510208402440405706e+01,1.038855711696140816e+01
-2.494912805311574289e+01,1.054476985127360678e+01
-2.479390941436344775e+01,1.069844234046762921e+01
-2.463653936725594207e+01,1.084946507876630051e+01
-2.447712917090197493e+01,1.099772856039247415e+01
-2.431579008441026701e+01,1.114312327956901072e+01
-2.415263336688958873e+01,1.128553973051874948e+01
-2.398777027744863943e+01,1.142486840746455812e+01
-2.382131207519621796e+01,1.156099980462925458e+01
-2.365337001924103077e+01,1.169382441623571367e+01
-2.348405536869182697e+01,1.182323273650677464e+01
-2.331347938265737696e+01,1.194911525966527677e+01
-2.314175332024638010e+01,1.207136247993410194e+01
-2.296898844056761391e+01,1.218986489153606101e+01
-2.279529600272982037e+01,1.230451298869402876e+01
-2.262078726584170596e+01,1.241519726563085868e+01
-2.244557348901206950e+01,1.252180821656936871e+01
-2.226976593134961036e+01,1.262423633573244786e+01
-2.209347585196308472e+01,1.272237211734292117e+01
-2.191681450996127012e+01,1.281610605562363503e+01
-2.173989316445286590e+01,1.290532864479745001e+01
-2.156282307454662828e+01,1.298993037908721249e+01
-2.138571549935127081e+01,1.306980175271579014e+01
-2.120868169797562786e+01,1.314483325990598672e+01
-2.103183292952834904e+01,1.321491539488070188e+01
-2.085528045311822609e+01,1.327993865186275357e+01
-2.067913552785398679e+01,1.333979352507500238e+01
-2.050350941284436601e+01,1.339437050874030177e+01
-2.032851336719813418e+01,1.344356009708148747e+01
-2.015425865002401196e+01,1.348725278432142360e+01
-1.998085652043076266e+01,1.352533906468294944e+01
-1.980841823752711406e+01,1.355770943238891846e+01
-1.963705506042180815e+01,1.358425438166218058e+01
-1.946687824822358692e+01,1.360486440672558928e+01
-1.929799906004121368e+01,1.361943000180198737e+01
-1.913052875498343752e+01,1.362784166111421769e+01
-1.896457859215896491e+01,1.362998987888514435e+01
-1.880025983067653783e+01,1.362576514933762084e+01
-1.863768372964495512e+01,1.361505796669447221e+01
-1.847696154817291614e+01,1.359775882517857326e+01
-1.831820454536917708e+01,1.357375821901275970e+01
-1.816152398034248705e+01,1.354294664241988144e+01
-1.800703111220155250e+01,1.350521458962279198e+01
-1.785483720005516517e+01,1.346045255484434122e+01
-1.770505350301206704e+01,1.340855103230737200e+01
-1.755779128018096458e+01,1.334940051623475199e+01
-1.741314512533739389e+01,1.328292268007348653e+01
-1.727097660111212463e+01,1.320947517596964005e+01
-1.713097588455971731e+01,1.312973630188103158e+01
-1.699282918254342434e+01,1.304439178360879481e+01
-1.685622270192648386e+01,1.295412734695406698e+01
-1.672084264957212696e+01,1.285962871771799598e+01
-1.658637523234362732e+01,1.276158162170175103e+01
-1.645250665710421600e+01,1.266067178470646581e+01
-1.631892313071713829e+01,1.255758493253327401e+01
-1.618531086004564656e+01,1.245300679098335195e+01
-1.605135605195297188e+01,1.234762308585781199e+01
-1.591674491330238794e+01,1.224211954295784466e+01
-1.578116365095712581e+01,1.213718188808456944e+01
-1.564429847178041655e+01,1.203349584703915554e+01
-1.550583558263552675e+01,1.193174714562272953e+01
-1.536546119038568747e+01,1.183262150963643933e+01
-1.522286150189415110e+01,1.173680466488145413e+01
-1.507772272402417002e+01,1.164498233715890763e+01
-1.492973106363899660e+01,1.155784025226995482e+01
-1.477857272760186902e+01,1.147606413601572939e+01
-1.462395189863111966e+01,1.140030587603568080e+01
-1.446584055653787715e+01,1.133071325258379858e+01
-1.430441623258126782e+01,1.126704711115684887e+01
-1.413986171101777956e+01,1.120905840888888605e+01
-1.397235977610397839e+01,1.115649810291395028e+01
-1.380209321209636641e+01,1.110911715036609593e+01
-1.362924480325148835e+01,1.106666650837938448e+01
-1.345399733382588181e+01,1.102889713408784900e+01
-1.327653358807606310e+01,1.099555998462555095e+01
-1.309703635025856983e+01,1.096640601712653051e+01
-1.291568840462991830e+01,1.094118618872484205e+01
-1.273267253544664612e+01,1.091965145655454705e+01
-1.254817152696528382e+01,1.090155277774968567e+01
-1.236236816344236900e+01,1.088664110944430519e+01
-1.217544522913441085e+01,1.087466740877245996e+01
-1.198758550829792568e+01,1.086538263286820438e+01
-1.179897178518950085e+01,1.085853773886557150e+01
-1.160978684406563133e+01,1.085388368389862279e+01
-1.142021346918281921e+01,1.085117142510142685e+01
-1.123043444479765185e+01,1.085015191960800962e+01
-1.104063255516658160e+01,1.085057612455241838e+01
-1.085099058454621712e+01,1.085219499706872170e+01
-1.066169131719306051e+01,1.085475949429094555e+01
-1.047291753736363518e+01,1.085802057335316562e+01
-1.028485202931446096e+01,1.086172919138942206e+01
-1.009767757730205773e+01,1.086563630553376214e+01
-9.911576965583002163e+00,1.086949287292023314e+01
-9.726732978413782149e+00,1.087304985068288943e+01
-9.543328400050953064e+00,1.087605819595579248e+01
-9.361546014751020550e+00,1.087826886587297537e+01
-9.181568606770511565e+00,1.087943281756848535e+01
-9.003578960365981487e+00,1.087930100817639811e+01
-8.827759859793960828e+00,1.087762439483072541e+01
-8.654294089310955229e+00,1.087415393466556424e+01
-8.483364433173498753e+00,1.086864058481492634e+01
-8.315153675638121911e+00,1.086083530241288031e+01
-8.149844600961358765e+00,1.085048904459346630e+01
-7.987619993399754037e+00,1.083735276849073159e+01
-7.828662637209816921e+00,1.082117743123874476e+01
-7.673155316648067270e+00,1.080171398997155308e+01
-7.521280815971042699e+00,1.077871340182318249e+01
-7.373221919435295035e+00,1.075192662392769449e+01
-7.229161411297333473e+00,1.072110461341915766e+01
-7.089282075813688522e+00,1.068599832743161215e+01
-6.953766697240880035e+00,1.064635872309909104e+01
-6.822798059835459838e+00,1.060193675755566289e+01
-6.696558947853947785e+00,1.055248338793537499e+01
-6.575232145552881491e+00,1.049774957137226750e+01
-6.459000437188770150e+00,1.043748626500041610e+01
-6.348046607018144272e+00,1.037144442595383254e+01
-6.242553439297552131e+00,1.029937501136658540e+01
-6.142703718283517134e+00,1.022102897837274327e+01
-6.142703718283506475e+00,1.022102897837273616e+01
-6.048612461284541553e+00,1.013623174751798217e+01
-5.960123617817053798e+00,1.004510659299465658e+01
-5.877013370449464702e+00,9.947851252406749722e+00
-5.799057901750177990e+00,9.844663463358280353e+00
-5.726033394287608047e+00,9.735740963453203278e+00
-5.657716030630169257e+00,9.621281490295515937e+00
-5.593881993346236925e+00,9.501482781489244189e+00
-5.534307465004253856e+00,9.376542574638349947e+00
-5.478768628172609567e+00,9.246658607346837755e+00
-5.427041665419718441e+00,9.112028617218697946e+00
-5.378902759313991311e+00,8.972850341857920853e+00
-5.334128092423817691e+00,8.829321518868496810e+00
-5.292493847317615518e+00,8.681639885854430361e+00
-5.253776206563802731e+00,8.530003180419697628e+00
-5.217751352730768843e+00,8.374609140168317367e+00
-5.184195468386942451e+00,8.215655502704237279e+00
-5.152884736100727281e+00,8.053340005631483223e+00
-5.123595338440502189e+00,7.887860386554059744e+00
-5.096103457974699324e+00,7.719414383075928754e+00
-5.070185277271733071e+00,7.548199732801094797e+00
-5.045616978899996496e+00,7.374414173333548206e+00
-5.022174745427900433e+00,7.198255442277293525e+00
-4.999634759423848607e+00,7.019921277236313983e+00
-4.977773203456255402e+00,6.839609415814599913e+00
-4.956366260093520992e+00,6.657517595616141648e+00
-4.935190111904063315e+00,6.473843554244943732e+00
-4.914020941456289648e+00,6.288785029304989393e+00
-4.892634931318593061e+00,6.102539758400276071e+00
-4.870808264059387938e+00,5.915305479134794098e+00
-4.848317122247099320e+00,5.727279929112526702e+00
-4.824937688450109619e+00,5.538660845937478427e+00
-4.800446145236840323e+00,5.349645967213646713e+00
-4.774618675175680949e+00,5.160433030545014788e+00
-4.747231460835063643e+00,4.971219773535580089e+00
-4.718060684783388581e+00,4.782203933789318739e+00
-4.686882529589063040e+00,4.593583248910242389e+00
-4.653473177820483642e+00,4.405555456502327161e+00
-4.617608812046071876e+00,4.218318294169591809e+00
-4.579065614834220810e+00,4.032069499516012456e+00
-4.537619768753341276e+00,3.847006810145586542e+00
-4.493047456371858317e+00,3.663327963662297293e+00
-4.445124860258168553e+00,3.481230697670135044e+00
-4.393628162980668606e+00,3.300912749773111443e+00
-4.338333547107779964e+00,3.122571857575202614e+00
-4.279017195207906354e+00,2.946405758680405995e+00
-4.215455289849458609e+00,2.772612190692711920e+00
-4.147424013600826243e+00,2.601388891216124932e+00
-4.074699565319800598e+00,2.432933606130788462e+00
-3.997116800661721925e+00,2.267473883171788884e+00
-3.914701086374602568e+00,2.105334063356231411e+00
-3.827516399668343894e+00,1.946858104581608018e+00
-3.735626717752825954e+00,1.792389964745417785e+00
-3.639096017837925245e+00,1.642273601745166900e+00
-3.537988277133553794e+00,1.496852973478354443e+00
-3.432367472849580992e+00,1.356472037842500811e+00
-3.322297582195925969e+00,1.221474752735055347e+00
-3.207842582382440355e+00,1.092205076053588186e+00
-3.089066450619039728e+00,9.690069656955628830e-01
-2.966033164115597032e+00,8.522243795584856230e-01
-2.838806700082020740e+00,7.422012755398625927e-01
-2.707451035728183797e+00,6.392816115371999786e-01
-2.572030148263973359e+00,5.438093454480039668e-01
-2.432608014899294346e+00,4.561284351697665329e-01
-2.289248612844023256e+00,3.765828385999796524e-01
-2.142015919308054350e+00,3.055165136361779332e-01
-1.990973911501278337e+00,2.432734181758462455e-01
-1.836227272645853503e+00,1.900538497902815038e-01
-1.678086088549111565e+00,1.453331958780452737e-01
-1.516925085372243132e+00,1.083587140406834237e-01
-1.353119013078508459e+00,7.837757787690691202e-02
-1.187042621631213990e+00,5.463696098541248602e-02
-1.019070660993655508e+00,3.638403696484715510e-02
-8.495778811291359034e-01,2.286597941388635036e-02
-6.789390320009403013e-01,1.332996193125524087e-02
-5.075288635723680386e-01,7.023158115586625172e-03
-3.357221258067326630e-01,3.192741565584356067e-03
-1.638935686673086423e-01,1.085885879902548368e-03
7.582057882608239652e-03,-5.023534274073426786e-05
1.783767015983883653e-01,-8.837186940127139678e-04
3.484315676260578698e-01,-1.594111686401333827e-03
5.177841622213783523e-01,-2.186230069618488869e-03
6.864721130220097223e-01,-2.664669354338400353e-03
8.545330476655124130e-01,-3.034025051313449239e-03
1.022004593789510807e+00,-3.298892671239173069e-03
1.188924379031654155e+00,-3.463867724804003956e-03
1.355330031029488680e+00,-3.533545722774533715e-03
1.521259177420674291e+00,-3.512522175824983606e-03
1.686749445842796291e+00,-3.405392594679312879e-03
1.851838463933468404e+00,-3.216752490047269930e-03
2.016563859330297248e+00,-2.951197372645708583e-03
2.180963259670900101e+00,-2.613322753191482661e-03
2.345074292592880028e+00,-2.207724142394340561e-03
2.508934585733854306e+00,-1.738997050956925250e-03
2.672581766731429553e+00,-1.211736989610301407e-03
2.836053463223215942e+00,-6.305394690500065735e-04
2.999387302846816539e+00,0.000000000000000000e+00
3.162620913239845066e+00,6.752859068299699175e-04
3.325791922039915249e+00,1.390722740730154783e-03
3.488937956884619496e+00,2.141714990969489918e-03
3.652096645411596398e+00,2.923667146859543209e-03
3.815305615258441918e+00,3.731983697669249977e-03
3.978602494062762673e+00,4.562069132703072682e-03
4.142024909462172388e+00,5.409327941229946646e-03
4.305610489094256366e+00,6.269164612525912617e-03
4.469396860596674514e+00,7.136983635923854763e-03
