x,y
5.652536916359777308e+01,-1.052401446498653570e+01
5.620217426730432919e+01,-1.042724880831846690e+01
5.587944857471751448e+01,-1.032895222076373898e+01
5.555725273008610543e+01,-1.022934519109030305e+01
5.523564737765889276e+01,-1.012864820806622390e+01
5.491469316168458192e+01,-1.002708176045948107e+01
5.459445072641206309e+01,-9.924866337038068309e+00
5.427498071609005592e+01,-9.822222426570036191e+00
5.395634377496737955e+01,-9.719370517823321620e+00
5.363860054729278204e+01,-9.616531099565960972e+00
5.332181167731503990e+01,-9.513924660565933777e+00
5.300603780928297226e+01,-9.411771689591290624e+00
5.269133958744535562e+01,-9.310292675410025254e+00
5.237777765605095226e+01,-9.209708106790060356e+00
5.206541265934852447e+01,-9.110238472499574414e+00
5.175430524158687717e+01,-9.012104261306362218e+00
5.144451604701481529e+01,-8.915525961978588043e+00
5.113610571988114373e+01,-8.820724063284146155e+00
5.082913490443455373e+01,-8.727919053991115561e+00
5.052366424492389285e+01,-8.637331422867447372e+00
5.021975438559789495e+01,-8.549181658681177964e+00
4.991746597070539337e+01,-8.463690250200315290e+00
4.961685964449516462e+01,-8.381077686192867304e+00
4.931799605121597097e+01,-8.301564455426756695e+00
4.902093583511660313e+01,-8.225371046670105102e+00
4.872573964044582340e+01,-8.152717948690821004e+00
4.843246811145243669e+01,-8.083825650256969197e+00
4.814118189238523371e+01,-8.018914640136529215e+00
4.785194162749297675e+01,-7.958205407097494799e+00
4.756480796102445652e+01,-7.901918439907888114e+00
4.727984153722842109e+01,-7.850274227335688693e+00
4.699710300035370381e+01,-7.803493258148904488e+00
4.671665299464906695e+01,-7.761796021115586086e+00
4.643855216436331546e+01,-7.725403005003727230e+00
4.616286115374519738e+01,-7.694534698581222187e+00
4.588964060704347503e+01,-7.669411590616206809e+00
4.561895116850699594e+01,-7.650254169876632204e+00
4.535085348238447978e+01,-7.637282925130506328e+00
4.508540819292478119e+01,-7.630718345145808712e+00
4.482267594437660563e+01,-7.630780918690604153e+00
4.456271738098874380e+01,-7.637691134532829551e+00
4.430559314701002904e+01,-7.651669481440521281e+00
4.405136388668923075e+01,-7.672936448181644664e+00
4.380009024427509701e+01,-7.701712523524278708e+00
4.355183286401641141e+01,-7.738218196236374524e+00
4.330665239016198598e+01,-7.782673955085925854e+00
4.306460946696060432e+01,-7.835300288840983285e+00
4.282576473866103584e+01,-7.896317686269497926e+00
4.259017884951204280e+01,-7.965946636139506154e+00
4.235791244376241593e+01,-8.044407627218987500e+00
4.212902616566097436e+01,-8.131921148275964129e+00
4.190358065945645194e+01,-8.228707688078443994e+00
4.190358065945645194e+01,-8.228707688078429783e+00
4.168160270793734412e+01,-8.334909667801682076e+00
4.146298364805074499e+01,-8.450357238250163050e+00
4.124758095528348889e+01,-8.574802482635533352e+00
4.103525210512235333e+01,-8.707997484169553104e+00
4.082585457305418686e+01,-8.849694326063854533e+00
4.061924583456574567e+01,-8.999645091530226182e+00
4.041528336514386410e+01,-9.157601863780371332e+00
4.021382464027533388e+01,-9.323316726025922208e+00
4.001472713544697513e+01,-9.496541761478653143e+00
3.981784832614557956e+01,-9.677029053350310051e+00
3.962304568785793890e+01,-9.864530684852553577e+00
3.943017669607089459e+01,-1.005879873919697332e+01
3.923909882627120282e+01,-1.025958529959549992e+01
3.904966955394571926e+01,-1.046664244925969456e+01
3.886174635458121429e+01,-1.067972227140135999e+01
3.867518670366450806e+01,-1.089857684923205738e+01
3.848984807668240649e+01,-1.112295826596364634e+01
3.830558794912171550e+01,-1.135261860480780172e+01
3.812226379646921970e+01,-1.158730994897614153e+01
3.793973309421174633e+01,-1.182678438168051116e+01
3.775785331783609422e+01,-1.207079398613251442e+01
3.757648194282906218e+01,-1.231909084554391143e+01
3.739547644467745613e+01,-1.257142704312636283e+01
3.721469429886809621e+01,-1.282755466209165718e+01
3.703399298088775993e+01,-1.308722578565142669e+01
3.685322996622328162e+01,-1.335019249701741728e+01
3.667226273036143880e+01,-1.361620687940130381e+01
3.649094874878908001e+01,-1.388502101601481797e+01
3.630914549699294014e+01,-1.415638699006973411e+01
3.612671045045988194e+01,-1.443005688477764181e+01
3.594350108467669003e+01,-1.470578278335028699e+01
3.575937487513017032e+01,-1.498331676899944398e+01
3.557418929730712165e+01,-1.526241092493674500e+01
3.538780182669437124e+01,-1.554281733437393598e+01
3.520006993877869661e+01,-1.582428808052270597e+01
3.501085110904691078e+01,-1.610657524659478668e+01
3.482000281298582678e+01,-1.638943091580186717e+01
3.462738252608224343e+01,-1.667260717135566495e+01
3.443284772382296666e+01,-1.695585609646791170e+01
3.423625588169481659e+01,-1.723892977435023965e+01
3.403746447518457074e+01,-1.752158028821445157e+01
3.383633097977904924e+01,-1.780355972127219388e+01
3.363271287096505091e+01,-1.808462015673521250e+01
3.342646762422938878e+01,-1.836451367781516808e+01
3.321745271505884745e+01,-1.864299236772380652e+01
3.300552631084694610e+01,-1.891980839301098172e+01
3.279061484113724134e+01,-1.919472214220219541e+01
3.257276971658524189e+01,-1.946750905743127191e+01
3.235205570137794240e+01,-1.973794618922572397e+01
3.212853755970236591e+01,-2.000581058811306434e+01
3.190228005574548575e+01,-2.027087930462077736e+01
3.167334795369434275e+01,-2.053292938927633315e+01
3.144180601773592798e+01,-2.079173789260725869e+01
3.120771901205724674e+01,-2.104708186514105250e+01
3.097115170084531144e+01,-2.129873835740521315e+01
3.073216884828711315e+01,-2.154648441992723917e+01
3.049083521856969980e+01,-2.179009710323462912e+01
3.024721557588001630e+01,-2.202935345785489574e+01
3.000137468440510702e+01,-2.226403053431556600e+01
2.975337730833197725e+01,-2.249390538314403898e+01
2.950328821184762518e+01,-2.271875505486794111e+01
2.925117215913905966e+01,-2.293835660001467147e+01
2.899709391439329664e+01,-2.315248706911175702e+01
2.874111824179732366e+01,-2.336092351268673895e+01
2.848330990553814956e+01,-2.356344298126707315e+01
2.822373366980280451e+01,-2.375982252538031503e+01
2.796245429877826183e+01,-2.394983919555384944e+01
2.769953655665155878e+01,-2.413327004231531703e+01
2.743504520760968290e+01,-2.430989211619213108e+01
2.716904501583962173e+01,-2.447948246771180436e+01
2.690160074552843383e+01,-2.464181814740184961e+01
2.663277716086308544e+01,-2.479667620578975118e+01
2.636263902603059250e+01,-2.494383369340303602e+01
2.609125110521795676e+01,-2.508306766076918848e+01
2.581867816261219417e+01,-2.521415515841570709e+01
2.554498496240031358e+01,-2.533687323687007620e+01
2.527023626876930962e+01,-2.545099894665982276e+01
2.499449684590619825e+01,-2.555630933831244533e+01
2.471783145799796699e+01,-2.565258146235541403e+01
2.444030486923165313e+01,-2.573959236931625583e+01
2.416198184379424063e+01,-2.581711910972248347e+01
2.388292714587272769e+01,-2.588493873410155288e+01
2.360320553965415158e+01,-2.594282829298103366e+01
2.332288178932550338e+01,-2.599056483688832486e+01
2.304202065907377772e+01,-2.602792541635101031e+01
2.276068691308599057e+01,-2.605468708189657434e+01
2.247894531554915432e+01,-2.607062688405245865e+01
2.219686063065026715e+01,-2.607552187334624705e+01
2.191449762257633083e+01,-2.606914910030536703e+01
2.163192105551437194e+01,-2.605128561545740240e+01
2.134919569365138159e+01,-2.602170846932976644e+01
2.106638611911904491e+01,-2.598019689724904424e+01
2.078353404008429806e+01,-2.592680463912017785e+01
2.050063627802430943e+01,-2.586212410848683874e+01
2.021768443214712008e+01,-2.578681039000412056e+01
1.993467010166073194e+01,-2.570151856832708859e+01
1.965158488577317897e+01,-2.560690372811083648e+01
1.936842038369249153e+01,-2.550362095401040108e+01
1.908516819462666803e+01,-2.539232533068087605e+01
1.880181991778374595e+01,-2.527367194277729823e+01
1.851836715237174502e+01,-2.514831587495477550e+01
1.823480149759869207e+01,-2.501691221186840153e+01
1.795111455267260681e+01,-2.488011603817319894e+01
1.766729791680151251e+01,-2.473858243852426142e+01
1.738334318919342181e+01,-2.459296649757668263e+01
1.709924196905637217e+01,-2.444392329998551361e+01
1.681498585559837977e+01,-2.429210793040580540e+01
1.653056644802746078e+01,-2.413817547349268011e+01
1.624597534555164913e+01,-2.398278101390117456e+01
1.596120414737895743e+01,-2.382657963628636821e+01
1.567624445271741607e+01,-2.367022642530332632e+01
1.539108786077503943e+01,-2.351437646560714256e+01
1.510572597075985080e+01,-2.335968484185286798e+01
1.482015038187988054e+01,-2.320680663869559623e+01
1.453435269334314306e+01,-2.305639694079037838e+01
1.424832450435766340e+01,-2.290911083279227967e+01
1.396205741413146484e+01,-2.276560339935640798e+01
1.367554302187257242e+01,-2.262652972513784277e+01
1.338877292678900055e+01,-2.249254489479162089e+01
1.310173872808877604e+01,-2.236430399297280758e+01
1.281443202497992928e+01,-2.224246210433651072e+01
1.252684441667046400e+01,-2.212767431353773873e+01
1.223896750236841946e+01,-2.202059570523164211e+01
1.195079288128181894e+01,-2.192188136407328614e+01
1.166231215261866616e+01,-2.183218637471767920e+01
1.137351691558700395e+01,-2.175216582181997182e+01
1.108439876939483781e+01,-2.168247479003517242e+01
1.079494931325020701e+01,-2.162376836401840308e+01
1.050516014636112416e+01,-2.157670162842470063e+01
1.021502286793560543e+01,-2.154192966790913033e+01
9.924529077181690084e+00,-2.152010756712680006e+01
9.633670373307385404e+00,-2.151189041073277508e+01
9.342438355520719995e+00,-2.151793328338209221e+01
9.050824623029717131e+00,-2.153889126972988777e+01
8.758820775042394757e+00,-2.157541945443115594e+01
8.466418410766792135e+00,-2.162817292214106146e+01
8.173632948842969981e+00,-2.169756665989422117e+01
7.881031009206352245e+00,-2.177828140389850375e+01
7.588869931348846798e+00,-2.186764625659377259e+01
7.297164288575677560e+00,-2.196536363418516657e+01
7.005928654192072003e+00,-2.207113595287796670e+01
6.715177601503286908e+00,-2.218466562887741134e+01
6.424925703814517775e+00,-2.230565507838873884e+01
6.135187534431002732e+00,-2.243380671761713074e+01
5.845977666657983463e+00,-2.256882296276792488e+01
5.557310673800689216e+00,-2.271040623004630277e+01
5.269201129164349240e+00,-2.285825893565751699e+01
4.981663606054178572e+00,-2.301208349580677748e+01
4.694712677775438436e+00,-2.317158232669937945e+01
4.408362917633324329e+00,-2.333645784454051864e+01
4.122628898933090369e+00,-2.350641246553547603e+01
3.837525194979960474e+00,-2.368114860588943316e+01
3.553066379079178105e+00,-2.386036868180768522e+01
3.269267024535942312e+00,-2.404377510949541374e+01
2.986141704655508988e+00,-2.423107030515789972e+01
2.703704992743094948e+00,-2.442195668500036732e+01
2.421971462103941874e+00,-2.461613666522806909e+01
2.140955686043286121e+00,-2.481331266204625763e+01
1.860672237866333845e+00,-2.501318709166010024e+01
1.581135690878339162e+00,-2.521546237027494897e+01
1.302360618384515334e+00,-2.541984091409594271e+01
1.024361593690096939e+00,-2.562602513932834825e+01
7.471531901003327647e-01,-2.583371746217746079e+01
4.707499809204271912e-01,-2.604262029884843344e+01
1.951665394556183486e-01,-2.625243606554656139e+01
-7.958256098885208019e-02,-2.646286717847708303e+01
-3.534827471077743866e-01,-2.667361605384517986e+01
-6.265194455958926767e-01,-2.688438510785616131e+01
-8.986780831479954657e-01,-2.709487675671523732e+01
-1.169944086458837518e+00,-2.730479341662767467e+01
-1.440302882223207348e+00,-2.751383750379866910e+01
-1.709739897135857944e+00,-2.772171143443348740e+01
-1.978240557891577822e+00,-2.792811762473731108e+01
-2.245790291185102205e+00,-2.813275849091547798e+01
-2.512374523711230268e+00,-2.833533644917318384e+01
-2.777978682164732760e+00,-2.853555391571563860e+01
-3.042588193240362671e+00,-2.873311330674812325e+01
-3.306188483632901409e+00,-2.892771703847583353e+01
-3.568764980037101964e+00,-2.911906752710405044e+01
-3.830303109147749296e+00,-2.930686718883801234e+01
-4.090788297659621264e+00,-2.949081843988290075e+01
-4.350205972267463750e+00,-2.967062369644403930e+01
-4.608541559666072374e+00,-2.984598537472659530e+01
-4.865780486550189465e+00,-3.001660589093586395e+01
-5.121908179614592882e+00,-3.018218766127702679e+01
-5.376910065554071139e+00,-3.034243310195537902e+01
-5.630771571063370118e+00,-3.049704462917613057e+01
-5.883478122837274782e+00,-3.064572465914453403e+01
-6.135015147570541671e+00,-3.078817560806582776e+01
-6.385368071957955749e+00,-3.092409989214520749e+01
-6.634522322694270002e+00,-3.105319992758798264e+01
-6.882463326474265841e+00,-3.117517813059934895e+01
-7.129176509992714017e+00,-3.128973691738453056e+01
-7.374647299944371071e+00,-3.139657870414883689e+01
-7.618861123024018411e+00,-3.149540590709742105e+01
-7.861803405926419686e+00,-3.158592094243559245e+01
-8.103459575346349197e+00,-3.166782622636854683e+01
-8.343815057978567040e+00,-3.174082417510156517e+01
-8.582855280517865282e+00,-3.180461720483980059e+01
-8.820565669658979147e+00,-3.185890773178860513e+01
-9.056931652096711360e+00,-3.190339817215314611e+01
-9.291938654525814911e+00,-3.193779094213866188e+01
-9.525572103641056998e+00,-3.196178845795043344e+01
-9.757817426137211925e+00,-3.197509313579367074e+01
-9.988660048709046890e+00,-3.197740739187364056e+01
-1.021808539805133620e+01,-3.196843364239553864e+01
-1.044607890085885060e+01,-3.194787430356461755e+01
-1.067262597354030262e+01,-3.191543190157760534e+01
-1.089770108482874988e+01,-3.187092602911660322e+01
-1.112124696509514976e+01,-3.181451566583534429e+01
-1.134320062598842327e+01,-3.174642094324401853e+01
-1.156349907915748787e+01,-3.166686199285288694e+01
-1.178207933625126813e+01,-3.157605894617209685e+01
-1.199887840891866730e+01,-3.147423193471192349e+01
-1.221383330880859575e+01,-3.136160108998257101e+01
-1.242688104756997447e+01,-3.123838654349425781e+01
-1.263795863685172449e+01,-3.110480842675718804e+01
-1.284700308830275972e+01,-3.096108687128158010e+01
-1.305395141357198696e+01,-3.080744200857768078e+01
-1.325874062430833433e+01,-3.064409397015566583e+01
-1.346130773216069088e+01,-3.047126288752582468e+01
-1.366158974877799892e+01,-3.028916889219829045e+01
-1.385952368580916172e+01,-3.009803211568333836e+01
-1.405504655490310739e+01,-2.989807268949114416e+01
-1.424809536770872853e+01,-2.968951074513196886e+01
-1.443860713587495681e+01,-2.947256641411600242e+01
-1.462651887105069903e+01,-2.924745982795349164e+01
-1.481176758488486911e+01,-2.901441111815462648e+01
-1.499429028902639871e+01,-2.877364041622962532e+01
-1.517402399512418754e+01,-2.852536785368872074e+01
-1.535090571482715305e+01,-2.826981356204211693e+01
-1.552487245978420916e+01,-2.800719767280006067e+01
-1.569586124164427332e+01,-2.773774031747274194e+01
-1.586380907205625945e+01,-2.746166162757039331e+01
-1.602865296266908857e+01,-2.717918173460321896e+01
-1.619032992513166747e+01,-2.689052077008143726e+01
-1.634877697109291361e+01,-2.659589886551529503e+01
-1.650393111220174092e+01,-2.629553615241498221e+01
-1.665572936010707039e+01,-2.598965276229074561e+01
-1.680410872645781595e+01,-2.567846882665274677e+01
-1.694900622290287728e+01,-2.536220447701128933e+01
-1.709035886109119318e+01,-2.504107984487650640e+01
-1.722810365267165977e+01,-2.471531506175867321e+01
-1.736217760929320875e+01,-2.438513025916797972e+01
-1.749251774260474335e+01,-2.405074556861464430e+01
-1.761906106425518814e+01,-2.371238112160889955e+01
-1.774174458589343928e+01,-2.337025704966096384e+01
-1.786050531916842843e+01,-2.302459348428104136e+01
-1.797528027572906595e+01,-2.267561055697937888e+01
-1.808600646722426930e+01,-2.232352839926615218e+01
-1.819262090530296305e+01,-2.196856714265159383e+01
-1.829506060161402914e+01,-2.161094691864596484e+01
-1.839326256780642055e+01,-2.125088785875942676e+01
-1.848716381552903343e+01,-2.088861009450221218e+01
-1.857670135643078524e+01,-2.052433375738455368e+01
-1.866181220216059344e+01,-2.015827897891666964e+01
-1.874243336436736129e+01,-1.979066589060879267e+01
-1.881850185470001335e+01,-1.942171462397111270e+01
-1.888995468480747419e+01,-1.905164531051383392e+01
-1.895672886633865417e+01,-1.868067808174717470e+01
-1.901876141094245654e+01,-1.830903306918142448e+01
-1.907598933026779875e+01,-1.793693040432674479e+01
-1.912834963596361249e+01,-1.756459021869333981e+01
-1.917577933967880099e+01,-1.719223264379145633e+01
-1.921821545306227463e+01,-1.682007781113129852e+01
-1.925559498776295086e+01,-1.644834585222312739e+01
-1.928785495542975426e+01,-1.607725689857709028e+01
-1.931493236771158095e+01,-1.570703108170346241e+01
-1.933676423625736973e+01,-1.533788853311241951e+01
-1.935328757271602385e+01,-1.497004938431419419e+01
-1.936443938873646076e+01,-1.460373376681904745e+01
-1.937015669596758372e+01,-1.423916181213716925e+01
-1.937037650605832440e+01,-1.387655365177872113e+01
-1.936503583065758605e+01,-1.351612941725402095e+01
-1.935407168141428613e+01,-1.315810924007320182e+01
-1.933742106997736343e+01,-1.280271325174651054e+01
-1.931502100799569277e+01,-1.245016158378417970e+01
-1.928680850711821293e+01,-1.210067436769642768e+01
-1.925272057899382716e+01,-1.175447173499350129e+01
-1.921269423527146003e+01,-1.141177381718553363e+01
-1.916666648760002900e+01,-1.107280074578282836e+01
-1.911457434762844443e+01,-1.073777265229553279e+01
-1.905635482700561667e+01,-1.040690966823393637e+01
-1.899194493738047740e+01,-1.008043192510818642e+01
-1.892128169040192986e+01,-9.758559554428515526e+00
-1.884430209771887732e+01,-9.441512687705227336e+00
-1.876094317098025144e+01,-9.129511456448426543e+00
-1.867114192183496257e+01,-8.822775992168402581e+00
-1.857483536193193530e+01,-8.521526426375331198e+00
-1.847196050292005864e+01,-8.225982890579459195e+00
-1.836245435644826429e+01,-7.936365516291033373e+00
-1.824625393416547681e+01,-7.652894435020186847e+00
-1.812330590213702308e+01,-7.375770542515724060e+00
-1.799364423542970925e+01,-7.105020777338893367e+00
-1.785734929316457098e+01,-6.840579661009371648e+00
-1.771450186256902626e+01,-6.582380862074359129e+00
-1.756518273087043625e+01,-6.330358049081041827e+00
-1.740947268529620473e+01,-6.084444890576676812e+00
-1.724745251307371419e+01,-5.844575055108421680e+00
-1.707920300143033998e+01,-5.610682211223490867e+00
-1.690480493759349301e+01,-5.382700027469113024e+00
-1.672433910879052021e+01,-5.160562172392531011e+00
-1.653788630224886091e+01,-4.944202314540845578e+00
-1.634552730519586206e+01,-4.733554122461342217e+00
-1.614734290485892387e+01,-4.528551264701235368e+00
-1.594341388846543950e+01,-4.329127409807711047e+00
-1.573382104324277364e+01,-4.135216226327983691e+00
-1.551864515641834075e+01,-3.946751382809253528e+00
-1.529796701521950553e+01,-3.763666547798706574e+00
-1.507186740687367532e+01,-3.585895389843585690e+00
-1.484042711860822550e+01,-3.413371577491105313e+00
-1.460372693765053143e+01,-3.246028779288423038e+00
-1.436184765122800400e+01,-3.083800663782795937e+00
-1.411487004656800437e+01,-2.926620899521424235e+00
-1.386287491089794699e+01,-2.774423155051508161e+00
-1.360594303144520367e+01,-2.627141098920233730e+00
-1.334415519543714268e+01,-2.484708399674843804e+00
-1.307759219010119267e+01,-2.347058725862524398e+00
-1.280633480266469348e+01,-2.214125746030504160e+00
-1.253046382035507378e+01,-2.085843128725969109e+00
-1.225006003039970892e+01,-1.962144542496133681e+00
-1.196520422002596007e+01,-1.842963655888183894e+00
-1.167597717646124877e+01,-1.728234137449376817e+00
-1.138245968693292909e+01,-1.617889655726898468e+00
-1.108473253866842256e+01,-1.511863879267934863e+00
-1.078287651889510101e+01,-1.410090476619714650e+00
-1.047697241484032560e+01,-1.312503116329438058e+00
-1.016710101373152852e+01,-1.219035466944333734e+00
-9.853343102796053188e+00,-1.129621197011587697e+00
-9.535779469261328245e+00,-1.044193975078414383e+00
-9.214490900354714853e+00,-9.626874696920140195e-01
-8.889558183303595484e+00,-8.850353493995868348e-01
-8.561062105335384587e+00,-8.111712827483472665e-01
-8.229083453677418447e+00,-7.410289382855523854e-01
-7.893703015557139935e+00,-6.745419845583455754e-01
-7.555001578201924417e+00,-6.116440901139270636e-01
-7.213059928839111734e+00,-5.522689234995823426e-01
-6.867958854696155413e+00,-4.963501532623979529e-01
-6.519779143000377530e+00,-4.438214479497446519e-01
-6.168601580979217403e+00,-3.946164761087089801e-01
-5.814506955860036186e+00,-3.486689062864911648e-01
-5.457576054870230564e+00,-3.059124070303624876e-01
-5.097889665237179457e+00,-2.662806468875515975e-01
-4.735528574188265338e+00,-2.297072944051592458e-01
-4.370573568950899102e+00,-1.961260181304851358e-01
-4.003105436752438351e+00,-1.654704866106726513e-01
-3.633204964820290428e+00,-1.376743683930072848e-01
-3.260952940381841358e+00,-1.126713320246182093e-01
-2.886430150664448746e+00,-9.039504605276249549e-02
-2.509717382895541249e+00,-7.077917902464037070e-02
-2.130895714925205908e+00,-5.375709661009864249e-02
-1.750080130604608541e+00,-3.922682877585259575e-02
-1.367450797577298260e+00,-2.701847311439564692e-02
-9.831952804728310014e-01,-1.695441832622179845e-02
-5.975011439208195441e-01,-8.857053111782420274e-03
-2.105559525508127194e-01,-2.548766171528882296e-03
1.774527290075909036e-01,2.148053794059023858e-03
5.663373361248460469e-01,5.411018084487295710e-03
9.559103041713790105e-01,7.417737999304563346e-03
1.345984068517568133e+00,8.345824838087878561e-03
1.736371064533898334e+00,8.372889900343238878e-03
2.126883727590758610e+00,7.676544485562430964e-03
2.517334493058573486e+00,6.434399893322506614e-03
2.907535796307813669e+00,4.824067423143674205e-03
3.297300072708839735e+00,3.023158374560352968e-03
3.686439757632127723e+00,1.209284047135383844e-03
4.074767286448068404e+00,-4.399442596536573546e-04
4.462095094527141370e+00,-1.746915246286562251e-03
