x,y
-1.021033712688352324e+01,-3.283612182793413581e+01
-1.034359321539336918e+01,-3.265745678884923109e+01
-1.047160544424797735e+01,-3.247524217231492116e+01
-1.059426970009263869e+01,-3.228943130930045413e+01
-1.071148186957258019e+01,-3.209997753077499283e+01
-1.082313783933308571e+01,-3.190683416770781378e+01
-1.092913349601936090e+01,-3.170995455106819350e+01
-1.102936472627678199e+01,-3.150929201182538009e+01
-1.112372741675052623e+01,-3.130479988094850796e+01
-1.121211745408586324e+01,-3.109643148940682522e+01
-1.129443072492809819e+01,-3.088414016816972207e+01
-1.137056311592244384e+01,-3.066787924820624767e+01
-1.144041051371417694e+01,-3.044760206048570694e+01
-1.150386880494856712e+01,-3.022326193597737642e+01
-1.156093612357613409e+01,-2.999488791080014494e+01
-1.161283763926527968e+01,-2.976341753325769446e+01
-1.166160878669273160e+01,-2.953038828173089314e+01
-1.170929936712814623e+01,-2.929734827180092793e+01
-1.175795918184122257e+01,-2.906584561904904263e+01
-1.180963803210162411e+01,-2.883742843905639575e+01
-1.186634377401134088e+01,-2.861361293346013213e+01
-1.192907547516219324e+01,-2.839514776804361418e+01
-1.199779831823936149e+01,-2.818199497816507915e+01
-1.207243052053109977e+01,-2.797408086560162133e+01
-1.215289029932545617e+01,-2.777133173213024975e+01
-1.223909587191077009e+01,-2.757367387952820081e+01
-1.233096545557511092e+01,-2.738103360957245513e+01
-1.242841726760678256e+01,-2.719333722404027753e+01
-1.253136952529395387e+01,-2.701051102470864862e+01
-1.263974044592479373e+01,-2.683248131335474795e+01
-1.275344824678746392e+01,-2.665917439175555614e+01
-1.287241114517028961e+01,-2.649051656168839486e+01
-1.299654735836134023e+01,-2.632643412493015944e+01
-1.312577510364886280e+01,-2.616685338325802945e+01
-1.326001259832106172e+01,-2.601170063844915603e+01
-1.339917805966609166e+01,-2.586090219228060505e+01
-1.354318970497223518e+01,-2.571438434652952765e+01
-1.369196575152757589e+01,-2.557207340297293285e+01
-1.384542441662042478e+01,-2.543389566338802865e+01
-1.400348391753887967e+01,-2.529977742955185249e+01
-1.416606247157120890e+01,-2.516964500324158394e+01
-1.433307829600553163e+01,-2.504342468623426043e+01
-1.450444960813011619e+01,-2.492104278030694786e+01
-1.468009462523315278e+01,-2.480242558723688262e+01
-1.485993156460277476e+01,-2.468749940880107374e+01
-1.504387864352725046e+01,-2.457619054677667236e+01
-1.523185407929474167e+01,-2.446842530294074436e+01
-1.542377608919344567e+01,-2.436412997907044087e+01
-1.561956289051161662e+01,-2.426323087694288461e+01
-1.581913270053734522e+01,-2.416565429833508460e+01
-1.602240373655888561e+01,-2.407132654502424884e+01
-1.622929421586441379e+01,-2.398017391878738636e+01
-1.643972235574215546e+01,-2.389212272140170512e+01
-1.665360637348033634e+01,-2.380709925464424259e+01
-1.687086448636708269e+01,-2.372502982029214991e+01
-1.709141491169061311e+01,-2.364584072012246452e+01
-1.731517586673911069e+01,-2.356945825591236598e+01
-1.754206556880080115e+01,-2.349580872943894860e+01
-1.777200223516391020e+01,-2.342481844247924982e+01
-1.800490408311657831e+01,-2.335641369681050605e+01
-1.824068932994698855e+01,-2.329052079420966948e+01
-1.847927619294337376e+01,-2.322706603645397649e+01
-1.872058288939391701e+01,-2.316597572532046456e+01
-1.896452763658687246e+01,-2.310717616258622797e+01
-1.921102865181032371e+01,-2.305059365002844629e+01
-1.946000415235256042e+01,-2.299615448942418539e+01
-1.971137235550173727e+01,-2.294378498255045429e+01
-1.996505147854607998e+01,-2.289341143118454625e+01
-2.022095973877371478e+01,-2.284496013710341344e+01
-2.047901535347294555e+01,-2.279835740208423545e+01
-2.073913653993188433e+01,-2.275352952790410654e+01
-2.100124151543877815e+01,-2.271040281634012103e+01
-2.126524849728173905e+01,-2.266890356916937321e+01
-2.153107570274909932e+01,-2.262895808816904264e+01
-2.179864134912891416e+01,-2.259049267511613834e+01
-2.206786365370951586e+01,-2.255343363178783989e+01
-2.233866083377898804e+01,-2.251770725996121314e+01
-2.261095110662556351e+01,-2.248323986141338082e+01
-2.288465268953751064e+01,-2.244995773792143723e+01
-2.315968379980292724e+01,-2.241778719126247665e+01
-2.343596265471000351e+01,-2.238665452321362181e+01
-2.371340747154698647e+01,-2.235648603555199543e+01
-2.399193646760208054e+01,-2.232720803005472021e+01
-2.427146786016349012e+01,-2.229874680849880519e+01
-2.455191986651936276e+01,-2.227102867266145836e+01
-2.483321070395788865e+01,-2.224397992431971716e+01
-2.511525858976732195e+01,-2.221752686525076115e+01
-2.539798174123581020e+01,-2.219159579723159936e+01
-2.568129837565163598e+01,-2.216611302203946821e+01
-2.596512671030286867e+01,-2.214100484145134828e+01
-2.624938496247775532e+01,-2.211619755724439074e+01
-2.653399134946452165e+01,-2.209161747119574670e+01
-2.681886408855135784e+01,-2.206719088508245363e+01
-2.710392139702643277e+01,-2.204284410068166267e+01
-2.738908149217793664e+01,-2.201850341977041126e+01
-2.767426259129413779e+01,-2.199409514412593580e+01
-2.795938291166315537e+01,-2.196954557552518850e+01
-2.824436067057323640e+01,-2.194478101574546258e+01
-2.852911408531248583e+01,-2.191972776656362498e+01
-2.881356137316922172e+01,-2.189431212975699736e+01
-2.909762075143155613e+01,-2.186846040710253192e+01
-2.938121043738770766e+01,-2.184209890037743662e+01
-2.966424864832594466e+01,-2.181515391135880577e+01
-2.994665360153435785e+01,-2.178755174182373366e+01
-3.022834351430116584e+01,-2.175921869354925775e+01
-3.050923660391460146e+01,-2.173008106831258601e+01
-3.078925108766284069e+01,-2.170006516789078432e+01
-3.106830518283408082e+01,-2.166909729406091856e+01
-3.134631710671655469e+01,-2.163710374860011143e+01
-3.162320507659838142e+01,-2.160401083328554250e+01
-3.189888730976784359e+01,-2.156974484989427765e+01
-3.217328202351301769e+01,-2.153423210020335432e+01
-3.244630743512227156e+01,-2.149739888598998050e+01
-3.271788176188366748e+01,-2.145917150903119364e+01
-3.298792322108540276e+01,-2.141947627110411645e+01
-3.325635003001573153e+01,-2.137823947398587165e+01
-3.352308040596286531e+01,-2.133538741945352513e+01
-3.378803256621497297e+01,-2.129084640928425642e+01
-3.405112472806019497e+01,-2.124454274525510300e+01
-3.431227510878679965e+01,-2.119640272914313073e+01
-3.457140192568294168e+01,-2.114635266272560443e+01
-3.482842339603684678e+01,-2.109431884777953314e+01
-3.508325773713674067e+01,-2.104022758608201116e+01
-3.533582316627073538e+01,-2.098400517941013277e+01
-3.558603790072707085e+01,-2.092557792954104912e+01
-3.583382015779395857e+01,-2.086487213825185449e+01
-3.607908815475961006e+01,-2.080181410731964320e+01
-3.632176010891215157e+01,-2.073633013852148110e+01
-3.656175423753983722e+01,-2.066834653363460461e+01
-3.679898875793082169e+01,-2.059778959443596591e+01
-3.703338188737335912e+01,-2.052458562270280140e+01
-3.726485184315558996e+01,-2.044866092021212012e+01
-3.749331684256578257e+01,-2.036994178874107320e+01
-3.771869510289204896e+01,-2.028835453006675493e+01
-3.794090484142261488e+01,-2.020382544596628804e+01
-3.815986427544567761e+01,-2.011628083821673840e+01
-3.837549162224943444e+01,-2.002564700859528557e+01
-3.858770509912212532e+01,-1.993185025887893858e+01
-3.879642292335189069e+01,-1.983481689084487698e+01
-3.900156331222697048e+01,-1.973447320627019508e+01
-3.920304448303546252e+01,-1.963074550693195874e+01
-3.940078465306569200e+01,-1.952356009460731912e+01
-3.959470203960579937e+01,-1.941284327107334207e+01
-3.978471485994393930e+01,-1.929852133810720716e+01
-3.997074133136839436e+01,-1.918052059748592342e+01
-4.015269967116729077e+01,-1.905876735098667041e+01
-4.033050809662884006e+01,-1.893318790038654242e+01
-4.050408482504128216e+01,-1.880370854746257692e+01
-4.067334807369274330e+01,-1.867025559399198187e+01
-4.083821605987149184e+01,-1.853275534175179473e+01
-4.099860700086568244e+01,-1.839113409251916664e+01
-4.115443911396354082e+01,-1.824531814807119190e+01
-4.130563061645317902e+01,-1.809523381018496480e+01
-4.145210126067917855e+01,-1.794080960331550045e+01
-4.159381962407179145e+01,-1.778204474798397428e+01
-4.173081206192696158e+01,-1.761902212391549938e+01
-4.186310827107858046e+01,-1.745182944920011892e+01
-4.199073794836029805e+01,-1.728055444192764867e+01
-4.211373079060583535e+01,-1.710528482018790442e+01
-4.223211649464898443e+01,-1.692610830207095773e+01
-4.234592475732345207e+01,-1.674311260566653914e+01
-4.245518527546301613e+01,-1.655638544906457810e+01
-4.255992774590135497e+01,-1.636601455035503250e+01
-4.266018186547227486e+01,-1.617208762762771812e+01
-4.275597733100948261e+01,-1.597469239897262128e+01
-4.284734383934671342e+01,-1.577391658247955775e+01
-4.293431108731777357e+01,-1.556984789623845700e+01
-4.301690877175629879e+01,-1.536257405833913481e+01
-4.309516658949609536e+01,-1.515218278687154907e+01
-4.316911423737087006e+01,-1.493876179992562925e+01
-4.323878141221442917e+01,-1.472239881559124797e+01
-4.330419781086043685e+01,-1.450318155195816416e+01
-4.336539313014268515e+01,-1.428119772711647784e+01
-4.342239706689489509e+01,-1.405653505915594792e+01
-4.347523931795081609e+01,-1.382928126616653230e+01
-4.352394958014419757e+01,-1.359952406623810361e+01
-4.356855755030870370e+01,-1.336735117746047763e+01
-4.360909292527816916e+01,-1.313285031792366908e+01
-4.364558540188630076e+01,-1.289610920571752217e+01
-4.367806467696684791e+01,-1.265721555893190953e+01
-4.370656044735351742e+01,-1.241625709565673219e+01
-4.373110240988010133e+01,-1.217332153398191963e+01
-4.375172026138030645e+01,-1.192849659199731605e+01
-4.376844369868793905e+01,-1.168186998779290775e+01
-4.378130241863657801e+01,-1.143352943945839684e+01
-4.379032611806012909e+01,-1.118356266508385488e+01
-4.379554449379228487e+01,-1.093205738275906924e+01
-4.379698724266672372e+01,-1.067910131057402623e+01
-4.379468406151728033e+01,-1.042478216661854162e+01
-4.378866464717764728e+01,-1.016918766898257331e+01
-4.377895869648158822e+01,-9.912405535755965502e+00
-4.376559590626273888e+01,-9.654523485028533969e+00
-4.374860597335500501e+01,-9.395629234890350290e+00
-4.372801859459203655e+01,-9.135810503431173402e+00
-4.370386346680758294e+01,-8.875155008740961193e+00
-4.367617028683540781e+01,-8.613750468909643132e+00
-4.364496875150918953e+01,-8.351684602026921311e+00
-4.361028855766274859e+01,-8.089045126182924150e+00
-4.357215940212980598e+01,-7.825919759467410586e+00
-4.353061098174399746e+01,-7.562396219970224820e+00
-4.348567299333925718e+01,-7.298562225781495272e+00
-4.343737513374920667e+01,-7.034505494990867192e+00
-4.338574709980755273e+01,-6.770313745688270046e+00
-4.333081858834808742e+01,-6.506074695963718568e+00
-4.327261929620458858e+01,-6.241876063907028538e+00
-4.321117892021073459e+01,-5.977805567608101001e+00
-4.314652715720027487e+01,-5.713950925156808580e+00
-4.307869370400697306e+01,-5.450399854643080744e+00
-4.300770825746456438e+01,-5.187240074156761693e+00
-4.293360051440682668e+01,-4.924559301787837740e+00
-4.285640017166742410e+01,-4.662445255626096241e+00
-4.277613692608007767e+01,-4.400985653761438243e+00
-4.269284047447867891e+01,-4.140268214283850057e+00
-4.260654051369686357e+01,-3.880380655283175884e+00
-4.251726674056833843e+01,-3.621410694849259926e+00
-4.242504885192688135e+01,-3.363446051072031651e+00
-4.232991654460629860e+01,-3.106574442041392103e+00
-4.223189951544022591e+01,-2.850883585847242330e+00
-4.213102746126245535e+01,-2.596461200579454953e+00
-4.202733007890675054e+01,-2.343395004327902598e+00
-4.192083706520680408e+01,-2.091772715182514730e+00
-4.181157811699639382e+01,-1.841682051233192396e+00
-4.169958293110922654e+01,-1.593210730569808220e+00
-4.158488120437906588e+01,-1.346446471282234825e+00
-4.146750263363964706e+01,-1.101476991460373256e+00
-4.134747691572471950e+01,-8.583900091941245591e-01
-4.122483374746797580e+01,-6.172732425734182016e-01
-4.109960282570323642e+01,-3.782144096881268069e-01
-4.097181384726420816e+01,-1.413012286280945773e-01
-4.084149650898461203e+01,9.337858251672059851e-02
-4.070868050769819746e+01,3.257373056565029401e-01
-4.057339554023871386e+01,5.556872227012661369e-01
-4.043567130343992488e+01,7.831406155611659869e-01
-4.029553749413550889e+01,1.008009766146329866e+00
-4.015302380915927216e+01,1.230206956366828308e+00
-4.000815994534492148e+01,1.449644468132788688e+00
-3.986097559952619207e+01,1.666234583354309962e+00
-3.971150046853683335e+01,1.879889583941519504e+00
-3.955976424975713002e+01,2.090521741228371866e+00
-3.940579732358180109e+01,2.298030108954179696e+00
-3.924963208676279436e+01,2.502274720620562221e+00
-3.909130130632882327e+01,2.703108444184010750e+00
-3.893083774930884289e+01,2.900384147600846063e+00
-3.876827418273163772e+01,3.093954698827559469e+00
-3.860364337362609177e+01,3.283672965820471745e+00
-3.843697808902094692e+01,3.469391816536045781e+00
-3.826831109594518665e+01,3.650964118930602353e+00
-3.809767516142760968e+01,3.828242740960661195e+00
-3.792510305249705738e+01,4.001080550582543083e+00
-3.775062753618234268e+01,4.169330415752710906e+00
-3.757428137951233538e+01,4.332845204427542285e+00
-3.739609734951586262e+01,4.491477784563443265e+00
-3.721610821322180840e+01,4.645081024116848312e+00
-3.703434673765898566e+01,4.793507791044106625e+00
-3.685084568985622155e+01,4.936610953301709515e+00
-3.666563783684241429e+01,5.074243378845949337e+00
-3.647875594564639101e+01,5.206257935633288980e+00
-3.629023278329697888e+01,5.332507491620191331e+00
-3.610010111682306189e+01,5.452844914762948747e+00
-3.590839371325339613e+01,5.567123073018080959e+00
-3.571514333961689402e+01,5.675194834341908745e+00
-3.552038276294243957e+01,5.776913066690866572e+00
-3.532414475025883149e+01,5.872130638021332061e+00
-3.512646161252705923e+01,5.960712503116013750e+00
-3.492736002968222664e+01,6.042672851643629883e+00
-3.472686288603649274e+01,6.118126465840816763e+00
-3.452499299491307028e+01,6.187190009311223093e+00
-3.432177316963514357e+01,6.249980145658469155e+00
-3.411722622352598222e+01,6.306613538486260495e+00
-3.391137496990871369e+01,6.357206851398245817e+00
-3.370424222210660758e+01,6.401876747998045403e+00
-3.349585079344290506e+01,6.440739891889307955e+00
-3.328622349724074780e+01,6.473912946675739022e+00
-3.307538314682336278e+01,6.501512575961015727e+00
-3.286335255551399115e+01,6.523655443348701510e+00
-3.265015453663577460e+01,6.540458212442501917e+00
-3.243581190351201116e+01,6.552037546846122495e+00
-3.222034746946588513e+01,6.558510110163126683e+00
-3.200378404782056663e+01,6.559992565997220026e+00
-3.178614445189928261e+01,6.556601577952022808e+00
-3.156745149502529557e+01,6.548453809631240574e+00
-3.134772799052176850e+01,6.535665924638493607e+00
-3.112699675171191416e+01,6.518354586577459031e+00
-3.090528059191897370e+01,6.496636459051757129e+00
-3.068260232446606040e+01,6.470628205665121868e+00
-3.045898476267652910e+01,6.440446490021116688e+00
-3.023445071987348598e+01,6.406207975723447134e+00
-3.000902300938021483e+01,6.368029326375733490e+00
-2.978272444451985024e+01,6.326027205581681301e+00
-2.955557783861564047e+01,6.280318276944910849e+00
-2.932760600499083381e+01,6.231019204069099260e+00
-2.909883175696857904e+01,6.178246650557866815e+00
-2.886927790787213155e+01,6.122117280014890639e+00
-2.863896727102464013e+01,6.062747756043876279e+00
-2.840792265974936015e+01,6.000254742248358752e+00
-2.817616688736953989e+01,5.934754902232100449e+00
-2.794372276720831394e+01,5.866364899598750071e+00
-2.771061311258896609e+01,5.795201397951927902e+00
-2.747686073683466645e+01,5.721381060895254222e+00
-2.724248845326857804e+01,5.645020552032463002e+00
-2.700751907521401307e+01,5.566236534967146099e+00
-2.677197541599411323e+01,5.485145673303009062e+00
-2.653588028893213391e+01,5.401864630643700593e+00
-2.629925650735123810e+01,5.316510070592812554e+00
-2.606212688457463145e+01,5.229198656754107333e+00
-2.582451423392560486e+01,5.140047052731119948e+00
-2.558644136872729291e+01,5.049171922127584367e+00
-2.534793110230297231e+01,4.956689928547149293e+00
-2.510900624797572789e+01,4.862717735593491852e+00
-2.486968961906889319e+01,4.767372006870232326e+00
-2.463000402890565255e+01,4.670769405980990996e+00
-2.438997229080921159e+01,4.573026596529473409e+00
-2.414961721810277595e+01,4.474260242119328268e+00
-2.390896162410955128e+01,4.374587006354232699e+00
-2.366802832215270769e+01,4.274123552837778561e+00
-2.342684012555553608e+01,4.172986545173671402e+00
-2.318541984764122077e+01,4.071292646965531503e+00
-2.294379030173296741e+01,3.969158521817092833e+00
-2.270197430115396031e+01,3.866700833331918830e+00
-2.245999465922741223e+01,3.764036245113715040e+00
-2.221787418927660696e+01,3.661281420766130168e+00
-2.197563570462466487e+01,3.558553023892784495e+00
-2.173330201859486266e+01,3.455967718097383568e+00
-2.149089594451037755e+01,3.353642166983576089e+00
-2.124844029569438675e+01,3.251693034154982342e+00
-2.100595788547015985e+01,3.150236983215307873e+00
-2.076347152716093092e+01,3.049390677768144542e+00
-2.052100403408982743e+01,2.949270781417197895e+00
-2.027857821958010476e+01,2.849993957766088215e+00
-2.003621689695495434e+01,2.751676870418521048e+00
-1.979394287953762444e+01,2.654436182978088254e+00
-1.955177898065129227e+01,2.558388559048523803e+00
-1.930974801361919901e+01,2.463650662233419553e+00
-1.906787279176454319e+01,2.370339156136452630e+00
-1.882617612841045940e+01,2.278570704361271737e+00
-1.858468083688028116e+01,2.188461970511554000e+00
-1.834340973049717149e+01,2.100129618190919700e+00
-1.810238562258433603e+01,2.013690311003045963e+00
-1.786163132646498752e+01,1.929260712551581491e+00
-1.762116965546229608e+01,1.846957486440174989e+00
-1.738102340671152746e+01,1.766897217090871663e+00
-1.714120768133989259e+01,1.689158844854517838e+00
-1.690171759544812602e+01,1.613723555797065501e+00
-1.666254506309167027e+01,1.540556873575809504e+00
-1.642368199832592524e+01,1.469624321847874171e+00
-1.618512031520634054e+01,1.400891424270554353e+00
-1.594685192778836580e+01,1.334323704501059638e+00
-1.570886875012742223e+01,1.269886686196628034e+00
-1.547116269627886709e+01,1.207545893014525973e+00
-1.523372568029821394e+01,1.147266848611963042e+00
-1.499654961624088401e+01,1.089015076646177249e+00
-1.475962641816223453e+01,1.032756100774406605e+00
-1.452294800011774356e+01,9.784554446538606953e-01
-1.428650627616284652e+01,9.260786319417775303e-01
-1.405029316035294329e+01,8.755911862953951186e-01
-1.381430056674347640e+01,8.269586313720083126e-01
-1.357852040938985283e+01,7.801464908287414346e-01
-1.334294460234753643e+01,7.351202883229461804e-01
-1.310756505967191288e+01,6.918455475117184506e-01
-1.287237369541843179e+01,6.502877920524099409e-01
-1.263736242364253570e+01,6.104125456022018170e-01
-1.240252315839962449e+01,5.721853318183320880e-01
-1.216784781374514068e+01,5.355716743580671846e-01
-1.193332830373446996e+01,5.005370968785882724e-01
-1.169895654242309746e+01,4.670471230371902038e-01
-1.146472444386642309e+01,4.350672764910541446e-01
-1.123062392211988936e+01,4.045630808974181036e-01
-1.099664689123890327e+01,3.755000599135485118e-01
-1.076278526527885759e+01,3.478437371966833780e-01
-1.052903095829527302e+01,3.215596364040038679e-01
-1.029537588434352102e+01,2.966132811927479906e-01
-1.006181195747902990e+01,2.729701952201821769e-01
-9.828331091757235072e+00,2.505959021435728573e-01
-9.594925201233522216e+00,2.294559256201296193e-01
-9.361586199963397803e+00,2.095157893069767852e-01
-9.128306002002204877e+00,1.907410168615228940e-01
-8.895076521405449910e+00,1.730971319409491116e-01
-8.661889672228518577e+00,1.565496582023513383e-01
-8.428737368526782348e+00,1.410641193031665352e-01
-8.195611524355783217e+00,1.266060389005190245e-01
-7.962504053770857126e+00,1.131409406516468152e-01
-7.729406870827489229e+00,1.006343482137879164e-01
-7.496311889581107835e+00,8.905178524418033703e-02
-7.263211024087048884e+00,7.835877540009050790e-02
-7.030096188400847268e+00,6.852084233869959462e-02
-6.796959296577867349e+00,5.950350971730244964e-02
-6.563792262673572964e+00,5.127230119302339517e-02
-6.330587000743378212e+00,4.379274042324254879e-02
-6.097335424842661666e+00,3.703035106508423269e-02
-5.864029449026951113e+00,3.095065677578645591e-02
-5.630660987351618019e+00,2.551918121264407091e-02
-5.397221953872062272e+00,2.070144803286666502e-02
-5.163704262643726395e+00,1.646298089372066897e-02
-4.930099827722052908e+00,1.276930345233040498e-02
-4.696400563162470121e+00,9.585939366047568910e-03
-4.462598383020413451e+00,6.878412292024904673e-03
-4.228685201351296996e+00,4.612245887557264723e-03
-3.994652932210549068e+00,2.752963809854236388e-03
-3.760493489653541133e+00,1.266089716153828704e-03
-3.526198787735822293e+00,1.171472636372072884e-04
-3.291760740512707173e+00,-7.283398903723536932e-04
-3.057171262039666715e+00,-1.304848088693688624e-03
-2.822422266372171862e+00,-1.646853674088788466e-03
-2.587505667565572764e+00,-1.788832989319644184e-03
-2.352413379675304839e+00,-1.765262377119825032e-03
-2.117137316756867449e+00,-1.610618180365008811e-03
-1.881669392865624957e+00,-1.359376741675077938e-03
-1.646001522056984356e+00,-1.046014403868866793e-03
-1.410125618386445012e+00,-7.050075097936314705e-04
-1.174033595909357075e+00,-3.708324020976760949e-04
-9.377173686812412257e-01,-7.796542362825675809e-05
-7.011688507574262985e-01,1.391170828810572857e-04
-4.643799561933974474e-01,2.459387746398533636e-04
-2.273425990445616662e-01,2.080233089429839310e-04
9.951306633631418208e-03,-9.105657028385394369e-06
9.951306633652734490e-03,-9.105656999963684939e-06
2.475066846150717481e-01,-4.293948647386969242e-04
4.853158099906735856e-01,-1.034672650632728619e-03
7.233677956806268128e-01,-1.796237749658757821e-03
9.616517546052101295e-01,-2.685388897020857257e-03
1.200156799684567233e+00,-3.673424827866256237e-03
1.438872043838980375e+00,-4.731644277057966974e-03
1.677786599988625227e+00,-5.831345979970592452e-03
1.916889581053744962e+00,-6.943828671467144886e-03
2.156170099954543673e+00,-8.040391086751697003e-03
2.395617269611214795e+00,-9.092331960914634692e-03
2.635220202943987289e+00,-1.007095002904634384e-02
2.874968012873104328e+00,-1.094754402623721035e-02
3.114849812318755795e+00,-1.169341268752077667e-02
3.354854714201195520e+00,-1.227985474807269384e-02
3.594971831440567200e+00,-1.267816894295492602e-02
3.835190276957145983e+00,-1.285965400725785912e-02
4.075499163671107539e+00,-1.279560867607187902e-02
4.315887604502716357e+00,-1.245733168443052818e-02
4.556344712372162320e+00,-1.181612176753787935e-02
