x,y
1.776559410868236455e+01,-1.220157892381715747e+01
1.761508609353707300e+01,-1.218516020144250867e+01
1.746397857413798960e+01,-1.216713849913094059e+01
1.731235910192113892e+01,-1.214754757081325742e+01
1.716031522832263789e+01,-1.212642117042025092e+01
1.700793450477853241e+01,-1.210379305188270038e+01
1.685530448272490389e+01,-1.207969696913139579e+01
1.670251271359779821e+01,-1.205416667609713777e+01
1.654964674883330389e+01,-1.202723592671069142e+01
1.639679413986748102e+01,-1.199893847490287691e+01
1.624404243813641102e+01,-1.196930807460446822e+01
1.609147919507616109e+01,-1.193837847974625888e+01
1.593919196212279843e+01,-1.190618344425902819e+01
1.578726829071235471e+01,-1.187275672207357680e+01
1.563579573228096820e+01,-1.183813206712068933e+01
1.548486183826465634e+01,-1.180234323333116464e+01
1.533455416009951477e+01,-1.176542397463578382e+01
1.518496024922160359e+01,-1.172740804496533329e+01
1.503616765706698288e+01,-1.168832919825060657e+01
1.488826393507173407e+01,-1.164822118842239362e+01
1.474133663467193855e+01,-1.160711776941148443e+01
1.459547330730364223e+01,-1.156505269514867251e+01
1.445076150440291940e+01,-1.152205971956474073e+01
1.430728877740583727e+01,-1.147817259659047906e+01
1.416514267774847013e+01,-1.143342508015668457e+01
1.402441075686690652e+01,-1.138785092419413303e+01
1.388518056619719232e+01,-1.134148388263362506e+01
1.374753965717540183e+01,-1.129435770940595063e+01
1.361157512990705243e+01,-1.124650605792556135e+01
1.347732572645882243e+01,-1.119795181173291354e+01
1.334473945870839628e+01,-1.114869764774466532e+01
1.321375434581797492e+01,-1.109874401738838401e+01
1.308430840694976638e+01,-1.104809137209164760e+01
1.295633966126597869e+01,-1.099674016328201631e+01
1.282978612792882700e+01,-1.094469084238707524e+01
1.270458582610051934e+01,-1.089194386083441302e+01
1.258067677494323533e+01,-1.083849967005158632e+01
1.245799699361922563e+01,-1.078435872146617314e+01
1.233648450129062013e+01,-1.072952146650575500e+01
1.221607731711969791e+01,-1.067398835659790635e+01
1.209671346026863858e+01,-1.061775984317018739e+01
1.197833094989962888e+01,-1.056083637765019745e+01
1.186086780517490524e+01,-1.050321841146549318e+01
1.174426204525663309e+01,-1.044490639604365256e+01
1.162845168930705597e+01,-1.038590078281226425e+01
1.151337475648836772e+01,-1.032620202319888847e+01
1.139896926596276217e+01,-1.026581056863110675e+01
1.128517323689246155e+01,-1.020472687053648642e+01
1.117192468843963127e+01,-1.014295138034260546e+01
1.105916163976652911e+01,-1.008048454947705252e+01
1.094682211003534889e+01,-1.001732682936738783e+01
1.083484411840826311e+01,-9.953478671441185810e+00
1.072316568404749404e+01,-9.888940527126028002e+00
1.061172482611526391e+01,-9.823712847849492391e+00
1.050045956377376655e+01,-9.757796085039142753e+00
1.038930791618520999e+01,-9.691190690122564177e+00
1.027820790251178806e+01,-9.623897114527327545e+00
1.016709754191569459e+01,-9.555915809681000184e+00
1.005591485355915893e+01,-9.487247227011177841e+00
9.944597856604396213e+00,-9.417891817945413635e+00
9.833084570213600273e+00,-9.347850033911296208e+00
9.721313013548950721e+00,-9.277122326336396441e+00
9.609221205772676910e+00,-9.205709146648285213e+00
9.496747166046979771e+00,-9.133610946274540510e+00
9.383828942691515351e+00,-9.060828260319336636e+00
9.270431825520439872e+00,-8.987439801983558851e+00
9.156598861067735129e+00,-8.913747432004406335e+00
9.042386878991194976e+00,-8.840092566158464393e+00
8.927852708948670113e+00,-8.766816620222307677e+00
8.813053180597947289e+00,-8.694261009972525045e+00
8.698045123596834571e+00,-8.622767151185684043e+00
8.582885367603111604e+00,-8.552676459638387740e+00
8.467630742274629085e+00,-8.484330351107171708e+00
8.352338077269173766e+00,-8.418070241368660334e+00
8.237064202244560818e+00,-8.354237546199417608e+00
8.121865946858605412e+00,-8.293173681376018180e+00
8.006800140769101404e+00,-8.235220062675047359e+00
7.891923613633849754e+00,-8.180718105873069135e+00
7.777293195110694057e+00,-8.130009226746683026e+00
7.662964720192967150e+00,-8.083428729163145476e+00
7.548964728262681945e+00,-8.041131904397573749e+00
7.435286379885397423e+00,-8.003068941084567456e+00
7.321921019960157651e+00,-7.969178871141910037e+00
7.208859993385985376e+00,-7.939400726487438220e+00
7.096094645061945982e+00,-7.913673539038903471e+00
6.983616319887062218e+00,-7.891936340714131859e+00
6.871416362760385255e+00,-7.874128163430903271e+00
6.759486118580916525e+00,-7.860188039107036673e+00
6.647816932247742727e+00,-7.850054999660322608e+00
6.536400148659893716e+00,-7.843668077008544515e+00
6.425227112716399347e+00,-7.840966303069510701e+00
6.314289169316282369e+00,-7.841888709761025922e+00
6.203577663358622374e+00,-7.846374329000866510e+00
6.093083939742427901e+00,-7.854362192706847878e+00
5.982799343366757228e+00,-7.865791332796764124e+00
5.872715219130640207e+00,-7.880600781188409343e+00
5.762822911933113801e+00,-7.898729569799588290e+00
5.653113766673193652e+00,-7.920116730548095063e+00
5.543579128249987775e+00,-7.944701295351716652e+00
5.434210341562483393e+00,-7.972422296128257813e+00
5.324998751509717465e+00,-8.003218764795533957e+00
5.215935702990755374e+00,-8.037029733271314313e+00
5.107012540904605657e+00,-8.073794233473417847e+00
4.998220610150340804e+00,-8.113451297319624445e+00
4.889551255626983561e+00,-8.155939956727742413e+00
4.780995822233592207e+00,-8.201199243615569401e+00
4.672545654869182385e+00,-8.249168189900892401e+00
4.564192098432776845e+00,-8.299785827501530378e+00
4.455926497823469390e+00,-8.352991188335263217e+00
4.347740197940247242e+00,-8.408723304319892122e+00
4.239624543682182889e+00,-8.466921207373218294e+00
4.131570879948306185e+00,-8.527523929413039383e+00
4.023570551637639880e+00,-8.590470502357149485e+00
3.915614903649270673e+00,-8.655699958123335591e+00
3.807695280882178679e+00,-8.723151328629420220e+00
3.699803028235450597e+00,-8.792763645793179705e+00
3.591929490608102071e+00,-8.864475941532418801e+00
3.484066012899162956e+00,-8.938227247764952921e+00
3.376203940007705739e+00,-9.013956596408544186e+00
3.268334616832746065e+00,-9.091603019381011563e+00
3.160449388273320892e+00,-9.171105548600156254e+00
3.052539599228481393e+00,-9.252403215983772355e+00
2.944596594597271633e+00,-9.335435053449643306e+00
2.836611719278707255e+00,-9.420140092915588070e+00
2.728576318171860748e+00,-9.506457366299382983e+00
2.620481736175747756e+00,-9.594325905518836350e+00
2.512319318189405237e+00,-9.683684742491763586e+00
2.404080409111891470e+00,-9.774472909135933918e+00
2.295756353842243414e+00,-9.866629437369144995e+00
2.187338497279476712e+00,-9.960093359109222888e+00
2.078818184322670959e+00,-1.005480370627392972e+01
1.970186759870813376e+00,-1.015069951078110577e+01
1.861435568822990660e+00,-1.024771980454850606e+01
1.752555956078225563e+00,-1.034580361949394600e+01
1.643539266535555043e+00,-1.044488998753522324e+01
1.534376845094016062e+00,-1.054491794059013188e+01
1.425060036652645579e+00,-1.064582651057648732e+01
1.315580186110501870e+00,-1.074755472941205880e+01
1.205928638366600580e+00,-1.085004162901466174e+01
1.096096738320007091e+00,-1.095322624130208666e+01
9.860758308697370467e-01,-1.105704759819214189e+01
8.758572609148345123e-01,-1.116144473160261796e+01
7.654323733543506592e-01,-1.126635667345130187e+01
6.547925130873295529e-01,-1.137172245565600193e+01
5.439290250127939430e-01,-1.147748111013451577e+01
4.328332540297807896e-01,-1.158357166880464462e+01
3.214965450373270528e-01,-1.168993316358419321e+01
2.099102429345123255e-01,-1.179650462639092368e+01
9.806569262032382994e-02,-1.190322508914267097e+01
-1.404576100616594658e-02,-1.201003358375721319e+01
-1.264327730459271493e-01,-1.211686914215236044e+01
-2.391039985999299233e-01,-1.222367079624590325e+01
-3.520680927691159923e-01,-1.233037757795563572e+01
-4.653337106544555013e-01,-1.243692851919935549e+01
-5.789095073569043848e-01,-1.254326265189486378e+01
-6.928041379774398933e-01,-1.264931900795996711e+01
-8.070262576170037505e-01,-1.275503661931245603e+01
-9.215845213765589961e-01,-1.286035451787011752e+01
-1.036487584357068670e+00,-1.296521173555075634e+01
-1.151744101659488706e+00,-1.306954730427217548e+01
-1.267362728384796355e+00,-1.317330025595216725e+01
-1.383352119633954658e+00,-1.327640962250854884e+01
-1.499720930507884020e+00,-1.337881443585907704e+01
-1.616477816107575904e+00,-1.348045372792157792e+01
-1.733631431533986245e+00,-1.358126653061384026e+01
-1.851190431888078081e+00,-1.368119187585367413e+01
-1.969163472270821558e+00,-1.378016879555887009e+01
-2.087559207783151294e+00,-1.387813632164721689e+01
-2.206386293526044540e+00,-1.397503348603651041e+01
-2.325653384600450124e+00,-1.407079932064456784e+01
-2.445369136107352404e+00,-1.416537285738916907e+01
-2.565542203147689548e+00,-1.425869312818812951e+01
-2.686181240822428151e+00,-1.435069916495922726e+01
-2.807294904232520594e+00,-1.444132999962025998e+01
-2.928891848478937021e+00,-1.453052466408904131e+01
-3.050980728662647579e+00,-1.461822219028336178e+01
-3.173570199884608201e+00,-1.470436161012102438e+01
-3.296668917245753505e+00,-1.478888195551980544e+01
-3.420285535847071401e+00,-1.487172225839752571e+01
-3.544428710789521375e+00,-1.495282155067197394e+01
-3.669107097174055809e+00,-1.503211886426095134e+01
-3.794329350101627085e+00,-1.510955323108224491e+01
-3.920104124673212453e+00,-1.518506368305366649e+01
-4.046440075989757190e+00,-1.525858925209299954e+01
-4.173345859152227888e+00,-1.533006897011805059e+01
-4.300830129261612456e+00,-1.539944186904662615e+01
-4.428901541418817089e+00,-1.546664698079650080e+01
-4.557568750724840356e+00,-1.553162333728548639e+01
-4.557568750724829698e+00,-1.553162333728548461e+01
-4.686827805639644851e+00,-1.559430566786893557e+01
-4.816624328059308624e+00,-1.565461149165243349e+01
-4.946891333238887967e+00,-1.571245402517910428e+01
-5.077561836433474696e+00,-1.576774648499210407e+01
-5.208568852898142865e+00,-1.582040208763455347e+01
-5.339845397887955869e+00,-1.587033404964959260e+01
-5.471324486658009079e+00,-1.591745558758036161e+01
-5.602939134463372994e+00,-1.596167991797000063e+01
-5.734622356559118117e+00,-1.600292025736163737e+01
-5.866307168200346922e+00,-1.604108982229842439e+01
-5.997926584642097936e+00,-1.607610182932348408e+01
-6.129413621139480739e+00,-1.610786949497996190e+01
-6.260701292947558727e+00,-1.613630603581098910e+01
-6.391722615321416612e+00,-1.616132466835971115e+01
-6.522410603516110683e+00,-1.618283860916924510e+01
-6.652698272786754075e+00,-1.620076107478276128e+01
-6.782518638388395971e+00,-1.621500528174337319e+01
-6.911804715576113978e+00,-1.622548444659421207e+01
-7.040489519604996360e+00,-1.623211178587843762e+01
-7.168506065730131382e+00,-1.623480051613917396e+01
-7.295787369206568229e+00,-1.623346385391955948e+01
-7.422266445289398717e+00,-1.622801501576272898e+01
-7.547876309233711112e+00,-1.621836721821182437e+01
-7.672549976294554597e+00,-1.620443367780997690e+01
-7.796220499666706161e+00,-1.618612774466753734e+01
-7.918833078768575007e+00,-1.616340552987080059e+01
-8.040362375030671416e+00,-1.613632686599373045e+01
-8.160787430116474894e+00,-1.610496700629092004e+01
-8.280087285689425869e+00,-1.606940120401695893e+01
-8.398240983413035821e+00,-1.602970471242645090e+01
-8.515227564950741623e+00,-1.598595278477397486e+01
-8.631026071966044100e+00,-1.593822067431414169e+01
-8.745615546122383677e+00,-1.588658363430153209e+01
-8.858975029083232755e+00,-1.583111691799073917e+01
-8.971083562512081500e+00,-1.577189577863636138e+01
-9.081920188072377442e+00,-1.570899546949298831e+01
-9.191463947427617853e+00,-1.564249124381522371e+01
-9.299693882241239606e+00,-1.557245835485764296e+01
-9.406589034176729314e+00,-1.549897205587485161e+01
-9.512128444897562929e+00,-1.542210760012144277e+01
-9.616291156067191537e+00,-1.534194024085200247e+01
-9.719056209349112407e+00,-1.525854523132113805e+01
-9.820402646406762415e+00,-1.517199782478342662e+01
-9.920309508903638829e+00,-1.508237327449347021e+01
-1.001875583850319629e+01,-1.498974683370586192e+01
-1.011572067686890719e+01,-1.489419375567519488e+01
-1.021118306566424394e+01,-1.479578929365605866e+01
-1.030512204655266828e+01,-1.469460870090304816e+01
-1.039751666119765972e+01,-1.459072723067076005e+01
-1.048834595126268709e+01,-1.448422013621378568e+01
-1.057758895841121927e+01,-1.437516267078671639e+01
-1.066522472430671442e+01,-1.426363008764414353e+01
-1.075123229061266272e+01,-1.414969764004067265e+01
-1.083559069899252236e+01,-1.403344058123088622e+01
-1.091827899110976219e+01,-1.391493416446937914e+01
-1.099927620862785105e+01,-1.379425364301074453e+01
-1.107856139321026134e+01,-1.367147427010957728e+01
-1.115611358652046192e+01,-1.354667129902046874e+01
-1.123191183022192519e+01,-1.341991998299801558e+01
-1.130593516597812354e+01,-1.329129557529681271e+01
-1.137816263545251516e+01,-1.316087332917144614e+01
-1.144857328030857246e+01,-1.302872849787650722e+01
-1.151714614220977850e+01,-1.289493633466660505e+01
-1.158386026281959147e+01,-1.275957209279632032e+01
-1.164869468380148021e+01,-1.262271102552024438e+01
-1.171162844681892068e+01,-1.248442838609298100e+01
-1.177264059353537817e+01,-1.234479942776911621e+01
-1.183171016561432864e+01,-1.220389940380324667e+01
-1.188881620471922673e+01,-1.206180356744995841e+01
-1.194393775251356615e+01,-1.191858717196385697e+01
-1.199705385066079089e+01,-1.177432547059952483e+01
-1.204814354082439110e+01,-1.162909371661156399e+01
-1.209718586466782142e+01,-1.148296716325456046e+01
-1.214415986385456137e+01,-1.133602106378311447e+01
-1.218904458004807623e+01,-1.118833067145180493e+01
-1.223181905491183841e+01,-1.103997123951524628e+01
-1.227246233010931320e+01,-1.089101802122801388e+01
-1.231095344730397656e+01,-1.074154626984471506e+01
-1.234727144815929734e+01,-1.059163123861993583e+01
-1.238139537433873372e+01,-1.044134818080826577e+01
-1.241330426750577232e+01,-1.029077234966430865e+01
-1.244297716932386777e+01,-1.013997899844264339e+01
-1.247039312145650669e+01,-9.989043380397877314e+00
-1.249553116556714016e+01,-9.838040748784599998e+00
-1.251837034331925480e+01,-9.687046356857401008e+00
-1.253888969637630169e+01,-9.536135457870873466e+00
-1.255706826640176743e+01,-9.385383305079614047e+00
-1.257288509505912089e+01,-9.234865151738219424e+00
-1.258631922401182024e+01,-9.084656251101275615e+00
-1.259734969492333789e+01,-8.934831856423372187e+00
-1.260595554945715335e+01,-8.785467220959116474e+00
-1.261211582927672481e+01,-8.636637597963090940e+00
-1.261580957604553532e+01,-8.488418240689899363e+00
-1.261701583142704308e+01,-8.340884402394124209e+00
-1.261571363708471338e+01,-8.194111336330358597e+00
-1.261188203468203284e+01,-8.048174295753202756e+00
-1.260550006588246319e+01,-7.903148533917253360e+00
-1.259654677234946618e+01,-7.759109304077092872e+00
-1.258500119574652132e+01,-7.616131859487317968e+00
-1.257084237773708679e+01,-7.474291453402518215e+00
-1.255405185594540640e+01,-7.333659075673725880e+00
-1.253463610498723568e+01,-7.194263120746992257e+00
-1.251261594161778490e+01,-7.056107484955401077e+00
-1.248801235414124378e+01,-6.919195771605519241e+00
-1.246084633086183047e+01,-6.783531584003956283e+00
-1.243113886008372049e+01,-6.649118525457279105e+00
-1.239891093011113199e+01,-6.515960199272090136e+00
-1.236418352924825470e+01,-6.384060208754970489e+00
-1.232697764579928901e+01,-6.253422157212504828e+00
-1.228731426806844240e+01,-6.124049647951292030e+00
-1.224521438435989040e+01,-5.995946284277895444e+00
-1.220069898297785826e+01,-5.869115669498928156e+00
-1.215378905222653216e+01,-5.743561406920964174e+00
-1.210450558041011249e+01,-5.619287099850591716e+00
-1.205286955583280317e+01,-5.496296351594402552e+00
-1.199890196679879040e+01,-5.374592765458974242e+00
-1.194262380161229231e+01,-5.254179944750905662e+00
-1.188405604857748799e+01,-5.135061492776770820e+00
-1.182321969599859202e+01,-5.017241012843175696e+00
-1.176013573217980124e+01,-4.900722108256690746e+00
-1.169482514542529472e+01,-4.785508382323897081e+00
-1.162730892403929772e+01,-4.671603438351404236e+00
-1.155760805632600352e+01,-4.559010879645789771e+00
-1.148574353058959829e+01,-4.447734309513631246e+00
-1.141173633513429309e+01,-4.337777331261527536e+00
-1.133560745826428473e+01,-4.229143548196066860e+00
-1.125737788828377006e+01,-4.121836563623823224e+00
-1.117706861349694236e+01,-4.015859980851391953e+00
-1.109470062220800912e+01,-3.911217403185361263e+00
-1.101029490272117783e+01,-3.807912433932326479e+00
-1.092387244334061691e+01,-3.705948676398847397e+00
-1.083545423237056582e+01,-3.605329733891547761e+00
-1.074506125811519652e+01,-3.506059209716990921e+00
-1.065271450887870586e+01,-3.408140707181761542e+00
-1.055843497296530842e+01,-3.311577829592458500e+00
-1.046224363867920459e+01,-3.216374180255673565e+00
-1.036416149432457345e+01,-3.122533362477977192e+00
-1.026420952820563315e+01,-3.030058979565964705e+00
-1.016240872862655209e+01,-2.938954634826210111e+00
-1.005878008389157685e+01,-2.849223931565326495e+00
-9.953344582304868737e+00,-2.760870473089884314e+00
-9.846123212170653005e+00,-2.673897862706482442e+00
-9.737136961793105172e+00,-2.588309703721691335e+00
-9.626406819476439836e+00,-2.504109599442106315e+00
-9.513953773524850277e+00,-2.421301153174322707e+00
-9.399798812242529777e+00,-2.339887968224907411e+00
-9.283962923933689382e+00,-2.259873647900469962e+00
-9.166467096902518819e+00,-2.181261795507580814e+00
-9.047332319453225580e+00,-2.104056014352838844e+00
-8.926579579889999394e+00,-2.028259907742825163e+00
-8.804229866517044201e+00,-1.953877078984124438e+00
-8.680304167638560386e+00,-1.880911131383328438e+00
-8.554823471558744785e+00,-1.809365668247025383e+00
-8.427808766581790678e+00,-1.739244292881796383e+00
-8.299281041011905558e+00,-1.670550608594229658e+00
-8.169261283153282704e+00,-1.603288218690913425e+00
-8.037770481310133164e+00,-1.537460726478446560e+00
-7.904829623786639559e+00,-1.473071735263395965e+00
-7.770459698887005828e+00,-1.410124848352356963e+00
-7.634681694915446570e+00,-1.348623669051931984e+00
-7.497516600176133750e+00,-1.288571800668684375e+00
-7.358985402973285517e+00,-1.229972846509213014e+00
-7.219109091611091600e+00,-1.172830409880095459e+00
-7.077908654393770149e+00,-1.117148094087944799e+00
-6.935405079625493130e+00,-1.062929502439320828e+00
-6.791619355610464481e+00,-1.010178238240811766e+00
-6.646572470652895248e+00,-9.588979047990200399e-01
-6.500285413056985817e+00,-9.090921054205267637e-01
-6.352779171126915259e+00,-8.607644434119130494e-01
-6.204074733166912381e+00,-8.139185220797777731e-01
-6.054193087481145596e+00,-7.685579447306949419e-01
-5.903155222373840161e+00,-7.246863146712634318e-01
-5.750982126149171592e+00,-6.823072352080572500e-01
-5.597694787111365144e+00,-6.414243096476823780e-01
-5.443314193564589232e+00,-6.020411412967057174e-01
-5.287861333813069109e+00,-5.641613334617261444e-01
-5.131357197871562192e+00,-5.277884842701752177e-01
-4.973825219263765973e+00,-4.929187936151500082e-01
-4.815296148724975467e+00,-4.595263070008961392e-01
-4.655802100829866674e+00,-4.275809406224162501e-01
-4.495375190153204414e+00,-3.970526106747733763e-01
-4.334047531269671794e+00,-3.679112333529559464e-01
-4.171851238754030078e+00,-3.401267248520305486e-01
-4.008818427180962374e+00,-3.136690013669856114e-01
-3.844981211125226395e+00,-2.885079790928806176e-01
-3.680371705161515905e+00,-2.646135742247217593e-01
-3.515022023864560197e+00,-2.419557029575472029e-01
-3.348964281809088561e+00,-2.205042814863844569e-01
-3.182230593569808974e+00,-2.002292260062503715e-01
-3.014853073721461385e+00,-1.811004527121831131e-01
-2.846863836838750217e+00,-1.630878777992066375e-01
-2.678294997496383445e+00,-1.461614174623271367e-01
-2.509178670269122335e+00,-1.302909878966111989e-01
-2.339546969731664205e+00,-1.154465052970685690e-01
-2.169432010458734794e+00,-1.015978858587160971e-01
-1.998865907025049182e+00,-8.871504577659194979e-02
-1.827880774005329556e+00,-7.676790124571297724e-02
-1.656508725974305207e+00,-6.572636846112089870e-02
-1.484781877506705428e+00,-5.556036361784322253e-02
-1.312732343177223981e+00,-4.623980291088614081e-02
-1.140392237560597266e+00,-3.773460253529137276e-02
-9.677936752315474678e-01,-3.001467868608287404e-02
-7.949687707648038781e-01,-2.304994755830236386e-02
-6.219496387350673672e-01,-1.681032534695248160e-02
-4.487683937170814374e-01,-1.126572824708205189e-02
-2.754571502855611698e-01,-6.386072453697266837e-03
-1.020480230152145396e-01,-2.141274161846951074e-03
7.142687351922916150e-02,1.498750433459150599e-03
2.449354247430406417e-01,4.564085137186424390e-03
4.184455160814977148e-01,7.084813754303809219e-03
5.919250329598924054e-01,9.091020089790902148e-03
7.653418608035025272e-01,1.061278794862019481e-02
9.386638850375987886e-01,1.168020113576062613e-02
1.111858991087466109e+00,1.232334345618468774e-02
1.284895064378382301e+00,1.257229871487552941e-02
1.457739990335610969e+00,1.245715071679498465e-02
1.630361654384444137e+00,1.200798326691554507e-02
1.802727941950166723e+00,1.125488017021325504e-02
1.974806738458056543e+00,1.022792523166771161e-02
2.146565929333370093e+00,8.957202256237195570e-03
2.317973400001413609e+00,7.472795048904856685e-03
2.488997035887443587e+00,5.804787414646739307e-03
2.659604722416752054e+00,3.983263158421124217e-03
2.829764345014623927e+00,2.038306085218266617e-03
2.999443789106322811e+00,0.000000000000000000e+00
3.168610940117126518e+00,-2.101571292261183999e-03
3.337233683472319967e+00,-4.236323986592793744e-03
3.505279904597180973e+00,-6.374174278015232176e-03
3.672717488917008666e+00,-8.485038361548902230e-03
3.839514321857052437e+00,-1.053883243223552313e-02
4.005638288842590100e+00,-1.250547268511326138e-02
4.171057275298920786e+00,-1.435487531517409820e-02
4.335739166651322307e+00,-1.605695651747041097e-02
4.499651848325044057e+00,-1.758163248702970805e-02
