x,y
1.965330011177988467e+01,-1.556148584792374123e+01
1.951633624296081848e+01,-1.557567826747587958e+01
1.937931697651745822e+01,-1.559457798199908041e+01
1.924223701203047199e+01,-1.561798506624871408e+01
1.910509104908048528e+01,-1.564569959498013318e+01
1.896787378724819462e+01,-1.567752164294871520e+01
1.883057992611420417e+01,-1.571325128490981982e+01
1.869320416525918915e+01,-1.575268859561881030e+01
1.855574120426379636e+01,-1.579563364983104989e+01
1.841818574270865838e+01,-1.584188652230190542e+01
1.828053248017446464e+01,-1.589124728778675077e+01
1.814277611624183351e+01,-1.594351602104094212e+01
1.800491135049142599e+01,-1.599849279681985337e+01
1.786693288250391021e+01,-1.605597768987884066e+01
1.772883541185988321e+01,-1.611577077497326016e+01
1.759061363814008416e+01,-1.617767212685849998e+01
1.745226226092508170e+01,-1.624148182028991272e+01
1.731377597979556526e+01,-1.630699993002286163e+01
1.717514949433216742e+01,-1.637402653081270998e+01
1.703637750411557761e+01,-1.644236169741483877e+01
1.689745470872639288e+01,-1.651180550458460061e+01
1.675837580774529556e+01,-1.658215802707734809e+01
1.661913550075296087e+01,-1.665321933964848355e+01
1.647972848733000006e+01,-1.672478951705333472e+01
1.634014946705705285e+01,-1.679666863404728616e+01
1.620039313951482285e+01,-1.686865676538569403e+01
1.606045420428391424e+01,-1.694055398582392513e+01
1.592032736094499512e+01,-1.701216037011736049e+01
1.578000730907872651e+01,-1.708327599302133137e+01
1.563948874826574098e+01,-1.715370092929124013e+01
1.549876637808671376e+01,-1.722323525368242869e+01
1.535783489812226321e+01,-1.729167904095028163e+01
1.521668900795307167e+01,-1.735883236585013734e+01
1.507532340715977881e+01,-1.742449530313737682e+01
1.493373279532301012e+01,-1.748846792756737401e+01
1.479191187202344793e+01,-1.755055031389546372e+01
1.464985533684173191e+01,-1.761054253687703763e+01
1.450755788935852308e+01,-1.766824467126745901e+01
1.436501422915446824e+01,-1.772345679182208400e+01
1.422221905581021417e+01,-1.777597897329628651e+01
1.407916706890641478e+01,-1.782561129044543335e+01
1.393585296802370976e+01,-1.787215381802487002e+01
1.379227145274276722e+01,-1.791540663078997753e+01
1.364841722264423396e+01,-1.795516980349611558e+01
1.350428497730874966e+01,-1.799124341089866874e+01
1.335986941631698244e+01,-1.802342752775297186e+01
1.321516667201004225e+01,-1.805156400269987316e+01
1.307018095433316773e+01,-1.807573019681756321e+01
1.292491930142193013e+01,-1.809608593053548731e+01
1.277938875442385580e+01,-1.811279111209950798e+01
1.263359635448640006e+01,-1.812600564975547357e+01
1.248754914275707506e+01,-1.813588945174924305e+01
1.234125416038338585e+01,-1.814260242632664699e+01
1.219471844851281617e+01,-1.814630448173356569e+01
1.204794904829288527e+01,-1.814715552621582262e+01
1.190095300087104846e+01,-1.814531546801928741e+01
1.175373734739484632e+01,-1.814094421538982260e+01
1.160630912901174838e+01,-1.813420167657324455e+01
1.145867538686924547e+01,-1.812524775981544778e+01
1.131084316211487817e+01,-1.811424237336227350e+01
1.116281949589608757e+01,-1.810134542545955583e+01
1.101461142936040005e+01,-1.808671682435316086e+01
1.086622600365530644e+01,-1.807051647828893692e+01
1.071767025992828337e+01,-1.805290429551272169e+01
1.056895123932687142e+01,-1.803404018427040612e+01
1.042007598299854720e+01,-1.801408405280782432e+01
1.027105153209078736e+01,-1.799319580937081042e+01
1.012188492775110404e+01,-1.797153536220523407e+01
9.972583211126988090e+00,-1.794926261955693647e+01
9.823153423365951653e+00,-1.792653748967179794e+01
9.673602605615471361e+00,-1.790351988079563483e+01
9.523937799023052264e+00,-1.788036970117432034e+01
9.374166044736199410e+00,-1.785724685905370990e+01
9.224294383902396532e+00,-1.783431126267964828e+01
9.074329857669127364e+00,-1.781172282029796961e+01
8.924279507183918270e+00,-1.778964144015456128e+01
8.774150373594260088e+00,-1.776822703049526453e+01
8.623949498047643658e+00,-1.774763949956592057e+01
8.473683921691552712e+00,-1.772803875561238129e+01
8.323360685673485193e+00,-1.770958470688051634e+01
8.172986831140953257e+00,-1.769243726161617403e+01
8.022569399241454846e+00,-1.767675632806517783e+01
7.872115431122473694e+00,-1.766270181447341159e+01
7.721631966713268014e+00,-1.765043356148989773e+01
7.571125143009766134e+00,-1.764006130812631667e+01
7.420598595005763798e+00,-1.763155596321365337e+01
7.270055527890121994e+00,-1.762486458672051626e+01
7.119499146851673288e+00,-1.761993423861551022e+01
6.968932657079207615e+00,-1.761671197886725793e+01
6.818359263761614386e+00,-1.761514486744438912e+01
6.667782172087697745e+00,-1.761517996431550870e+01
6.517204587246318681e+00,-1.761676432944924642e+01
6.366629714426281339e+00,-1.761984502281418585e+01
6.216060758816453813e+00,-1.762436910437898163e+01
6.065500925605654459e+00,-1.763028363411222799e+01
5.914953419982701632e+00,-1.763753567198254402e+01
5.764421447136477639e+00,-1.764607227795855593e+01
5.613908212255779517e+00,-1.765584051200888283e+01
5.463416920529454046e+00,-1.766678743410212604e+01
5.312950777146348003e+00,-1.767886010420691179e+01
5.162512987295251321e+00,-1.769200558229185205e+01
5.012106756165053412e+00,-1.770617092832555883e+01
4.861735288944572630e+00,-1.772130320227666544e+01
4.711401790822641544e+00,-1.773734946411379099e+01
4.561109466988085615e+00,-1.775425677380552258e+01
4.410861522629758724e+00,-1.777197219132049710e+01
4.260661162936479229e+00,-1.779044277662732654e+01
4.110511593097101013e+00,-1.780961558969464065e+01
3.960416018300442431e+00,-1.782943769049103011e+01
3.810377643735350262e+00,-1.784985613898514956e+01
3.660399674590657071e+00,-1.787081799514556835e+01
3.510485316055188321e+00,-1.789227031894093756e+01
3.360637773317797894e+00,-1.791416017033985497e+01
3.210860251567318358e+00,-1.793643460931096101e+01
3.061155955992582278e+00,-1.795904069582284635e+01
2.911528091782400907e+00,-1.798192548984415495e+01
2.761979864125649442e+00,-1.800503605134347040e+01
2.612514478211132030e+00,-1.802831944028943312e+01
2.463135139227702552e+00,-1.805172271665066219e+01
2.313845052364193577e+00,-1.807519294039572699e+01
2.164647422809437671e+00,-1.809867717149333188e+01
2.015545455752267401e+00,-1.812212246991201781e+01
1.866542356381508228e+00,-1.814547589562043584e+01
1.717641329886021140e+00,-1.816868450858718731e+01
1.568845581454638705e+00,-1.819169536878090554e+01
1.420158316276172172e+00,-1.821445553617019186e+01
1.271582739539482532e+00,-1.823691207072366538e+01
1.123122056433388138e+00,-1.825901203240995230e+01
9.747794721467357704e-01,-1.828070248119765395e+01
8.265581918683650997e-01,-1.830193047705540721e+01
6.784614207870731661e-01,-1.832264307995181341e+01
5.304923640917564853e-01,-1.834278734985548454e+01
3.826542269711836752e-01,-1.836231034673505391e+01
2.349502146142512515e-01,-1.838115913055914064e+01
8.738353220978467562e-02,-1.839928076129633538e+01
-6.004261505341190741e-02,-1.841662229891527858e+01
-2.073250219864846144e-01,-1.843313080338458931e+01
-3.544604834006079841e-01,-1.844875333467285472e+01
-5.014457941069352387e-01,-1.846343695274871521e+01
-6.482777489166480223e-01,-1.847712871758078990e+01
-7.949531426408640300e-01,-1.848977568913768721e+01
-9.414687700908075385e-01,-1.850132492738801915e+01
-1.087821426077624665e+00,-1.851172349230040126e+01
-1.234007905412440209e+00,-1.852091844384347041e+01
-1.380025002906485554e+00,-1.852885684198583860e+01
-1.525869513370849972e+00,-1.853548574669610360e+01
-1.671538231616757741e+00,-1.854075221794289163e+01
-1.817027952455354978e+00,-1.854460331569481113e+01
-1.962335470697809114e+00,-1.854698609992050251e+01
-2.107457581155273374e+00,-1.854784763058856001e+01
-2.252391078638922295e+00,-1.854713496766760628e+01
-2.397132757959923310e+00,-1.854479517112626752e+01
-2.541679413929408327e+00,-1.854077530093315218e+01
-2.686027841358587409e+00,-1.853502241705687581e+01
-2.830174835058620886e+00,-1.852748357946605040e+01
-2.974117189840633557e+00,-1.851810584812930571e+01
-3.117851700515821278e+00,-1.850683628301525019e+01
-3.261375161895323060e+00,-1.849362194409251003e+01
-3.404684368790348969e+00,-1.847840989132967948e+01
-3.547776191941927948e+00,-1.846114872050421241e+01
-3.690649538163604859e+00,-1.844182821036735476e+01
-3.833305525599620012e+00,-1.842048286753225028e+01
-3.975745383450622228e+00,-1.839714944491411686e+01
-4.117970340917260330e+00,-1.837186469542818656e+01
-4.259981627200183141e+00,-1.834466537198968794e+01
-4.401780471500025271e+00,-1.831558822751388149e+01
-4.543368103017435544e+00,-1.828467001491595667e+01
-4.684745750953062782e+00,-1.825194748711115977e+01
-4.825914644507541595e+00,-1.821745739701472644e+01
-4.966876012881549229e+00,-1.818123649754187454e+01
-5.107631085275677663e+00,-1.814332154160784327e+01
-5.248181090890604139e+00,-1.810374928212788248e+01
-5.388527258926991692e+00,-1.806255647201717807e+01
-5.528670818585474933e+00,-1.801977986419099764e+01
-5.668612999066674263e+00,-1.797545621156455198e+01
-5.808355029571266925e+00,-1.792962226705308737e+01
-5.947898139299873321e+00,-1.788231478357182525e+01
-6.087243557453128062e+00,-1.783357051403599414e+01
-6.226392513231722603e+00,-1.778342621136084034e+01
-6.365346235836263133e+00,-1.773191862846156752e+01
-6.504105954467441109e+00,-1.767908451825341487e+01
-6.642672898325848507e+00,-1.762496063365161447e+01
-6.781048296612162574e+00,-1.756958372757141618e+01
-6.919233378526989497e+00,-1.751299055292803786e+01
-7.057229373271063366e+00,-1.745521786263668318e+01
-7.195037510044933526e+00,-1.739630240961263041e+01
-7.332659018049277222e+00,-1.733628094677106546e+01
-7.470095126484771697e+00,-1.727519022702723461e+01
-7.607347064552023141e+00,-1.721306700329639128e+01
-7.744416061451694588e+00,-1.714994802849373912e+01
-7.881303346384449071e+00,-1.708587005553452798e+01
-8.018010148550864358e+00,-1.702086983733395797e+01
-8.154537697151674536e+00,-1.695498412680729317e+01
-8.290887221387457373e+00,-1.688824967686974077e+01
-8.427059950458904325e+00,-1.682070324043653997e+01
-8.563057113566635792e+00,-1.675238157042292997e+01
-8.698879939911314807e+00,-1.668332141974411797e+01
-8.834529658693561771e+00,-1.661355954131536450e+01
-8.970007499114025507e+00,-1.654313268805186965e+01
-9.105314690373369046e+00,-1.647207761286889749e+01
-9.240452461672255424e+00,-1.640043106868164813e+01
-9.375422042211290830e+00,-1.632822980840534655e+01
-9.510224661191124085e+00,-1.625551058495526391e+01
-9.644861547812418223e+00,-1.618231015124660743e+01
-9.779333931275822067e+00,-1.610866526019459855e+01
-9.913643040781956017e+00,-1.603461266471447999e+01
-1.004779010553151153e+01,-1.596018911772146609e+01
-1.018177635472509479e+01,-1.588543137213081380e+01
-1.031560301756334042e+01,-1.581037618085774099e+01
-1.044927132324692565e+01,-1.573506029681747265e+01
-1.058278250097647089e+01,-1.565952047292524796e+01
-1.071613777995265337e+01,-1.558379346209628835e+01
-1.084933838937610773e+01,-1.550791601724582236e+01
-1.098238555844746855e+01,-1.543192489128908917e+01
-1.111528051636737047e+01,-1.535585683714132443e+01
-1.124802449233650492e+01,-1.527974860771775312e+01
-1.138061540510643255e+01,-1.520363044452282963e+01
-1.151302082313586794e+01,-1.512747289225747593e+01
-1.164519201130111270e+01,-1.505121442767013207e+01
-1.177708007818871039e+01,-1.497479322009878544e+01
-1.190863613238526142e+01,-1.489814743888144832e+01
-1.203981128247735199e+01,-1.482121525335609036e+01
-1.217055663705159674e+01,-1.474393483286069539e+01
-1.230082330469446816e+01,-1.466624434673330413e+01
-1.243056239399262353e+01,-1.458808196431187554e+01
-1.255972501353263482e+01,-1.450938585493441124e+01
-1.268826227190105982e+01,-1.443009418793891285e+01
-1.281612527768451315e+01,-1.435014513266335356e+01
-1.294326513946955259e+01,-1.426947685844573854e+01
-1.306963296584272172e+01,-1.418802753462406940e+01
-1.319517986539064935e+01,-1.410573533053634065e+01
-1.331985694669992171e+01,-1.402253841552052194e+01
-1.344361531835708234e+01,-1.393837495891461842e+01
-1.356640608894873168e+01,-1.385318313005664947e+01
-1.368818036706142749e+01,-1.376690109828458120e+01
-1.380888926128174177e+01,-1.367946703293642230e+01
-1.392848388019630335e+01,-1.359081910335015664e+01
-1.404691533239167001e+01,-1.350089547886375740e+01
-1.416413472645439953e+01,-1.340963432881526529e+01
-1.428009317097109232e+01,-1.331697382254264639e+01
-1.439474177452829196e+01,-1.322285212938390231e+01
-1.450803164571261306e+01,-1.312720741867702401e+01
-1.461991389311065603e+01,-1.302997785975999534e+01
-1.473033962530893604e+01,-1.293110162197081792e+01
-1.483925995089408190e+01,-1.283051687464750046e+01
-1.494662597845265140e+01,-1.272816178712803037e+01
-1.505238881657124494e+01,-1.262397452875036663e+01
-1.515649957383642032e+01,-1.251789326885253928e+01
-1.525890935883474953e+01,-1.240985617677253927e+01
-1.535956928015284717e+01,-1.229980142184836112e+01
-1.545843044637725683e+01,-1.218766717341798511e+01
-1.555544396609455049e+01,-1.207339160081942353e+01
-1.565056094789135699e+01,-1.195691287339064246e+01
-1.574373250035423411e+01,-1.183816916046965062e+01
-1.583490973206971120e+01,-1.171709863139445318e+01
-1.592404375162444552e+01,-1.159363945550303399e+01
-1.601108566760496643e+01,-1.146772980213338045e+01
-1.609598658859786013e+01,-1.133930784062349773e+01
-1.617868634882837142e+01,-1.120831914179449740e+01
-1.625881395245597361e+01,-1.107491333268016120e+01
-1.633565593303317343e+01,-1.093946486816330221e+01
-1.640848120299514079e+01,-1.080235977117891011e+01
-1.647655867477710245e+01,-1.066398406466201720e+01
-1.653915726081424253e+01,-1.052472377154769134e+01
-1.659554587354184463e+01,-1.038496491477087602e+01
-1.664499342539507865e+01,-1.024509351726661066e+01
-1.668676882880924239e+01,-1.010549560196991337e+01
-1.672014099621950578e+01,-9.966557191815851979e+00
-1.674437884006109556e+01,-9.828664309739373550e+00
-1.675879208914759744e+01,-9.692186752501115166e+00
-1.676327771586199589e+01,-9.557260863602074608e+00
-1.675817303310493145e+01,-9.423847933235570906e+00
-1.674382602407406040e+01,-9.291905009716934671e+00
-1.672058467196695375e+01,-9.161389141361432564e+00
-1.668879695998119672e+01,-9.032257376484416511e+00
-1.664881087131443138e+01,-8.904466763401174489e+00
-1.660097438916420032e+01,-8.777974350426994476e+00
-1.654563549672813139e+01,-8.652737185877214188e+00
-1.648314217720385244e+01,-8.528712318067142917e+00
-1.641384241378892028e+01,-8.405856795312068641e+00
-1.633808418968093434e+01,-8.284127665927314865e+00
-1.625621548807747985e+01,-8.163481978228155356e+00
-1.616858429217621307e+01,-8.043876780529956250e+00
-1.607553858517470502e+01,-7.925269121147977103e+00
-1.597742635027054092e+01,-7.807616048397548525e+00
-1.587459557066133442e+01,-7.690874610593965599e+00
-1.576739422954468495e+01,-7.575001856052537619e+00
-1.565617031011816351e+01,-7.459954833088573878e+00
-1.554127179557941218e+01,-7.345690590017397881e+00
-1.542304666912601618e+01,-7.232166175154290499e+00
-1.530184291395554652e+01,-7.119338636814589449e+00
-1.517800851326563105e+01,-7.007165023313568497e+00
-1.505189145025385500e+01,-6.895602382966544042e+00
-1.492383970811783200e+01,-6.784607764088868009e+00
-1.479420127005513308e+01,-6.674138214995799956e+00
-1.466332411926340029e+01,-6.564150784002642069e+00
-1.453155623894017623e+01,-6.454602519424724960e+00
-1.439924561228311717e+01,-6.345450469577357921e+00
-1.426674022248979412e+01,-6.236651682775828931e+00
-1.413438805275779231e+01,-6.128163207335482809e+00
-1.400253708628475380e+01,-6.019942091571593323e+00
-1.387153530626823539e+01,-5.911945383799455556e+00
-1.374173069590583651e+01,-5.804130132334428538e+00
-1.361347123839518503e+01,-5.696453385491778931e+00
-1.348704418399389482e+01,-5.588884901520366100e+00
-1.336244743594665607e+01,-5.481454991991626002e+00
-1.323959282191912479e+01,-5.374211982011082966e+00
-1.311839215526942581e+01,-5.267204199678587884e+00
-1.299875724935574084e+01,-5.160479973093906381e+00
-1.288059991753625155e+01,-5.054087630356811189e+00
-1.276383197316906859e+01,-4.948075499567117674e+00
-1.264836522961235943e+01,-4.842491908824605673e+00
-1.253411150022431997e+01,-4.737385186229062128e+00
-1.242098259836306084e+01,-4.632803659880288194e+00
-1.230889033738674954e+01,-4.528795657878092129e+00
-1.219774653065356773e+01,-4.425409508322204033e+00
-1.208746299152165449e+01,-4.322693539312467692e+00
-1.197795153334914886e+01,-4.220696078948662944e+00
-1.186912396949424675e+01,-4.119465455330569625e+00
-1.176089211331508722e+01,-4.019049996557995996e+00
-1.165316777816983773e+01,-3.919498030730693472e+00
-1.154586277741662315e+01,-3.820857885948505839e+00
-1.143888892441361094e+01,-3.723177890311191618e+00
-1.133215803251899700e+01,-3.626506371918537752e+00
-1.122558191509090619e+01,-3.530891658870366712e+00
-1.111907238548750598e+01,-3.436382079266408596e+00
-1.101254125706690701e+01,-3.343025961206514296e+00
-1.090590034318737622e+01,-3.250871632790456545e+00
-1.079906145720695321e+01,-3.159967422118015179e+00
-1.069193641248387650e+01,-3.070361657288977142e+00
-1.058443702237622830e+01,-2.982102666403136482e+00
-1.047647510024223294e+01,-2.895238777560301457e+00
-1.036796245944004369e+01,-2.809818318860259012e+00
-1.025881091332778539e+01,-2.725889618402767667e+00
-1.014893227526362551e+01,-2.643501004287649891e+00
-1.003823982897285561e+01,-2.562699824872858301e+00
-9.926689803962311487e+00,-2.483504812684884655e+00
-9.814287156513039179e+00,-2.405902232400890739e+00
-9.701039475255747391e+00,-2.329876594698724546e+00
-9.586954348821059568e+00,-2.255412410256269595e+00
-9.472039365839627578e+00,-2.182494189751366775e+00
-9.356302114942103287e+00,-2.111106443861878290e+00
-9.239750184759138563e+00,-2.041233683265680554e+00
-9.122391163921399482e+00,-1.972860418640621560e+00
-9.004232641059537912e+00,-1.905971160664556407e+00
-8.885282204804120454e+00,-1.840550420015368616e+00
-8.765547443785912662e+00,-1.776582707370920389e+00
-8.645035946635495350e+00,-1.714052533409045509e+00
-8.523755301983563015e+00,-1.652944408807620391e+00
-8.401713098460710683e+00,-1.593242844244535661e+00
-8.278916924697604429e+00,-1.534932350397589573e+00
-8.155374369324938755e+00,-1.477997437944701176e+00
-8.031093020973294472e+00,-1.422422617563718461e+00
-7.906080468273394501e+00,-1.368192399932482317e+00
-7.780344299855819656e+00,-1.315291295728890475e+00
-7.653892104351236014e+00,-1.263703815630762506e+00
-7.526731470390338075e+00,-1.213414470315981930e+00
-7.398869986603720861e+00,-1.164407770462425162e+00
-7.270315241622050451e+00,-1.116668226747933090e+00
-7.141074824076007133e+00,-1.070180349850367918e+00
-7.011156322596214352e+00,-1.024928650447577638e+00
-6.880567325813295554e+00,-9.808976392174812986e-01
-6.749315422357945238e+00,-9.380718268378842595e-01
-6.617408200860786849e+00,-8.964357239866913574e-01
-6.484853249952486465e+00,-8.559738413417079528e-01
-6.351658158263681742e+00,-8.166706895808175659e-01
-6.217830514425010335e+00,-7.785107793819108224e-01
-6.083377907067152535e+00,-7.414786214228357153e-01
-5.948307924820745995e+00,-7.055587263814473431e-01
-5.812628156316442585e+00,-6.707356049356008043e-01
-5.676346190184865748e+00,-6.369937677631725137e-01
-5.539469615056681562e+00,-6.043177255419962535e-01
-5.402006019562556105e+00,-5.726919889499768601e-01
-5.263962992333127033e+00,-5.421010686649623267e-01
-5.125348121999032003e+00,-5.125294753647935408e-01
-4.986168997190937091e+00,-4.839617197273398119e-01
-4.846433206539479954e+00,-4.563823124304775547e-01
-4.706148338675340881e+00,-4.297757641520547622e-01
-4.565321982229114894e+00,-4.041265855699478493e-01
-4.423961725831482283e+00,-3.794192873619977036e-01
-4.282075158113094915e+00,-3.556383802060878452e-01
-4.139669867704590445e+00,-3.327683747800520564e-01
-3.996753443236649161e+00,-3.107937817617880683e-01
-3.853333473339880300e+00,-2.896991118291296630e-01
-3.709417546644964148e+00,-2.694688756599532553e-01
-3.565013251782524151e+00,-2.500875839321139438e-01
-3.420128177383226387e+00,-2.315397473234739323e-01
-3.274769912077722722e+00,-2.138098765118812139e-01
-3.128946044496636603e+00,-1.968824821752335197e-01
-2.982664163270662527e+00,-1.807420749913504210e-01
-2.835931857030395520e+00,-1.653731656381438597e-01
-2.688756714406530079e+00,-1.507602647934334072e-01
-2.541146324029703862e+00,-1.368878831350883729e-01
-2.393108274530561630e+00,-1.237405313409851715e-01
-2.244650154539748144e+00,-1.113027200889646906e-01
-2.095779552687915270e+00,-9.955896005691045048e-02
-1.946504057605714877e+00,-8.849376192267044416e-02
-1.796831257923827252e+00,-7.809163636411398102e-02
-1.646768742272840313e+00,-6.833709405909615953e-02
-1.496324099283441456e+00,-5.921464568547207818e-02
-1.345504917586268334e+00,-5.070880192113236262e-02
-1.194318785811994132e+00,-4.280407344389658419e-02
-1.042773292591228085e+00,-3.548497093168379024e-02
-8.908760265546575852e-01,-2.873600506229934126e-02
-7.386345763329060787e-01,-2.254168651362675746e-02
-5.860565305566254324e-01,-1.688652596354245361e-02
-4.331494778564959347e-01,-1.175503408988021192e-02
-2.799210068631268200e-01,-7.131721570516447173e-03
-1.263787062071983769e-01,-3.001099083320468708e-03
2.746983548066594949e-02,6.523226938597304070e-04
1.816170295698071868e-01,3.844033083147735397e-03
3.360552874295379411e-01,6.589521406716869478e-03
4.907770204292845051e-01,8.904276986640979885e-03
6.457746399383381686e-01,1.080378914512891697e-02
8.010405573260825918e-01,1.230354720426873882e-02
9.565671839618445915e-01,1.341904048621955781e-02
1.112346931214979406e+00,1.416575831312627543e-02
1.268372210454842275e+00,1.455919000711247691e-02
1.424635433050774225e+00,1.461482489030885290e-02
1.581129010372166022e+00,1.434815228487451577e-02
1.737845353788308955e+00,1.377466151292594532e-02
1.894776874668593791e+00,1.290984189664357018e-02
2.051915984382354452e+00,1.176918275811544845e-02
2.209255094298931965e+00,1.036817341950779792e-02
2.366786615787709991e+00,8.722303202958414658e-03
2.524502960218022451e+00,6.847061430576673047e-03
2.682396538959203269e+00,4.757937424543001725e-03
2.840459763380607683e+00,2.470420506959669638e-03
2.998685044851605142e+00,0.000000000000000000e+00
3.157064794741565095e+00,-2.637834774240843672e-03
3.315591424419771727e+00,-5.427594493568221878e-03
3.474257345255622909e+00,-8.353789835908287387e-03
3.633054968618459668e+00,-1.140093147906640070e-02
3.791976705877637244e+00,-1.455353010096160915e-02
3.951014968402496663e+00,-1.779609637939216782e-02
4.110162167562393165e+00,-2.111314099226291319e-02
4.269410714726681988e+00,-2.448917461740762747e-02
4.428753021264697054e+00,-2.790870793272404171e-02
4.588181498545800707e+00,-3.135625161603883271e-02
