x,y
-7.269152418991180298e+01,-3.383342728922762888e+01
-7.275124428404362220e+01,-3.356895378596024671e+01
-7.280839617730890723e+01,-3.330424139466477129e+01
-7.286299812940889353e+01,-3.303930286001494210e+01
-7.291506840004475976e+01,-3.277415092668456964e+01
-7.296462524891768453e+01,-3.250879833934747865e+01
-7.301168693572881807e+01,-3.224325784267746542e+01
-7.305627172017941007e+01,-3.197754218134832271e+01
-7.309839786197058231e+01,-3.171166410003388947e+01
-7.313808362080365555e+01,-3.144563634340789449e+01
-7.317534725637965209e+01,-3.117947165614422644e+01
-7.321020702839985006e+01,-3.091318278291665322e+01
-7.324268119656544229e+01,-3.064678246839894982e+01
-7.327278802057755058e+01,-3.038028345726497648e+01
-7.330054576013745304e+01,-3.011369849418848688e+01
-7.332597267494624305e+01,-2.984704032384332706e+01
-7.334908702470517028e+01,-2.958032169090327201e+01
-7.336990706911542759e+01,-2.931355534004213936e+01
-7.338845106787815098e+01,-2.904675401593371831e+01
-7.340473728069460435e+01,-2.877993046325180515e+01
-7.341878396726590950e+01,-2.851309742667023883e+01
-7.343060938729327347e+01,-2.824626765086279434e+01
-7.344023180047788912e+01,-2.797945388050329640e+01
-7.344766946652094930e+01,-2.771266886026552712e+01
-7.345294064512360421e+01,-2.744592533482331120e+01
-7.345606359598710355e+01,-2.717923604885043787e+01
-7.345705657881258333e+01,-2.691261374702073184e+01
-7.345593785330126479e+01,-2.664607117400795389e+01
-7.345272567915432660e+01,-2.637962107448592874e+01
-7.344743831607291895e+01,-2.611327619312850246e+01
-7.344009402375830575e+01,-2.584704927460942869e+01
-7.343071106191158037e+01,-2.558095306360251797e+01
-7.341930769023403514e+01,-2.531500030478157370e+01
-7.340590216842677762e+01,-2.504920374282039930e+01
-7.339051275619101489e+01,-2.478357612239282659e+01
-7.337315771322796820e+01,-2.451813018817261636e+01
-7.335385529923875936e+01,-2.425287868483361464e+01
-7.333262377392466647e+01,-2.398783435704957512e+01
-7.330948139698679711e+01,-2.372300994949435804e+01
-7.328444642812634413e+01,-2.345841820684173840e+01
-7.325753712704455722e+01,-2.319407187376552670e+01
-7.322877175344255818e+01,-2.292998369493950506e+01
-7.319816856702159669e+01,-2.266616641503749818e+01
-7.316574582748279454e+01,-2.240263277873333081e+01
-7.313152179452740143e+01,-2.213939553070072819e+01
-7.309551472785656756e+01,-2.187646741561359320e+01
-7.305774288717147158e+01,-2.161386117814569374e+01
-7.301822453217333475e+01,-2.135158956297077637e+01
-7.297697792256333571e+01,-2.108966531476270134e+01
-7.293402131804262467e+01,-2.082810117819529339e+01
-7.288937297831242290e+01,-2.056690989794229196e+01
-7.284305116307393746e+01,-2.030610421867757154e+01
-7.279507413202833277e+01,-2.004569688507487868e+01
-7.274546014487675905e+01,-1.978570064180803811e+01
-7.269423027654143254e+01,-1.952612648874464796e+01
-7.264144052006804486e+01,-1.926696378433949164e+01
-7.258717048241102532e+01,-1.900818725171497547e+01
-7.253150021589341634e+01,-1.874977133796471307e+01
-7.247450977283827456e+01,-1.849169049018234645e+01
-7.241627920556867082e+01,-1.823391915546147501e+01
-7.235688856640771860e+01,-1.797643178089570526e+01
-7.229641790767836085e+01,-1.771920281357871474e+01
-7.223494728170372525e+01,-1.746220670060406022e+01
-7.217255674080682581e+01,-1.720541788906543346e+01
-7.210932633731081864e+01,-1.694881082605641254e+01
-7.204533612353861827e+01,-1.669235995867066080e+01
-7.198066615181342343e+01,-1.643603973400174212e+01
-7.191539647445816286e+01,-1.617982459914334825e+01
-7.184960714379595004e+01,-1.592368900118906438e+01
-7.178337821214987002e+01,-1.566760738723251833e+01
-7.171678973184297945e+01,-1.541155420436732371e+01
-7.164992175519824968e+01,-1.515550389968715095e+01
-7.158285433453882263e+01,-1.489943092028557103e+01
-7.151566752218771228e+01,-1.464330971325621888e+01
-7.144844137046806054e+01,-1.438711472569272942e+01
-7.138125593170281036e+01,-1.413082040468872336e+01
-7.131419125821504679e+01,-1.387440119733783561e+01
-7.124732740232785488e+01,-1.361783155073367979e+01
-7.118074441636429128e+01,-1.336108591196986950e+01
-7.111452235264741262e+01,-1.310413872814003966e+01
-7.104874126350027552e+01,-1.284696444633782519e+01
-7.098348120124587979e+01,-1.258953751365684681e+01
-7.091882221820735310e+01,-1.233183237719069680e+01
-7.085484436670773789e+01,-1.207382348403305272e+01
-7.079162769907007657e+01,-1.181548528127747133e+01
-7.072925226761745421e+01,-1.155679221601763018e+01
-7.066779812467287059e+01,-1.129771873534716420e+01
-7.060734532255943918e+01,-1.103823928635962304e+01
-7.054797391360020242e+01,-1.077832831614869846e+01
-7.048976395011820273e+01,-1.051796027180797566e+01
-7.043277628177618510e+01,-1.025711684379638555e+01
-7.037696773318570820e+01,-9.995818961481912623e+00
-7.032226006738052604e+01,-9.734100779682119509e+00
-7.026857502060185823e+01,-9.471996463320856208e+00
-7.021583432909091016e+01,-9.209540177321965615e+00
-7.016395972908888723e+01,-8.946766086609329705e+00
-7.011287295683699483e+01,-8.683708356106809134e+00
-7.006249574857646678e+01,-8.420401150738250351e+00
-7.001274984054848005e+01,-8.156878635427542434e+00
-6.996355696899428267e+01,-7.893174975098538937e+00
-6.991483887015503740e+01,-7.629324334675089858e+00
-6.986651728027194963e+01,-7.365360879081087830e+00
-6.981851393558626739e+01,-7.101318773240354432e+00
-6.977075057233922450e+01,-6.837232182076771636e+00
-6.972314892677198372e+01,-6.573135270514203654e+00
-6.967563073512573624e+01,-6.309062203476504038e+00
-6.962811773364173007e+01,-6.045047145887547657e+00
-6.958053165856119904e+01,-5.781124262671191616e+00
-6.953279424612527748e+01,-5.517327718751278809e+00
-6.948482723257524185e+01,-5.253691679051705421e+00
-6.943655235415225491e+01,-4.990250308496296583e+00
-6.938789134709752204e+01,-4.727037772008962691e+00
-6.933876594765231971e+01,-4.464088234513507558e+00
-6.928909789205775382e+01,-4.201435860933862898e+00
-6.923880891655515768e+01,-3.939114816193807656e+00
-6.918782075738565140e+01,-3.677159265217287754e+00
-6.913605515079049724e+01,-3.415603372928096348e+00
-6.908343383301080110e+01,-3.154481304250158047e+00
-6.902987854028791048e+01,-2.893827224107280216e+00
-6.897531100886294553e+01,-2.633675297423341277e+00
-6.891965297497714005e+01,-2.374059689122226757e+00
-6.886282617487171365e+01,-2.115014564127775998e+00
-6.880475234478785751e+01,-1.856574087363849657e+00
-6.874535322096681966e+01,-1.598772423754304839e+00
-6.868455053964974866e+01,-1.341643738223030624e+00
-6.862226603707790673e+01,-1.085222195693869907e+00
-6.855842144949247086e+01,-8.295419610907153185e-01
-6.849293851313464643e+01,-5.746371993373813325e-01
-6.842573896424565305e+01,-3.205420753577357118e-01
-6.835674453906669612e+01,-6.729075407566398326e-02
-6.828587697383905208e+01,1.850825995849660899e-01
-6.821305800480384107e+01,4.365438207003151661e-01
-6.813820936820229690e+01,6.870587443464977184e-01
-6.806125280027562496e+01,9.365932055996708527e-01
-6.798211003726504487e+01,1.185113039535970358e+00
-6.790070281541177621e+01,1.432584081231532025e+00
-6.781695287095703861e+01,1.678972165762491642e+00
-6.773078194014199482e+01,1.924243128204977893e+00
-6.764211175920787866e+01,2.168362803635133673e+00
-6.755086406439589553e+01,2.411297027129105430e+00
-6.745696059194727923e+01,2.653011633763036059e+00
-6.736032944457068083e+01,2.893474777995169944e+00
-6.726095612177162764e+01,3.132675524640294640e+00
-6.715885653933717947e+01,3.370614019537267581e+00
-6.705404689135750118e+01,3.607290509914236054e+00
-6.694654337192281446e+01,3.842705242999361559e+00
-6.683636217512325572e+01,4.076858466020755856e+00
-6.672351949504900404e+01,4.309750426206527152e+00
-6.660803152579029529e+01,4.541381370784847604e+00
-6.648991446143718065e+01,4.771751546983789893e+00
-6.636918449607996706e+01,5.000861202031533281e+00
-6.624585782380874832e+01,5.228710583156200187e+00
-6.611995063871366085e+01,5.455299937585884607e+00
-6.599147913488499739e+01,5.680629512548762250e+00
-6.586045950641285174e+01,5.904699555272905798e+00
-6.572690794738740294e+01,6.127510312986501617e+00
-6.559084065189883006e+01,6.349062032917672127e+00
-6.545227381403734057e+01,6.569354962294513101e+00
-6.531122362789301405e+01,6.788389348345173602e+00
-6.516770628755611483e+01,7.006165438297770720e+00
-6.502173798711680774e+01,7.222683479380465954e+00
-6.487333492066522922e+01,7.437943718821369288e+00
-6.472251328229160094e+01,7.651946403848581824e+00
-6.456928926608607355e+01,7.864691781690279271e+00
-6.441367906613875505e+01,8.076180099574553850e+00
-6.425569887653993817e+01,8.286411604729579494e+00
-6.409536489137971671e+01,8.495386544383457306e+00
-6.393269330474829815e+01,8.703105165764307927e+00
-6.376770031073583311e+01,8.909567716100271539e+00
-6.360040210343251488e+01,9.114774442619472339e+00
-6.343081487692849407e+01,9.318725592550046954e+00
-6.325895482531399239e+01,9.521421413120135568e+00
-6.308483814267908940e+01,9.722862151557835730e+00
-6.290848102311406365e+01,9.923048055091310715e+00
-6.272989966070902312e+01,1.012197937094867051e+01
-6.254911024955418952e+01,1.031965634635803220e+01
-6.236612898373971348e+01,1.051607922854756438e+01
-6.218097205735573141e+01,1.071124826474538594e+01
-6.199365566449249343e+01,1.090516370217958553e+01
-6.180419599924006491e+01,1.109782578807832643e+01
-6.161260925568873859e+01,1.128923476966974349e+01
-6.141891162792863668e+01,1.147939089418196623e+01
-6.122311931004989560e+01,1.166829440884307445e+01
-6.102524849614275126e+01,1.185594556088127938e+01
-6.082531538029735430e+01,1.204234459752466080e+01
-6.062333615660384112e+01,1.222749176600133758e+01
-6.041932701915246184e+01,1.241138731353946589e+01
-6.021330416203333868e+01,1.259403148736716638e+01
-6.000528377933663648e+01,1.277542453471255435e+01
-5.979528206515254851e+01,1.295556670280381262e+01
-5.958331521357126803e+01,1.313445823886899078e+01
-5.936939941868291726e+01,1.331209939013627341e+01
-5.915355087457773209e+01,1.348849040383378295e+01
-5.893578577534580631e+01,1.366363152718964002e+01
-5.871612031507740426e+01,1.383752300743195285e+01
-5.849457068786266234e+01,1.401016509178890246e+01
-5.827115308779175962e+01,1.418155802748858108e+01
-5.804588370895478988e+01,1.435170206175912710e+01
-5.781877874544204587e+01,1.452059744182864875e+01
-5.758985439134363560e+01,1.468824441492533239e+01
-5.735912684074976653e+01,1.485464322827724004e+01
-5.712661228775057509e+01,1.501979412911254563e+01
-5.689232692643626876e+01,1.518369736465936626e+01
-5.665628695089701239e+01,1.534635318214582433e+01
-5.641850855522295660e+01,1.550776182880004939e+01
-5.617900839374752309e+01,1.566792241944752995e+01
-5.593783434380645758e+01,1.582675724646395921e+01
-5.569508487582147893e+01,1.598406412076878880e+01
-5.545086307967237360e+01,1.613962948736368475e+01
-5.520527204523889964e+01,1.629323979125022959e+01
-5.495841486240074403e+01,1.644468147743005915e+01
-5.471039462103770745e+01,1.659374099090475596e+01
-5.446131441102951953e+01,1.674020477667594520e+01
-5.421127732225586726e+01,1.688385927974522716e+01
-5.396038644459659395e+01,1.702449094511420569e+01
-5.370874486793140079e+01,1.716188621778451662e+01
-5.345645568214004584e+01,1.729583154275773182e+01
-5.320362197710227292e+01,1.742611336503550135e+01
-5.295034684269779746e+01,1.755251812961940772e+01
-5.269673336880637748e+01,1.767483228151107966e+01
-5.244288464530782790e+01,1.779284226571211036e+01
-5.218890376208180726e+01,1.790633452722410368e+01
-5.193489380900813046e+01,1.801509551104868834e+01
-5.168095787596647028e+01,1.811891166218746818e+01
-5.142719905283659898e+01,1.821756942564205417e+01
-5.117372042949833144e+01,1.831085524641406437e+01
-5.092062509583135466e+01,1.839855556950507776e+01
-5.066801614171536983e+01,1.848045683991674437e+01
-5.041599665703022026e+01,1.855634550265062188e+01
-5.016466973165562138e+01,1.862600800270836743e+01
-4.991413845547126016e+01,1.868923078509160973e+01
-4.966450591835695150e+01,1.874580029480187093e+01
-4.941587521019242502e+01,1.879550297684085791e+01
-4.916834942085745297e+01,1.883812527621011412e+01
-4.892203164023172235e+01,1.887345363791127184e+01
-4.867702495819500541e+01,1.890127450694595623e+01
-4.843343246462706020e+01,1.892137432831574273e+01
-4.819135724940760213e+01,1.893353954702224939e+01
-4.795090240241640345e+01,1.893755660806712626e+01
-4.771217101353326484e+01,1.893321195645193100e+01
-4.747526617263780224e+01,1.892029203717830654e+01
-4.724028654870399180e+01,1.889859508344960659e+01
-4.700725039650360770e+01,1.886813375032137685e+01
-4.677610585056144998e+01,1.882910766620564758e+01
-4.654679869540478876e+01,1.878172272570687795e+01
-4.631927471556053888e+01,1.872618482342952362e+01
-4.609347969555594204e+01,1.866269985397808640e+01
-4.586935941991802679e+01,1.859147371195705034e+01
-4.564685967317392112e+01,1.851271229197092438e+01
-4.542592623985072464e+01,1.842662148862414284e+01
-4.520650490447555114e+01,1.833340719652123596e+01
-4.498854145157545759e+01,1.823327531026667003e+01
-4.477198166567760040e+01,1.812643172446493622e+01
-4.455677133130905077e+01,1.801308233372049372e+01
-4.434285623299695089e+01,1.789343303263785501e+01
-4.413018215526838617e+01,1.776768971582149348e+01
-4.391869488265044197e+01,1.763605827787588609e+01
-4.370834019967014683e+01,1.749874461340552401e+01
-4.349906389085478509e+01,1.735595461701488773e+01
-4.329081174073130001e+01,1.720789418330848619e+01
-4.308352953382686223e+01,1.705476920689075726e+01
-4.287716305466861400e+01,1.689678558236624895e+01
-4.267165808778352698e+01,1.673414920433938136e+01
-4.246696041769882868e+01,1.656706596741465631e+01
-4.226301582894154762e+01,1.639574176619660761e+01
-4.205977010603885446e+01,1.622038249528965181e+01
-4.185716903351780616e+01,1.604119404929829074e+01
-4.165515839590551650e+01,1.585838232282703331e+01
-4.145368397772904245e+01,1.567215321048034937e+01
-4.125269156351555466e+01,1.548271260686272122e+01
-4.105212693779216693e+01,1.529026640657862046e+01
-4.085193588508587936e+01,1.509502050423259156e+01
-4.065206418992386261e+01,1.489718079442901555e+01
-4.045245763683323048e+01,1.469695317177248128e+01
-4.025306201034112519e+01,1.449454353086739999e+01
-4.005382309497451843e+01,1.429015776631828238e+01
-3.985468667526058084e+01,1.408400177272960896e+01
-3.965559853572648308e+01,1.387628144470589042e+01
-3.945650446089925367e+01,1.366720267685157708e+01
-3.925735023530600643e+01,1.345697136377116010e+01
-3.905808164347379829e+01,1.324579340006912886e+01
-3.885864446992985677e+01,1.303387468034996388e+01
-3.865898449920115354e+01,1.282142109921815454e+01
-3.845904751581485925e+01,1.260863855127817423e+01
-3.825877930429808771e+01,1.239573293113454966e+01
-3.805812564917783902e+01,1.218291013339168671e+01
-3.785703233498136910e+01,1.197037605265415472e+01
-3.765544514623567807e+01,1.175833658352637201e+01
-3.745330986746787971e+01,1.154699762061285107e+01
-3.725057228320511626e+01,1.133656505851807417e+01
-3.704717817797441626e+01,1.112724479184652893e+01
-3.684307333630300718e+01,1.091924271520269407e+01
-3.663820354271786073e+01,1.071276472319105721e+01
-3.643251458174614754e+01,1.050801671041609886e+01
-3.622595223791492458e+01,1.030520457148230662e+01
-3.601846229575139091e+01,1.010453420099416633e+01
-3.580999053978254665e+01,9.906211493556158487e+00
-3.560048275453553401e+01,9.710442343772756502e+00
-3.538988472453746681e+01,9.517432646248458639e+00
-3.517814223431540199e+01,9.327388295587752509e+00
-3.496520106839651021e+01,9.140515186395131053e+00
-3.475100701130784842e+01,8.957019213275073000e+00
-3.453550584757653041e+01,8.777106270832021551e+00
-3.431864336172961316e+01,8.600982253670506950e+00
-3.410036533829426730e+01,8.428853056394984833e+00
-3.388061756179760664e+01,8.260924573609964128e+00
-3.365934581676665971e+01,8.097402699919957314e+00
-3.343649588772856873e+01,7.938493329929340092e+00
-3.321201355921044751e+01,7.784402358242724418e+00
-3.298584461573938142e+01,7.635335679464510861e+00
-3.275793484184245585e+01,7.491499188199222559e+00
-3.252823002204684144e+01,7.353098779051338241e+00
-3.229667594087959515e+01,7.220340346625322425e+00
-3.206321838286777393e+01,7.093429785525682263e+00
-3.182780313253857685e+01,6.972572990356882272e+00
-3.159037597441900402e+01,6.857975855723433156e+00
-3.135088269303622610e+01,6.749844276229779894e+00
-3.110926907291732846e+01,6.648384146480433188e+00
-3.086548089858939647e+01,6.553801361079880650e+00
-3.061946395457960080e+01,6.466301814632606337e+00
-3.037116402541496996e+01,6.386091401743080098e+00
-3.012052689562258934e+01,6.313376017015812636e+00
-2.986749868558658250e+01,6.248360471094972723e+00
-2.961207212468721650e+01,6.191099146602418557e+00
-2.935433386722260707e+01,6.141343288551201596e+00
-2.909438184951889639e+01,6.098807729817561807e+00
-2.883231400790208454e+01,6.063207303277636129e+00
-2.856822827869820003e+01,6.034256841807657423e+00
-2.830222259823341346e+01,6.011671178283869210e+00
-2.803439490283372493e+01,5.995165145582419086e+00
-2.776484312882524819e+01,5.984453576579543466e+00
-2.749366521253395490e+01,5.979251304151432578e+00
-2.722095909028601568e+01,5.979273161174308626e+00
-2.694682269840745903e+01,5.984233980524358287e+00
-2.667135397322431345e+01,5.993848595077793107e+00
-2.639465085106274955e+01,6.007831837710831735e+00
-2.611681126824876742e+01,6.025898541299675060e+00
-2.583793316110839555e+01,6.047763538720520415e+00
-2.555811446596777614e+01,6.073141662849547373e+00
-2.527745311915293769e+01,6.101747746563017216e+00
-2.499604705698993712e+01,6.133296622737098858e+00
-2.471399421580483136e+01,6.167503124247989632e+00
-2.443139253192373417e+01,6.204082083971911743e+00
-2.414833994167273090e+01,6.242748334785076736e+00
-2.386493438137779322e+01,6.283216709563667735e+00
-2.358127378736509172e+01,6.325202041183892732e+00
-2.329745609596062650e+01,6.368419162522000576e+00
-2.301357924349051132e+01,6.412582906454161957e+00
-2.272974116628071783e+01,6.457408105856549341e+00
-2.244603980065744508e+01,6.502609593605381377e+00
-2.216257308294669315e+01,6.547902202576958430e+00
-2.187943894947449053e+01,6.593000765647351713e+00
-2.159673533656697941e+01,6.637620115692822509e+00
-2.131456018055018831e+01,6.681475085589591245e+00
-2.103301141775023098e+01,6.724280508213839269e+00
-2.075218698449307908e+01,6.765751216441804772e+00
-2.047218481710484639e+01,6.805602043149646008e+00
-2.019310285191170351e+01,6.843547821213608273e+00
-1.991503902523950842e+01,6.879303383509856928e+00
-1.963809127341451699e+01,6.912583562914637270e+00
-1.936235753276270088e+01,6.943103192304118210e+00
-1.908793573961014545e+01,6.970577104554546821e+00
-1.881492383028296445e+01,6.994720132542095570e+00
-1.854341974110707270e+01,7.015247109142960014e+00
-1.827352140840872607e+01,7.031872867233374791e+00
-1.800532676851392466e+01,7.044312239689553223e+00
-1.773893375774869696e+01,7.052280059387650013e+00
-1.747444031243915674e+01,7.055491159203938878e+00
-1.721194436891130408e+01,7.053660372014560309e+00
-1.695154386349125275e+01,7.046502530695750721e+00
-1.669333673250511652e+01,7.033732468123696790e+00
-1.643742091227895230e+01,7.015065017174633155e+00
-1.618389433913870334e+01,6.990215010724742939e+00
-1.593285494941056868e+01,6.958897281650259004e+00
-1.568440067942057681e+01,6.920826662827328946e+00
-1.543862946549472781e+01,6.875717987132210496e+00
-1.519563924395919230e+01,6.823286087441083225e+00
-1.495552795114005562e+01,6.763245796630169338e+00
-1.471839352336326101e+01,6.695311947575653733e+00
-1.448433389695495066e+01,6.619199373153771049e+00
-1.425344700824118149e+01,6.534622906240702633e+00
-1.402583079354803886e+01,6.441297379712665361e+00
-1.380158318920157967e+01,6.338937626445833473e+00
-1.358080213152777560e+01,6.227258479316446937e+00
-1.336358555685288252e+01,6.105974771200717299e+00
-1.315003140150281524e+01,5.974801334974834788e+00
-1.294022746853931949e+01,5.833478983223489678e+00
-1.273405190605637927e+01,5.682286042875951182e+00
-1.253118544275960744e+01,5.522006985572673443e+00
-1.233130112398035294e+01,5.353445981623398353e+00
-1.213407199505002154e+01,5.177407201337913989e+00
-1.193917110129999060e+01,4.994694815025951584e+00
-1.174627148806152377e+01,4.806112992997299216e+00
-1.155504620066611210e+01,4.612465905561716539e+00
-1.136516828444507610e+01,4.414557723028973868e+00
-1.117631078472979311e+01,4.213192615708805988e+00
-1.098814674685164050e+01,4.009174753911015188e+00
-1.080034921614196719e+01,3.803308307945346911e+00
-1.061259123793215053e+01,3.596397448121603446e+00
-1.042454585755353946e+01,3.389246344749508921e+00
-1.023588612033751133e+01,3.182659168138787464e+00
-1.004628507161544348e+01,2.977440088599291101e+00
-9.855415756718741704e+00,2.774393276440743961e+00
-9.662951220978698075e+00,2.574322901972905697e+00
-9.468564509726746792e+00,2.378033135505553730e+00
-9.271928668294179943e+00,2.186328147348437057e+00
-9.072716742012460145e+00,2.000012107811318884e+00
-8.870601776212907907e+00,1.819889187204012160e+00
-8.665256816226872161e+00,1.646763555836209036e+00
-8.456354907385730257e+00,1.481439384017736671e+00
-8.243569095020916393e+00,1.324720842058304981e+00
-8.026572424463751076e+00,1.177412100267755335e+00
-7.805037941045611660e+00,1.040317328955776333e+00
-7.578638690097761810e+00,9.142406984321631569e-01
-7.347047716951749408e+00,7.999863790066505942e-01
-7.109938066938781276e+00,6.983585409890515905e-01
-6.866982785390348454e+00,6.101613546891080375e-01
-6.617854917637799872e+00,5.361989904165795906e-01
-6.362227814675776472e+00,4.772742894046402284e-01
-6.100646212800057810e+00,4.304101770647115188e-01
-5.834987992168890969e+00,3.872439520683279568e-01
-5.565531893714592115e+00,3.469382563736225222e-01
-5.292395617220904569e+00,3.093982678320941204e-01
-5.015696862471543227e+00,2.745291642953233691e-01
-4.735553329250393517e+00,2.422361236148162789e-01
-4.452082717341056650e+00,2.124243236421428094e-01
-4.165402726527389632e+00,1.849989422288409457e-01
-3.875631056593192625e+00,1.598651572264735421e-01
-3.582885407322208948e+00,1.369281464865750308e-01
-3.287283478498153499e+00,1.160930878606869499e-01
-2.988942969904854863e+00,9.726515920034373153e-02
-2.687981581325914249e+00,8.034953835709757186e-02
-2.384517012545330772e+00,6.525140318251843041e-02
-2.078666963346734065e+00,5.187593152811587061e-02
-1.770549133513924289e+00,4.012830124545629928e-02
-1.460281222830616343e+00,2.991369018605993801e-02
-1.147980931080610389e+00,2.113727620151806263e-02
-8.337659580477350119e-01,1.370423714334378928e-02
-5.177540035156482645e-01,7.519750863107077521e-03
-2.000627672681503100e-01,2.488995212278410918e-03
1.191900509109586892e-01,-1.482851957515407548e-03
4.398867512379638356e-01,-4.490612794729287316e-03
7.619096339290933884e-01,-6.629109447903402952e-03
1.085140999200575607e+00,-7.993164065400293339e-03
1.409463147268610328e+00,-8.677598795689078770e-03
1.734758378349511077e+00,-8.777235787267301248e-03
2.060908992659477690e+00,-8.386897188554343074e-03
2.387797290414710005e+00,-7.601405148044193538e-03
2.715305571831464704e+00,-6.515581814134918659e-03
3.043316137125998466e+00,-5.224249335324060439e-03
3.371711286514539552e+00,-3.822229860070081031e-03
3.700373320213316219e+00,-2.404345536806573591e-03
4.029184538438585150e+00,-1.065418513984894844e-03
4.358027241406546182e+00,9.972905993294034488e-05
