x,y
5.176278065115020866e+01,-2.243461666090468043e+01
5.146626237232484868e+01,-2.233990432377876800e+01
5.116972574918483474e+01,-2.224502385663966209e+01
5.087323144146461118e+01,-2.215014179984839870e+01
5.057684010889877868e+01,-2.205542469376594283e+01
5.028061241122198055e+01,-2.196103907875323102e+01
4.998460900816863273e+01,-2.186715149517131351e+01
4.968889055947344957e+01,-2.177392848338114106e+01
4.939351772487094649e+01,-2.168153658374372128e+01
4.909855116409569575e+01,-2.159014233662001914e+01
4.880405153688226960e+01,-2.149991228237102803e+01
4.851007950296516924e+01,-2.141101296135771292e+01
4.821669572207909482e+01,-2.132361091394109565e+01
4.792396085395853333e+01,-2.123787268048208432e+01
4.763193555833808546e+01,-2.115396480134171497e+01
4.734068049495228081e+01,-2.107205381688098100e+01
4.705025632353567744e+01,-2.099230626746086159e+01
4.676072370382291865e+01,-2.091488869344233592e+01
4.647214329554859091e+01,-2.083996763518634054e+01
4.618457575844713858e+01,-2.076770963305393991e+01
4.589808175225320497e+01,-2.069828122740608478e+01
4.561272193670134811e+01,-2.063184895860375434e+01
4.532855697152618291e+01,-2.056857936700787093e+01
4.504564751646222476e+01,-2.050863899297951320e+01
4.476405423124406013e+01,-2.045219437687964614e+01
4.448383777560623287e+01,-2.039941205906923472e+01
4.420505880928334363e+01,-2.035045857990921547e+01
4.392777799200997890e+01,-2.030550047976063865e+01
4.365205598352066829e+01,-2.026470429898446923e+01
4.337795344355002669e+01,-2.022823657794171481e+01
4.310553103183254109e+01,-2.019626385699328353e+01
4.283484940810288322e+01,-2.016895267650025403e+01
4.256596923209552585e+01,-2.014646957682356287e+01
4.229895116354515494e+01,-2.012898109832416083e+01
4.203385586218624326e+01,-2.011665378136306970e+01
4.177074398775332043e+01,-2.010965416630131131e+01
4.150967619998111502e+01,-2.010814879349977957e+01
4.125071315860407140e+01,-2.011230420331952473e+01
4.099391552335680444e+01,-2.012228693612151176e+01
4.073934395397387220e+01,-2.013826353226670562e+01
4.048705911018981851e+01,-2.016040053211612815e+01
4.023712165173925825e+01,-2.018886447603074430e+01
3.998959223835673527e+01,-2.022382190437150484e+01
3.974453152977686443e+01,-2.026543935749943159e+01
3.950200018573413274e+01,-2.031388337577551795e+01
3.926205886596314087e+01,-2.036932049956072888e+01
3.902476823019848950e+01,-2.043191726921601514e+01
3.879018893817476510e+01,-2.050184022510242698e+01
3.855838164962645465e+01,-2.057925590758087253e+01
3.832940702428820146e+01,-2.066433085701240202e+01
3.810332572189450673e+01,-2.075723161375799464e+01
3.788019840218002798e+01,-2.085812471817857272e+01
3.766008572487926642e+01,-2.096717671063518651e+01
3.744304834972682272e+01,-2.108455413148877255e+01
3.722914693645724071e+01,-2.121042352110035267e+01
3.701844214480510686e+01,-2.134495141983087763e+01
3.681099463450500764e+01,-2.148830436804135502e+01
3.660686506529148687e+01,-2.164064890609273561e+01
3.640612223730947505e+01,-2.180211713017702380e+01
3.620890790495082001e+01,-2.197253244831104269e+01
3.601540229653950576e+01,-2.215155547541333192e+01
3.582578598655742042e+01,-2.233884536171981949e+01
3.564023954948621054e+01,-2.253406125746653288e+01
3.545894355980775003e+01,-2.273686231288932902e+01
3.528207859200378493e+01,-2.294690767822426380e+01
3.510982522055607546e+01,-2.316385650370732208e+01
3.494236401994646712e+01,-2.338736793957434656e+01
3.477987556465669172e+01,-2.361710113606142158e+01
3.462254042916852370e+01,-2.385271524340447513e+01
3.447053918796378014e+01,-2.409386941183949205e+01
3.432405241552419284e+01,-2.434022279160241453e+01
3.418323855936823463e+01,-2.459142551981081226e+01
3.404790595122113928e+01,-2.484698511866339743e+01
3.391758332552196009e+01,-2.510629522019706883e+01
3.379179161747607907e+01,-2.536874627953673667e+01
3.367005176228877872e+01,-2.563372875180728272e+01
3.355188469516548366e+01,-2.590063309213356035e+01
3.343681135131149063e+01,-2.616884975564040872e+01
3.332435266593216738e+01,-2.643776919745276643e+01
3.321402957423283908e+01,-2.670678187269548687e+01
3.310536301141885929e+01,-2.697527823649346601e+01
3.299787391269559578e+01,-2.724264874397154301e+01
3.289108321326837370e+01,-2.750828385025459966e+01
3.278451184834253240e+01,-2.777157401046751772e+01
3.267768075312343967e+01,-2.803190967973523584e+01
3.257011086281642065e+01,-2.828868131318255053e+01
3.246132311262682890e+01,-2.854127936593435777e+01
3.235083843776001800e+01,-2.878909429311553936e+01
3.223817777342131308e+01,-2.903151654985097707e+01
3.212286205481608192e+01,-2.926793659126555269e+01
3.200441221714966389e+01,-2.949774487248414800e+01
3.188234919562738767e+01,-2.972033184863164479e+01
3.175619392545462816e+01,-2.993508797483285377e+01
3.162546734183671404e+01,-3.014140370621272780e+01
3.148969037997900600e+01,-3.033866949789607759e+01
3.134838397508680785e+01,-3.052627580500789861e+01
3.120106945303818335e+01,-3.070361362675663486e+01
3.104742236232920405e+01,-3.087028874578031434e+01
3.088750661703568667e+01,-3.102644781538845109e+01
3.072144630639822438e+01,-3.117232129390220052e+01
3.054936551965751690e+01,-3.130813963964256175e+01
3.037138834605420712e+01,-3.143413331093056229e+01
3.018763887482895214e+01,-3.155053276608725810e+01
2.999824119522240196e+01,-3.165756846343369091e+01
2.980331939647519235e+01,-3.175547086129094509e+01
2.960299756782800173e+01,-3.184447041798004818e+01
2.939739979852149432e+01,-3.192479759182197085e+01
2.918665017779630588e+01,-3.199668284113788275e+01
2.897087279489310063e+01,-3.206035662424874033e+01
2.875019173905248593e+01,-3.211604939947561377e+01
2.852473109951518992e+01,-3.216399162513955901e+01
2.829461496552181998e+01,-3.220441375956161778e+01
2.805996742631303320e+01,-3.223754626106286025e+01
2.782091257112953642e+01,-3.226361958796422869e+01
2.757757448921186594e+01,-3.228286419858692113e+01
2.733007726980080676e+01,-3.229551055125185144e+01
2.707854500213693782e+01,-3.230178910428016081e+01
2.682310177546093755e+01,-3.230193031599283415e+01
2.656387167901346302e+01,-3.229616464471094162e+01
2.630097880203512162e+01,-3.228472254875555336e+01
2.603454723376664148e+01,-3.226783448644764007e+01
2.576470106344862998e+01,-3.224573091610832876e+01
2.549156438032176553e+01,-3.221864229605861851e+01
2.521526127362666969e+01,-3.218679908461957950e+01
2.493591583260399958e+01,-3.215043174011223925e+01
2.465365214649445491e+01,-3.210977072085761108e+01
2.436859430453865727e+01,-3.206504648517685041e+01
2.408086639597724954e+01,-3.201648949139089950e+01
2.379059251005092435e+01,-3.196433019782080009e+01
2.349789673600026774e+01,-3.190879906278766498e+01
2.320290316306601497e+01,-3.185012654461247905e+01
2.290573588048878051e+01,-3.178854310161636931e+01
2.260651897750919304e+01,-3.172427919212033487e+01
2.230537654336797360e+01,-3.165756527444536061e+01
2.200243266730569403e+01,-3.158863180691257355e+01
2.169781143856306826e+01,-3.151770924784300121e+01
2.139163694638076763e+01,-3.144502805555764269e+01
2.108403327999937815e+01,-3.137081868837762499e+01
2.077512452865960668e+01,-3.129531160462393302e+01
2.046503478160205347e+01,-3.121873726261763693e+01
2.015388812806744667e+01,-3.114132612067979267e+01
1.984180865729637944e+01,-3.106330863713141355e+01
1.952892045852954439e+01,-3.098491527029354131e+01
1.921534762100758442e+01,-3.090637647848726033e+01
1.890121423397109979e+01,-3.082792272003361234e+01
1.858664438666083996e+01,-3.074978445325359644e+01
1.827176216831740518e+01,-3.067219213646829701e+01
1.795669166818145257e+01,-3.059537622799878420e+01
1.764155697549364632e+01,-3.051956718616605713e+01
1.732648217949460800e+01,-3.044499546929115752e+01
1.701159136942504446e+01,-3.037189153569515554e+01
1.669700863452559148e+01,-3.030048584369907871e+01
1.638285806403688483e+01,-3.023100885162402562e+01
1.606926374719959583e+01,-3.016369101779098116e+01
1.575634977325433894e+01,-3.009876280052101549e+01
1.544424023144184233e+01,-3.003645465813515614e+01
1.513305921100270623e+01,-2.997699704895448747e+01
1.482293080117760198e+01,-2.992062043129998017e+01
1.451397909120714402e+01,-2.986755526349278966e+01
1.420632817033205342e+01,-2.981803200385387242e+01
1.390010212779297305e+01,-2.977228111070428440e+01
1.359542505283051739e+01,-2.973053304236513839e+01
1.329242103468537906e+01,-2.969301825715741927e+01
1.299121416259812989e+01,-2.965996721340218301e+01
1.269192852580955488e+01,-2.963161036942044291e+01
1.239468821356021166e+01,-2.960817818353332598e+01
1.239468821356021166e+01,-2.960817818353332598e+01
1.209958648537303461e+01,-2.958983889891013064e+01
1.180659328189986113e+01,-2.957651189811353731e+01
1.151564771407475618e+01,-2.956805434855453996e+01
1.122668889283184868e+01,-2.956432341764410410e+01
1.093965592910518225e+01,-2.956517627279316685e+01
1.065448793382886450e+01,-2.957047008141280742e+01
1.037112401793697458e+01,-2.958006201091392029e+01
1.008950329236361299e+01,-2.959380922870749941e+01
9.809564868042851771e+00,-2.961156890220453874e+01
9.531247855908791422e+00,-2.963319819881600381e+01
9.254491366895489790e+00,-2.965855428595290277e+01
8.979234511937061569e+00,-2.968749433102620117e+01
8.705416401967585927e+00,-2.971987550144683610e+01
8.432976147921120713e+00,-2.975555496462587257e+01
8.161852860731801940e+00,-2.979438988797420507e+01
7.891985651333676799e+00,-2.983623743890284175e+01
7.623313630660867091e+00,-2.988095478482274814e+01
7.355775909647405797e+00,-2.992839909314497504e+01
7.089311599227425376e+00,-2.997842753128040272e+01
6.823859810334987230e+00,-3.003089726664009618e+01
6.559359653904198950e+00,-3.008566546663497832e+01
6.295750240869125491e+00,-3.014258929867604309e+01
6.032970682163877996e+00,-3.020152593017424181e+01
5.770960088722503656e+00,-3.026233252854063949e+01
5.509657571479124272e+00,-3.032486626118611639e+01
5.249002241367811905e+00,-3.038898429552172331e+01
4.988933209322649276e+00,-3.045454379895836894e+01
4.729389586277729762e+00,-3.052140193890713249e+01
4.470310483167136084e+00,-3.058941588277889423e+01
4.211635010924954514e+00,-3.065844279798469074e+01
3.953302280485274878e+00,-3.072833985193548756e+01
3.695251402782179895e+00,-3.079896421204220758e+01
3.437421488749755838e+00,-3.087017304571593002e+01
3.179751649322081875e+00,-3.094182352036756356e+01
2.922180995433258488e+00,-3.101377280340814480e+01
2.664648638017361293e+00,-3.108587806224859662e+01
2.407093688008483667e+00,-3.115799646429992720e+01
2.149455256340701226e+00,-3.122998517697308785e+01
1.891672453948118005e+00,-3.130170136767907252e+01
1.633684391764798960e+00,-3.137300220382890359e+01
1.375430180724841023e+00,-3.144374485283347553e+01
1.116848931762326913e+00,-3.151378648210385336e+01
8.578797558113535615e-01,-3.158298425905094575e+01
5.984617638059930300e-01,-3.165119535108578930e+01
3.385340666803315912e-01,-3.171827692561932110e+01
7.803577536846617591e-02,-3.178408615006253513e+01
-1.830939991955204960e-01,-3.184848019182642531e+01
-4.449161460775385990e-01,-3.191131621832192877e+01
-7.074915543435160714e-01,-3.197245139696008209e+01
-9.708811130593595351e-01,-3.203174289515182238e+01
-1.235145711290979165e+00,-3.208904788030814359e+01
-1.500346238104292240e+00,-3.214422351984001125e+01
-1.766543582565216042e+00,-3.219712698115843352e+01
-2.033798633739650086e+00,-3.224761543167436173e+01
-2.302172280693529416e+00,-3.229554603879878982e+01
-2.571725412492742890e+00,-3.234077596994265491e+01
-2.842518918203232658e+00,-3.238316239251705042e+01
-3.114613686890894684e+00,-3.242256247393282820e+01
-3.388070607621642694e+00,-3.245883338160102483e+01
-3.662950569461401074e+00,-3.249183228293260584e+01
-3.939314461476062235e+00,-3.252141634533853676e+01
-4.217223172731571879e+00,-3.254744273622983997e+01
-4.496737592293815311e+00,-3.256976862301748099e+01
-4.777918609228727576e+00,-3.258825117311242536e+01
-5.060827112602208189e+00,-3.260274755392563861e+01
-5.345523991480170878e+00,-3.261311493286812890e+01
-5.632066889730332093e+00,-3.261921196195950756e+01
-5.920391934132059220e+00,-3.262095288468320575e+01
-6.210280029519807954e+00,-3.261832295523613823e+01
-6.501501967669668147e+00,-3.261131205432262448e+01
-6.793828540357772283e+00,-3.259991006264711189e+01
-7.087030539360196002e+00,-3.258410686091387731e+01
-7.380878756453054024e+00,-3.256389232982732551e+01
-7.675143983412450410e+00,-3.253925635009183281e+01
-7.969597012014489223e+00,-3.251018880241173292e+01
-8.264008634035278078e+00,-3.247667956749141638e+01
-8.558149641250910378e+00,-3.243871852603521688e+01
-8.851790825437495513e+00,-3.239629555874752498e+01
-9.144702978371142876e+00,-3.234940054633271700e+01
-9.436656891827951199e+00,-3.229802336949512664e+01
-9.727423357584029873e+00,-3.224215390893911604e+01
-1.001677316741546875e+01,-3.218178204536904730e+01
-1.030447711309839320e+01,-3.211689765948933939e+01
-1.059030598640888599e+01,-3.204749063200429759e+01
-1.087403057912306537e+01,-3.197355084361831246e+01
-1.115542168301703541e+01,-3.189506817503574609e+01
-1.143425008986688240e+01,-3.181203250696093221e+01
-1.171028659144873529e+01,-3.172443372009828977e+01
-1.198330197953868570e+01,-3.163226169515213826e+01
-1.225306704591283413e+01,-3.153550631282688244e+01
-1.251935258234729176e+01,-3.143415745382685600e+01
-1.278192938061815731e+01,-3.132820499885640686e+01
-1.304056823250153485e+01,-3.121763882861992556e+01
-1.329503992977353377e+01,-3.110244882382181686e+01
-1.354511526421025280e+01,-3.098262486516635761e+01
-1.379056502758780134e+01,-3.085815683335795256e+01
-1.403116001168227989e+01,-3.072903460910097806e+01
-1.426667100826978896e+01,-3.059524807309978200e+01
-1.449686880912643971e+01,-3.045678710605875494e+01
-1.472152420602832912e+01,-3.031364158868221637e+01
-1.494040799075157011e+01,-3.016580140167459945e+01
-1.515329095507225787e+01,-3.001325642574019525e+01
-1.535994389076650002e+01,-2.985599654158338012e+01
-1.556013758961040239e+01,-2.969401162990855880e+01
-1.575364284338006726e+01,-2.952729157142007921e+01
-1.594023044385159515e+01,-2.935582624682228925e+01
-1.611967118280109901e+01,-2.917960553681959368e+01
-1.629173585200467045e+01,-2.899861932211629778e+01
-1.645619524323842597e+01,-2.881285748341676367e+01
-1.661284013580059948e+01,-2.862231525286198064e+01
-1.676167403818865154e+01,-2.842704481846747910e+01
-1.690282892497421230e+01,-2.822713276361005796e+01
-1.703643854986406936e+01,-2.802266614801017397e+01
-1.716263666656501385e+01,-2.781373203138814176e+01
-1.728155702878383693e+01,-2.760041747346441809e+01
-1.739333339022734037e+01,-2.738280953395936024e+01
-1.749809950460230468e+01,-2.716099527259342494e+01
-1.759598912561553519e+01,-2.693506174908696948e+01
-1.768713600697381239e+01,-2.670509602316037956e+01
-1.777167390238393452e+01,-2.647118515453411192e+01
-1.784973656555269272e+01,-2.623341620292852383e+01
-1.792145775018688170e+01,-2.599187622806402942e+01
-1.798697120999329258e+01,-2.574665228966101438e+01
-1.804641069867871650e+01,-2.549783144743987862e+01
-1.809990996994994816e+01,-2.524550076112105046e+01
-1.814760277751377515e+01,-2.498974729042490139e+01
-1.818962287507699926e+01,-2.473065809507184554e+01
-1.822610401634640453e+01,-2.446832023478228280e+01
-1.825717995502878566e+01,-2.420282076927657045e+01
-1.828298444483093732e+01,-2.393424675827519366e+01
-1.830365123945965067e+01,-2.366268526149849549e+01
-1.831931409262171684e+01,-2.338822333866686165e+01
-1.833010675802393408e+01,-2.311094804950076309e+01
-1.833616298937308642e+01,-2.283094645372050024e+01
-1.833761654037596855e+01,-2.254830561104654407e+01
-1.833460116473937873e+01,-2.226311258119928027e+01
-1.832725061617010454e+01,-2.197545442389908033e+01
-1.831569864837494066e+01,-2.168541819886640099e+01
-1.830007901506067469e+01,-2.139309096582159953e+01
-1.828052546993410488e+01,-2.109855978448507585e+01
-1.825717176670202235e+01,-2.080191171457724408e+01
-1.823015165907121826e+01,-2.050323381581848992e+01
-1.819959890074848374e+01,-2.020261314792924168e+01
-1.816564724544061704e+01,-1.990013677062985664e+01
-1.812843044685440219e+01,-1.959589174364077735e+01
-1.808808225869663744e+01,-1.928996512668233265e+01
-1.804473643467412103e+01,-1.898244397947506457e+01
-1.799852672849362989e+01,-1.867341536173920247e+01
-1.794958689386196937e+01,-1.836296633319525995e+01
-1.789805068448592706e+01,-1.805118395356360850e+01
-1.784405185407229766e+01,-1.773815528256461960e+01
-1.778772415632786874e+01,-1.742396737991873579e+01
-1.772920134495944211e+01,-1.710870730534637119e+01
-1.766861717367379825e+01,-1.679246211856779780e+01
-1.760610539617773895e+01,-1.647531887930355765e+01
-1.754179976617805181e+01,-1.615736464727399380e+01
-1.747583403738153507e+01,-1.583868648219954878e+01
-1.740834196349497631e+01,-1.551937144380056566e+01
-1.733944775626260792e+01,-1.519950946256291502e+01
-1.726917350696092512e+01,-1.487922119262157139e+01
-1.719747937607278487e+01,-1.455864592041928063e+01
-1.712432465581664687e+01,-1.423792319362202363e+01
-1.704966863841096014e+01,-1.391719255989586657e+01
-1.697347061607418439e+01,-1.359659356690681875e+01
-1.689568988102477221e+01,-1.327626576232093214e+01
-1.681628572548117972e+01,-1.295634869380425869e+01
-1.673521744166186664e+01,-1.263698190902282192e+01
-1.665244432178528555e+01,-1.231830495564265959e+01
-1.656792565806989259e+01,-1.200045738132983786e+01
-1.648162074273414390e+01,-1.168357873375032341e+01
-1.639348886799649208e+01,-1.136780856057022504e+01
-1.630348932607539680e+01,-1.105328640945550944e+01
-1.621158140918931068e+01,-1.074015182807227120e+01
-1.611772440955669694e+01,-1.042854436408657648e+01
-1.602187761939599753e+01,-1.011860356516434933e+01
-1.592400033092568101e+01,-9.810468978971712772e+00
-1.582405183636419643e+01,-9.504280153174718748e+00
-1.572199142793000348e+01,-9.200176635439362371e+00
-1.561777839784155475e+01,-8.898297973431652963e+00
-1.551137203831730638e+01,-8.598783714817713530e+00
-1.540273164157571273e+01,-8.301773407263468130e+00
-1.529181649983523350e+01,-8.007406598435039768e+00
-1.517858590531432128e+01,-7.715822835998466189e+00
-1.506299915023143399e+01,-7.427161667619770924e+00
-1.494501552680502598e+01,-7.141562640964934872e+00
-1.482459432725355342e+01,-6.859165303700095251e+00
-1.470169484379546709e+01,-6.580109203491176117e+00
-1.457627636864923026e+01,-6.304533888004300479e+00
-1.444829819403329374e+01,-6.032578904905463446e+00
-1.431771961216612254e+01,-5.764383801860731182e+00
-1.418449991526616039e+01,-5.500088126536169852e+00
-1.404859839555186163e+01,-5.239831426597675090e+00
-1.390997434524169485e+01,-4.983753249711455169e+00
-1.376858705655410731e+01,-4.731993143543462566e+00
-1.362439582170755870e+01,-4.484690655759735023e+00
-1.347735993292050161e+01,-4.241985334026352916e+00
-1.332743868241138863e+01,-4.004016726009268723e+00
-1.317459136239867767e+01,-3.770924379374591240e+00
-1.301877726510083022e+01,-3.542847841788343999e+00
-1.285995568273629885e+01,-3.319926660916550532e+00
-1.269808590752353439e+01,-3.102300384425248581e+00
-1.253312723168100007e+01,-2.890108559980504310e+00
-1.236503894742714138e+01,-2.683490735248298620e+00
-1.219378034698042512e+01,-2.482586457894726095e+00
-1.201931072255930388e+01,-2.287535275585824479e+00
-1.184158936638223025e+01,-2.098476735987560460e+00
-1.166057557066765860e+01,-1.915550386766028623e+00
-1.147622862763405216e+01,-1.738895775587266712e+00
-1.128850782949985820e+01,-1.568652450117298258e+00
-1.109737246848353820e+01,-1.404959958022146793e+00
-1.090278183680355006e+01,-1.247957846967864270e+00
-1.070469522667833928e+01,-1.097785664620502644e+00
-1.050307193032636910e+01,-9.545829586460854443e-01
-1.029787123996609566e+01,-8.184892767106504152e-01
-1.008905244781597155e+01,-6.896441664802210880e-01
-9.876574846094449356e+00,-5.681871756208352053e-01
-9.660397727019997660e+00,-4.542578517985305098e-01
-9.440480382811056614e+00,-3.479957426793731656e-01
-9.216782105686091242e+00,-2.495403959293867047e-01
-8.989262187863554132e+00,-1.590313592145946586e-01
-8.757879921561904979e+00,-7.660818020107740267e-02
-8.522594598999596371e+00,-2.410406554758992570e-03
-8.283365512395082675e+00,6.342241405819493139e-02
-8.040151953966823584e+00,1.207507339717750483e-01
-7.792913215933264581e+00,1.694350055200146699e-01
-7.541608590512872468e+00,2.093356810367907883e-01
-7.286237625403451545e+00,2.404150132643394500e-01
-7.027025209558857455e+00,2.632051110789745962e-01
-6.764274598088718449e+00,2.784362602705812151e-01
-6.498289125016057710e+00,2.868389461897180581e-01
-6.229372124363909080e+00,2.891436541870149313e-01
-5.957826930155295742e+00,2.860808696130732187e-01
-5.683956876413223114e+00,2.783810778185369372e-01
-5.408065297160714380e+00,2.667747641539648384e-01
-5.130455526420814039e+00,2.519924139699867283e-01
-4.851430898216527510e+00,2.347645126172324126e-01
-4.571294746570885081e+00,2.158215454462890648e-01
-4.290350405506917042e+00,1.958939978077722799e-01
-4.008901209047643022e+00,1.757123550522976529e-01
-3.727250491216068440e+00,1.560071025304665682e-01
-3.445667811800046110e+00,1.374211245843213192e-01
-3.164228928973678023e+00,1.200946378649803137e-01
-2.882940602571142819e+00,1.039888964464097398e-01
-2.601809508470491750e+00,8.906493664387937770e-02
-2.320842322549829362e+00,7.528379477246005536e-02
-2.040045720687210462e+00,6.260650714746418544e-02
-1.759426378760714726e+00,5.099411008404786116e-02
-1.478990972648432489e+00,4.040763989739559747e-02
-1.198746178228446979e+00,3.080813290269190929e-02
-9.186986713787987924e-01,2.215662541516394413e-02
-6.388551279776208958e-01,1.441415374995358434e-02
-3.592222239029538855e-01,7.541754222316399137e-03
-7.980663503286322680e-02,1.500463147436903455e-03
1.993849627545358771e-01,-3.748683159500387774e-03
4.783458935812028301e-01,-8.244648383325170471e-03
7.570694815690224289e-01,-1.202639620882450799e-02
1.035549050839946972e+00,-1.513289032072862028e-02
1.313777925515893230e+00,-1.760309440398089009e-02
1.591749429718763764e+00,-1.947597214331153737e-02
1.869456887570521531e+00,-2.079048722349341460e-02
2.146893623193037115e+00,-2.158560332941306115e-02
2.424052960708269921e+00,-2.190028414577227522e-02
2.700928224238136721e+00,-2.177349335748601789e-02
2.977512737904550733e+00,-2.124419464925608736e-02
3.253799825829450043e+00,-2.035135170596902299e-02
3.529782812134730108e+00,-1.913392821238346642e-02
3.805455020942339672e+00,-1.763088785331490271e-02
4.080809776374195508e+00,-1.588119431355039524e-02
4.355840402552203727e+00,-1.392381127793385076e-02
