x,y
-2.951379549697101368e+00,-3.507385302153004147e+01
-3.007424997687962787e+00,-3.477622972033105242e+01
-3.064269177750489348e+00,-3.447932547640116496e+01
-3.122089360795662571e+00,-3.418334162424235245e+01
-3.181062817734535031e+00,-3.388847949835640350e+01
-3.241366819478116668e+00,-3.359494043324518486e+01
-3.303178636937410317e+00,-3.330292576341060595e+01
-3.366675541023440132e+00,-3.301263682335446958e+01
-3.432034802647230265e+00,-3.272427494757869937e+01
-3.499433692719797762e+00,-3.243804147058513365e+01
-3.569049482152124142e+00,-3.215413772687564631e+01
-3.641059441855276191e+00,-3.187276505095210410e+01
-3.715640842740235428e+00,-3.159412477731635249e+01
-3.792970955718040216e+00,-3.131841824047028666e+01
-3.873227051699686285e+00,-3.104584677491575206e+01
-3.956586401596197788e+00,-3.077661171515464389e+01
-4.043226276318584667e+00,-3.051091439568881469e+01
-4.133323946777892388e+00,-3.024895615102006730e+01
-4.227056683885116684e+00,-2.999093831565036083e+01
-4.324601758551246178e+00,-2.973706222408153366e+01
-4.426136441687340550e+00,-2.948752921081543832e+01
-4.531838004204388426e+00,-2.924254061035394159e+01
-4.641883717013428168e+00,-2.900229775719890313e+01
-4.756450851025462612e+00,-2.876700198585221102e+01
-4.875716677151508804e+00,-2.853685463081571783e+01
-4.999858466302576687e+00,-2.831205702659129031e+01
-5.129053489389697518e+00,-2.809281050768080235e+01
-5.263479017323895448e+00,-2.787931640858607807e+01
-5.403312321016144892e+00,-2.767177606380905530e+01
-5.548730671377498425e+00,-2.747039080785156528e+01
-5.699911339318965986e+00,-2.727536197521545347e+01
-5.857031595751550412e+00,-2.708689090040262215e+01
-6.020268711586290067e+00,-2.690517891791488836e+01
-6.189799957734180680e+00,-2.673042736225417570e+01
-6.365802605106253509e+00,-2.656283756792231543e+01
-6.548453924613504284e+00,-2.640261086942118851e+01
-6.737919849586155863e+00,-2.624993504999348204e+01
-6.934155627536704003e+00,-2.610474607036631056e+01
-7.136930376157330613e+00,-2.596675741934135573e+01
-7.346006810414166921e+00,-2.583567493285297445e+01
-7.561147645273351259e+00,-2.571120444683552364e+01
-7.782115595701007749e+00,-2.559305179722333889e+01
-8.008673376663267618e+00,-2.548092281995082686e+01
-8.240583703126183934e+00,-2.537452335095233735e+01
-8.477609290055909241e+00,-2.527355922616224149e+01
-8.719512852418574766e+00,-2.517773628151491749e+01
-8.966057105180297526e+00,-2.508676035294469386e+01
-9.217004763307222959e+00,-2.500033727638595593e+01
-9.472118541765404132e+00,-2.491817288777307482e+01
-9.731161155520972272e+00,-2.483997302304042876e+01
-9.993895319540079925e+00,-2.476544351812236755e+01
-1.026008374878882989e+01,-2.469429020895323390e+01
-1.052948915823335341e+01,-2.462621893146743446e+01
-1.080187426283974617e+01,-2.456093552159931903e+01
-1.107700177757411808e+01,-2.449814581528324453e+01
-1.135463441740260748e+01,-2.443755564845358919e+01
-1.163453489729134560e+01,-2.437887085704471701e+01
-1.191646593220644235e+01,-2.432179727699098493e+01
-1.220019023711399342e+01,-2.426604074422677115e+01
-1.248547052698013715e+01,-2.421130709468640418e+01
-1.277206951677096924e+01,-2.415730216430431909e+01
-1.305974992145263514e+01,-2.410373178901482305e+01
-1.334827445599125895e+01,-2.405030180475230850e+01
-1.363740583535293638e+01,-2.399671804745113235e+01
-1.392690677450377024e+01,-2.394268635304566573e+01
-1.421653998840991306e+01,-2.388791255747025843e+01
-1.450606819203749964e+01,-2.383210249665929581e+01
-1.479525410035258304e+01,-2.377496200654714187e+01
-1.508386042832131579e+01,-2.371619692306816063e+01
-1.537164989090982914e+01,-2.365551308215670190e+01
-1.565838520308421522e+01,-2.359261631974714390e+01
-1.594382907981064434e+01,-2.352721247177386488e+01
-1.622774423605517313e+01,-2.345900737417120041e+01
-1.650989338678392926e+01,-2.338770686287355005e+01
-1.679003924696305816e+01,-2.331301677381525650e+01
-1.706794453155865199e+01,-2.323464294293071930e+01
-1.734337195553688815e+01,-2.315229120615423142e+01
-1.761608423386380551e+01,-2.306566739942022792e+01
-1.788584408354028454e+01,-2.297447736133352691e+01
-1.815247208591467043e+01,-2.287850287363432500e+01
-1.841599794417815161e+01,-2.277780017667380008e+01
-1.867649858758534975e+01,-2.267248749189306523e+01
-1.893405094539079059e+01,-2.256268304073327613e+01
-1.918873194684909578e+01,-2.244850504463555296e+01
-1.944061852121485501e+01,-2.233007172504102300e+01
-1.968978759774265086e+01,-2.220750130339081352e+01
-1.993631610568711210e+01,-2.208091200112603048e+01
-2.018028097430276446e+01,-2.195042203968784378e+01
-2.042175913284421185e+01,-2.181614964051737360e+01
-2.066082751056606170e+01,-2.167821302505573300e+01
-2.089756303672289306e+01,-2.153673041474404215e+01
-2.113204264056933113e+01,-2.139182003102343543e+01
-2.136434325135989809e+01,-2.124360009533508276e+01
-2.159454179834922982e+01,-2.109218882912004744e+01
-2.182271521079188403e+01,-2.093770445381952428e+01
-2.204894041794247883e+01,-2.078026519087458013e+01
-2.227329434905560746e+01,-2.061998926172637780e+01
-2.249585393338582051e+01,-2.045699488781603748e+01
-2.271669610018772190e+01,-2.029140029058471129e+01
-2.293589777871591195e+01,-2.012332369147349809e+01
-2.315353589822497327e+01,-1.995288331192353226e+01
-2.336968738796952039e+01,-1.978019737337593398e+01
-2.358442917720408616e+01,-1.960538409727186249e+01
-2.379783819518330645e+01,-1.942856170505242375e+01
-2.400999137116173543e+01,-1.924984841815875214e+01
-2.422096563439398054e+01,-1.906936245803198560e+01
-2.443083791413465988e+01,-1.888722204611321231e+01
-2.463968513963830631e+01,-1.870354540384362352e+01
-2.484758424015953082e+01,-1.851845075266431095e+01
-2.505461214495293021e+01,-1.833205631401640545e+01
-2.526084578327308350e+01,-1.814448030934104139e+01
-2.546636208437461235e+01,-1.795584096007932828e+01
-2.567123797751204961e+01,-1.776625648767243604e+01
-2.587555039194001694e+01,-1.757584511356145285e+01
-2.607937625691309336e+01,-1.738472505918752731e+01
-2.628279250168587566e+01,-1.719301454599179024e+01
-2.648587605551296065e+01,-1.700083179541535117e+01
-2.668870384764891313e+01,-1.680829502889936578e+01
-2.689135280734833344e+01,-1.661552246788494713e+01
-2.709389986386580773e+01,-1.642263233381323317e+01
-2.729642194645592923e+01,-1.622974284812534407e+01
-2.749899598437330894e+01,-1.603697223226238222e+01
-2.770169890687248326e+01,-1.584443870766553886e+01
-2.790460764320808096e+01,-1.565226049577589862e+01
-2.810779912263467040e+01,-1.546055581803459944e+01
-2.831135027440686969e+01,-1.526944289588275794e+01
-2.851533802777922944e+01,-1.507903995076152981e+01
-2.871983931200635709e+01,-1.488946520411203167e+01
-2.892493105634283168e+01,-1.470083687737539790e+01
-2.913069019004325355e+01,-1.451327319199274868e+01
-2.933719364236223370e+01,-1.432689236940517929e+01
-2.954451834255430853e+01,-1.414181263105388808e+01
-2.975274121987410325e+01,-1.395815219837995969e+01
-2.975274121987410680e+01,-1.395815219837995613e+01
-2.996191815306392670e+01,-1.377599799261359692e+01
-3.017202081881696785e+01,-1.359531173414130834e+01
-3.038299984331418102e+01,-1.341602384313863183e+01
-3.059480585273648856e+01,-1.323806473978114440e+01
-3.080738947326483057e+01,-1.306136484424439459e+01
-3.102070133108013650e+01,-1.288585457670394518e+01
-3.123469205236332868e+01,-1.271146435733537317e+01
-3.144931226329535434e+01,-1.253812460631421288e+01
-3.166451259005714647e+01,-1.236576574381603777e+01
-3.188024365882963096e+01,-1.219431819001640704e+01
-3.209645609579374081e+01,-1.202371236509087993e+01
-3.231310052713041614e+01,-1.185387868921501209e+01
-3.253012757902057928e+01,-1.168474758256438406e+01
-3.274748787764517033e+01,-1.151624946531453020e+01
-3.296513204918511519e+01,-1.134831475764103459e+01
-3.318301071982136108e+01,-1.118087387971943159e+01
-3.340107451573482678e+01,-1.101385725172530528e+01
-3.361927406310645239e+01,-1.084719529383420422e+01
-3.383755998811717092e+01,-1.068081842622168409e+01
-3.405588291694790826e+01,-1.051465706906331832e+01
-3.427419347577959741e+01,-1.034864164253465901e+01
-3.449244229079319268e+01,-1.018270256681126540e+01
-3.471057998816959866e+01,-1.001677026206870380e+01
-3.492855719408974835e+01,-9.850775148482536991e+00
-3.514632453473460316e+01,-9.684647646228306428e+00
-3.536383263628507478e+01,-9.518318175481599752e+00
-3.558103212492210332e+01,-9.351717156417947763e+00
-3.579787362682660756e+01,-9.184775009212938102e+00
-3.601430776817953472e+01,-9.017422154042122884e+00
-3.623028517516181779e+01,-8.849589011081050671e+00
-3.644575647395438267e+01,-8.681206000505294895e+00
-3.666067229073816947e+01,-8.512203542490407671e+00
-3.687498325169410407e+01,-8.342512057211962428e+00
-3.708863998300311948e+01,-8.172061964845497073e+00
-3.730159311084615581e+01,-8.000783685566592141e+00
-3.751379326140413895e+01,-7.828607639550803299e+00
-3.772519106085800900e+01,-7.655464246973686215e+00
-3.793573713538869185e+01,-7.481283928010800111e+00
-3.814538211117712052e+01,-7.305997102837711310e+00
-3.835407661440423510e+01,-7.129534191629979034e+00
-3.856177127125096149e+01,-6.951825614563162503e+00
-3.876841670789823269e+01,-6.772801791812820937e+00
-3.897396355052698169e+01,-6.592393143554517110e+00
-3.917836242531814861e+01,-6.410530089963803135e+00
-3.938156395845265934e+01,-6.227143051216252445e+00
-3.958351877611144687e+01,-6.042162447487417154e+00
-3.978417750447544421e+01,-5.855518698952860035e+00
-3.998349076972558436e+01,-5.667142225788147414e+00
-4.018140919804280742e+01,-5.476963448168824300e+00
-4.037788341560803218e+01,-5.284912786270464125e+00
-4.057286404860220586e+01,-5.090920660268626108e+00
-4.076630172320625434e+01,-4.894917490338862365e+00
-4.095814706560111063e+01,-4.696833696656742774e+00
-4.114835070196770772e+01,-4.496599699397817673e+00
-4.133686325848697862e+01,-4.294145918737662271e+00
-4.152363536133985633e+01,-4.089402774851819800e+00
-4.170861763670727385e+01,-3.882300687915861914e+00
-4.189176071077016417e+01,-3.672770078105346059e+00
-4.207301520970946029e+01,-3.460741365595827901e+00
-4.225233175970609523e+01,-3.246144970562880872e+00
-4.242966098694099486e+01,-3.028911313182053533e+00
-4.260495351759510640e+01,-2.808970813628905105e+00
-4.277815997784935576e+01,-2.586253892079005468e+00
-4.294923099388467591e+01,-2.360690968707906734e+00
-4.311811719188199277e+01,-2.132212463691173454e+00
-4.328476919802224643e+01,-1.900748797204366625e+00
-4.344913763848637700e+01,-1.666230389423043690e+00
-4.361117313945529617e+01,-1.428587660522769198e+00
-4.377082632710995824e+01,-1.187751030679093489e+00
-4.392804782763128912e+01,-9.436509200675882170e-01
-4.408278826720021470e+01,-6.962177488638108258e-01
-4.423499827199767509e+01,-4.453819372433169832e-01
-4.438462846820460328e+01,-1.910739053816730149e-01
-4.453162948200192517e+01,6.677592654556008256e-02
-4.467595193957058086e+01,3.282371383628301942e-01
-4.481754646709150336e+01,5.933793098945727706e-01
-4.495636369074562566e+01,8.622720209652232626e-01
-4.509235423671387366e+01,1.134984851399227779e+00
-4.522546627675507125e+01,1.411581506728195379e+00
-4.535557117641010194e+01,1.691941868269939420e+00
-4.548245012841227464e+01,1.975730002192177537e+00
-4.560587917616414444e+01,2.262597650508313407e+00
-4.572563436306825935e+01,2.552196555231761366e+00
-4.584149173252716025e+01,2.844178458375926866e+00
-4.595322732794339515e+01,3.138195101954226018e+00
-4.606061719271951205e+01,3.433898227980066942e+00
-4.616343737025805893e+01,3.730939578466849760e+00
-4.626146390396158381e+01,4.028970895427995913e+00
-4.635447283723262046e+01,4.327643920876904637e+00
-4.644224021347373110e+01,4.626610396826988492e+00
-4.652454207608745662e+01,4.925522065291662699e+00
-4.660115446847633791e+01,5.224030668284329160e+00
-4.667185343404293008e+01,5.521787947818398656e+00
-4.673641501618977401e+01,5.818445645907284636e+00
-4.679461525831941771e+01,6.113655504564388110e+00
-4.684623020383440917e+01,6.407069265803130520e+00
-4.689103589613728928e+01,6.698338671636912878e+00
-4.692880837863061316e+01,6.987115464079140636e+00
-4.695932369471692169e+01,7.273051385143235237e+00
-4.698235788779876287e+01,7.555798176842595026e+00
-4.699768700127868470e+01,7.835007581190636117e+00
-4.700508707855923518e+01,8.110331340200765737e+00
-4.700433416304294809e+01,8.381421195886389341e+00
-4.699520429813238565e+01,8.647928890260924817e+00
-4.697747352723008873e+01,8.909506165337774064e+00
-4.695091789373859825e+01,9.165804763130346089e+00
-4.691531344106046930e+01,9.416476425652057003e+00
-4.687043621259824278e+01,9.661172894916310483e+00
-4.681606225175446667e+01,9.899545912936515535e+00
-4.675196760193168899e+01,1.013124722172608649e+01
-4.667792830653245773e+01,1.035592856329842526e+01
-4.659372040895931377e+01,1.057324167966694972e+01
-4.649911995261480513e+01,1.078283831284506356e+01
-4.639390304807223941e+01,1.098437026798820959e+01
-4.627795135127711035e+01,1.117758856528946154e+01
-4.615146567149235324e+01,1.136254423628054155e+01
-4.601470690942269215e+01,1.153934479980792105e+01
-4.586793596577282983e+01,1.170809777471805369e+01
-4.571141374124749746e+01,1.186891067985740378e+01
-4.554540113655140487e+01,1.202189103407243564e+01
-4.537015905238926905e+01,1.216714635620961005e+01
-4.518594838946582115e+01,1.230478416511538597e+01
-4.499303004848576393e+01,1.243491197963622952e+01
-4.479166493015381434e+01,1.255763731861860144e+01
-4.458211393517470356e+01,1.267306770090896251e+01
-4.436463796425314143e+01,1.278131064535377526e+01
-4.413949791809384493e+01,1.288247367079950223e+01
-4.390695469740153101e+01,1.297666429609260774e+01
-4.366726920288091662e+01,1.306399004007954900e+01
-4.342070233523672584e+01,1.314455842160679211e+01
-4.316751499517367563e+01,1.321847695952079427e+01
-4.290796808339647583e+01,1.328585317266802335e+01
-4.264232250060985052e+01,1.334679457989493656e+01
-4.237083914751850955e+01,1.340140870004800000e+01
-4.209377892482717698e+01,1.344980305197367265e+01
-4.181140273324058398e+01,1.349208515451841706e+01
-4.152397147346341910e+01,1.352836252652869575e+01
-4.123174604620042061e+01,1.355874268685096951e+01
-4.093498735215629836e+01,1.358333315433170441e+01
-4.063395629203576931e+01,1.360224144781735589e+01
-4.032891376654356463e+01,1.361557508615439005e+01
-4.002012067638438708e+01,1.362344158818926942e+01
-3.970783792226296072e+01,1.362594847276845478e+01
-3.939232640488398829e+01,1.362320325873840865e+01
-3.907384702495221518e+01,1.361531346494559180e+01
-3.875266068317233703e+01,1.360238661023646856e+01
-3.842902828024909212e+01,1.358453021345749789e+01
-3.810321071688717609e+01,1.356185179345514413e+01
-3.777546889379130590e+01,1.353445886907586626e+01
-3.744606371166621273e+01,1.350245895916613037e+01
-3.711525607121662063e+01,1.346595958257239545e+01
-3.678330687314722525e+01,1.342506825814112759e+01
-3.645047701816276486e+01,1.337989250471878400e+01
-3.611702740696794223e+01,1.333053984115182722e+01
-3.578321894026748140e+01,1.327711778628672157e+01
-3.544931251876610645e+01,1.321973385896992781e+01
-3.511556904316852012e+01,1.315849557804790848e+01
-3.478224941417945359e+01,1.309351046236712612e+01
-3.444961453250361672e+01,1.302488603077404150e+01
-3.411792529884572645e+01,1.295272980211511715e+01
-3.378744261391050685e+01,1.287714929523681207e+01
-3.345842737840266778e+01,1.279825202898559411e+01
-3.313114049302694752e+01,1.271614552220792405e+01
-3.280584285848803461e+01,1.263093729375025731e+01
-3.248279537549065310e+01,1.254273486245906355e+01
-3.216225894473953417e+01,1.245164574718079997e+01
-3.184449446693939478e+01,1.235777746676193090e+01
-3.152976283513901024e+01,1.226123753904683866e+01
-3.121826294165187221e+01,1.216212536661642751e+01
-3.090998165383649976e+01,1.206051260014895554e+01
-3.060486055439767483e+01,1.195646496302367900e+01
-3.030284122604019004e+01,1.185004817861985416e+01
-3.000386525146882377e+01,1.174132797031674436e+01
-2.970787421338838286e+01,1.163037006149360408e+01
-2.941480969450364213e+01,1.151724017552968782e+01
-2.912461327751937645e+01,1.140200403580425714e+01
-2.883722654514039263e+01,1.128472736569657009e+01
-2.855259108007146551e+01,1.116547588858588469e+01
-2.827064846501739126e+01,1.104431532785146075e+01
-2.799134028268295182e+01,1.092131140687254920e+01
-2.771460811577292915e+01,1.079652984902841339e+01
-2.744039354699211941e+01,1.067003637769830782e+01
-2.716863815904531165e+01,1.054189671626149583e+01
-2.689928353463727717e+01,1.041217658809723012e+01
-2.663227125647282989e+01,1.028094171658477407e+01
-2.636754290725673044e+01,1.014825782510337859e+01
-2.610504006969378210e+01,1.001419063703230528e+01
-2.584470432648876681e+01,9.878805875750812149e+00
-2.558647726034646297e+01,9.742169264638155468e+00
-2.533030045397168095e+01,9.604346527073600370e+00
-2.507611549006918139e+01,9.465403386436394229e+00
-2.482386395134377111e+01,9.325405566105798627e+00
-2.457348742050022494e+01,9.184418789461073374e+00
-2.432492748024333196e+01,9.042508779881474723e+00
-2.407812571327789186e+01,8.899741260746264260e+00
-2.383302370230867950e+01,8.756181955434694686e+00
-2.358956303004048749e+01,8.611896587326025809e+00
-2.334768527917809422e+01,8.466950879799513885e+00
-2.310733203242629230e+01,8.321410556234418721e+00
-2.286844487248987789e+01,8.175341340010005453e+00
-2.263096538207362229e+01,8.028808954505517903e+00
-2.239483514388232166e+01,7.881879123100219431e+00
-2.215999574062076860e+01,7.734617569173373397e+00
-2.192638875499373441e+01,7.587090016104228951e+00
-2.169395576970601169e+01,7.439362187272051230e+00
-2.146263836746241438e+01,7.291499806056099153e+00
-2.123237813096768534e+01,7.143568595835623647e+00
-2.100311664292664204e+01,6.995634279989884519e+00
-2.077479548604406290e+01,6.847762581898140688e+00
-2.054735624302472274e+01,6.700019224939651075e+00
-2.032074049657343906e+01,6.552469932493676374e+00
-2.009488982939497248e+01,6.405180427939468402e+00
-1.986974582419412627e+01,6.258216434656287852e+00
-1.964525006367566817e+01,6.111643676023390981e+00
-1.942134413054439790e+01,5.965527875420035819e+00
-1.919796960750510806e+01,5.819934756225484840e+00
-1.897506807726258771e+01,5.674930041818994297e+00
-1.875258112252160814e+01,5.530579455579815118e+00
-1.853045032598695485e+01,5.386948720887214215e+00
-1.830861727036344178e+01,5.244103561120444290e+00
-1.808702353835583665e+01,5.102109699658765152e+00
-1.786561071266892142e+01,4.961032859881438384e+00
-1.764432037600749936e+01,4.820938765167710471e+00
-1.742309411107633821e+01,4.681893138896850104e+00
-1.720187350058023767e+01,4.543961704448109984e+00
-1.698060012722399037e+01,4.407210185200754360e+00
-1.675921557371237469e+01,4.271704304534034158e+00
-1.653766142275018325e+01,4.137509785827207409e+00
-1.631587925704219444e+01,4.004692352459533922e+00
-1.609381065929320087e+01,3.873317727810276168e+00
-1.587139721220798094e+01,3.743451635258680632e+00
-1.564858049849135213e+01,3.615159798184018669e+00
-1.542530210084806797e+01,3.488507939965542093e+00
-1.520150360198293171e+01,3.363561783982505382e+00
-1.497712658460072177e+01,3.240387053614169233e+00
-1.475211263140623430e+01,3.119049472239793452e+00
-1.452640332510423349e+01,2.999614763238631632e+00
-1.429994024839955813e+01,2.882148649989950684e+00
-1.407266498399693688e+01,2.766716855872994429e+00
-1.384451911460119788e+01,2.653385104267034222e+00
-1.361544422291710532e+01,2.542219118551317436e+00
-1.338538189164945891e+01,2.433284622105109207e+00
-1.315427370350304415e+01,2.326647338307667567e+00
-1.292206124118263944e+01,2.222372990538248771e+00
-1.268868608739303028e+01,2.120527302176101969e+00
-1.245408982483903060e+01,2.021175996600497626e+00
-1.221821403622539037e+01,1.924384797190691998e+00
-1.198100030425692353e+01,1.830219427325934234e+00
-1.174239021163840846e+01,1.738745610385494800e+00
-1.150232534107461646e+01,1.650029069748617516e+00
-1.126074727527037567e+01,1.564135528794572849e+00
-1.101759835377914953e+01,1.481129709125285743e+00
-1.077285581745201881e+01,1.401030136414187055e+00
-1.052654569693461895e+01,1.323790757364458059e+00
-1.027869765550821768e+01,1.249360710463278679e+00
-1.002934135645413249e+01,1.177689134197843046e+00
-9.778506463053609821e+00,1.108725167055318650e+00
-9.526222638587917402e+00,1.042417947522901400e+00
-9.272519546338379826e+00,9.787166140877712195e-01
-9.017426849586236415e+00,9.175703052371098067e-01
-8.760974211612818863e+00,8.589281594581112955e-01
-8.503191295699345176e+00,8.027393152379609376e-01
-8.244107765127132836e+00,7.489529110638262210e-01
-7.983753283177478011e+00,6.975180854229119376e-01
-7.722157513131620021e+00,6.483839768023891281e-01
-7.459350118270869245e+00,6.014997236894448207e-01
-7.195360761876507638e+00,5.568144645712713725e-01
-6.930219107229781628e+00,5.142773379350398244e-01
-6.663954817612015802e+00,4.738374822679514153e-01
-6.396597556304470800e+00,4.354440360571771862e-01
-6.128176986588421471e+00,3.990461377899077178e-01
-5.858722771745171087e+00,3.645929259533229327e-01
-5.588264575055958971e+00,3.320335390346116355e-01
-5.316832059802123922e+00,3.013171155209590779e-01
-5.044454889264891051e+00,2.723927938995469589e-01
-4.771162726725577841e+00,2.452097126575569774e-01
-4.496985235465452035e+00,2.197170102821814908e-01
-4.221952078765795591e+00,1.958638252606039742e-01
-3.946092919907890462e+00,1.735992960800025742e-01
-3.669437422173011498e+00,1.528725612275678714e-01
-3.392015248842447761e+00,1.336327591904815648e-01
-3.113856063197459889e+00,1.158290284559235772e-01
-2.834989528519372470e+00,9.941050751108981842e-02
-2.555445308089431933e+00,8.432633484314955297e-02
-2.275253065188906021e+00,7.052564893930224343e-02
-1.994442463099126428e+00,5.795758828672248342e-02
-1.713043165101311160e+00,4.657129137260263008e-02
-1.431084834476799017e+00,3.631589668412438243e-02
-1.148597134506843531e+00,2.714054270846766315e-02
-8.656097284727266583e-01,1.899436793282482938e-02
-5.821522796557232482e-01,1.182651084437047473e-02
-2.982544513371152561e-01,5.586109930295179993e-03
-1.394590679821305912e-02,2.223036777895259775e-04
2.707436906797440201e-01,-4.315769425973670081e-03
5.557846778154598155e-01,-8.078970893800274666e-03
8.411473913276523717e-01,-1.111816223852102326e-02
1.126802167935025523e+00,-1.348420497292757148e-02
1.412719344356325735e+00,-1.522796060985776023e-02
1.698869257310256842e+00,-1.640029066211212694e-02
1.985222243515536888e+00,-1.705205664250897257e-02
2.271748639690876814e+00,-1.723412006387015083e-02
2.558418782555030191e+00,-1.699734243900863362e-02
2.845203008826679536e+00,-1.639258528074094556e-02
3.132071655224564211e+00,-1.547071010187472950e-02
3.418995058467373838e+00,-1.428257841522473370e-02
3.705943555273876200e+00,-1.287905173362702271e-02
3.992887482362739604e+00,-1.131099156987147580e-02
4.279797176452731833e+00,-9.629259436787052095e-03
